"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"353","Juan Encarnacion","30","STL","NL","153","598","557","74","155","25","5","19","79","6","5","30","86",".278",".317",".443",".760","93","247","11","4","1","6","6","*98H/7"
"354","Morgan Ensberg","30","HOU","NL","127","495","387","67","91","17","1","23","58","1","4","101","96",".235",".396",".463",".858","120","179","3","4","0","3","7","*5H"
"355","Scott Erickson","38","NYY","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"356","Darin Erstad*","32","LAA","AL","40","105","95","8","21","8","1","0","5","1","1","6","18",".221",".279",".326",".605","57","31","2","2","1","1","0","83/H"
"357","Alex Escobar","27","WSN","NL","33","99","87","14","31","3","2","4","18","2","0","8","18",".356",".394",".575",".969","151","50","3","0","0","4","0","8H/9"
"358","Kelvim Escobar","30","LAA","AL","2","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"359","Shawn Estes","33","SDP","NL","1","2","1","0","0","0","0","0","0","0","0","1","0",".000",".500",".000",".500","51","0","0","0","0","0","0","/1"
"360","Johnny Estrada#","30","ARI","NL","115","443","414","43","125","26","0","11","71","0","0","13","40",".302",".328",".444",".772","92","184","17","7","1","8","7","2H"
"361","Andre Ethier*","24","LAD","NL","126","441","396","50","122","20","7","11","55","5","5","34","77",".308",".365",".477",".842","113","189","11","5","0","6","2","*7H"
"362","Dana Eveland*","22","MIL","NL","9","8","7","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"363","Adam Everett","29","HOU","NL","150","566","514","52","123","28","6","6","59","9","6","34","71",".239",".290",".352",".642","64","181","5","4","10","4","5","*6/H"
"364","Carl Everett#","35","SEA","AL","92","343","308","37","70","8","0","11","33","1","3","29","57",".227",".297",".360",".658","72","111","6","3","0","3","2","DH/79"
"365","Scott Eyre*","34","CHC","NL","70","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"366","Willie Eyre","27","MIN","AL","3","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"367","Brandon Fahey*","25","BAL","AL","91","286","251","36","59","8","2","2","23","3","3","23","48",".235",".307",".307",".614","61","77","2","3","9","0","0","76H4/5D9"
"368","Brian Falkenborg","28","STL","NL","5","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"369","Kyle Farnsworth","30","NYY","AL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"370","Sal Fasano","34","TOT","MLB","78","206","189","12","41","12","0","5","15","0","1","7","61",".217",".267",".360",".627","57","68","5","6","4","0","0","2/HD"
"371","Sal Fasano","34","PHI","NL","50","149","140","9","34","8","0","4","10","0","1","5","47",".243",".284",".386",".669","67","54","4","3","1","0","0","2/H"
"372","Sal Fasano","34","NYY","AL","28","57","49","3","7","4","0","1","5","0","0","2","14",".143",".222",".286",".508","30","14","1","3","3","0","0","2/HD"
"373","Jeff Fassero*","43","SFG","NL","10","5","4","2","1","0","0","0","0","0","0","0","1",".250",".250",".250",".500","29","1","0","0","1","0","0","1"
"374","Scott Feldman*","23","TEX","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"375","Pedro Feliciano*","29","NYM","NL","61","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"376","Pedro Feliz","31","SFG","NL","160","644","603","75","147","35","5","22","98","1","1","33","112",".244",".281",".428",".709","79","258","18","1","1","6","4","*5/76"
"377","Jared Fernandez","34","MIL","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"378","Robert Fick*","32","WSN","NL","60","141","128","14","34","4","0","2","9","1","1","10","24",".266",".324",".344",".667","77","44","4","1","2","0","1","2H3/9"
"379","Nate Field","30","COL","NL","14","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"380","Prince Fielder*","22","MIL","NL","157","648","569","82","154","35","1","28","81","7","2","59","125",".271",".347",".483",".831","110","275","17","12","0","8","5","*3/HD"
"381","Josh Fields","23","CHW","AL","11","25","20","4","3","2","0","1","2","0","0","5","8",".150",".320",".400",".720","82","8","0","0","0","0","0","/5HD7"
"382","Chone Figgins#","28","LAA","AL","155","683","604","93","161","23","8","9","62","52","16","65","100",".267",".336",".376",".712","85","227","6","2","5","7","1","*857/4D9H6"
"383","Luis Figueroa#","32","TOR","AL","8","9","9","1","1","1","0","0","0","0","0","0","2",".111",".111",".222",".333","-17","2","0","0","0","0","0","/46H"
"384","Steve Finley*","41","SFG","NL","139","481","426","66","105","21","12","6","40","7","0","46","55",".246",".320",".394",".714","83","168","6","2","3","4","2","*8H"
"385","Jeff Fiorentino*","23","BAL","AL","19","50","39","8","10","2","0","0","7","1","0","7","3",".256",".375",".308",".683","81","12","1","1","2","1","0","7/HD89"
"386","Randy Flores*","30","STL","NL","60","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"387","Ron Flores*","26","OAK","AL","4","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"388","Cliff Floyd*","33","NYM","NL","97","376","332","45","81","19","1","11","44","6","0","29","58",".244",".324",".407",".731","88","135","5","12","0","3","3","7/H"
"389","Gavin Floyd","23","PHI","NL","11","23","23","0","1","0","0","0","0","0","0","0","12",".043",".043",".043",".087","-78","1","0","0","0","0","0","1"
"390","Josh Fogg","29","COL","NL","32","70","51","5","5","1","0","0","2","0","0","3","20",".098",".164",".118",".281","-28","6","0","1","15","0","0","1/H"
"391","Lew Ford","29","MIN","AL","104","255","234","40","53","6","1","4","18","9","1","16","43",".226",".287",".312",".599","57","73","5","4","1","0","0","7H98/D"
"392","Bartolome Fortunato","31","NYM","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"393","Casey Fossum*","28","TBD","AL","1","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"394","Keith Foulke","33","BOS","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"395","Jeff Francis*","25","COL","NL","31","80","61","3","7","0","0","0","6","0","0","8","20",".115",".211",".115",".326","-15","7","0","0","9","2","0","1"
"396","Julio Franco","47","NYM","NL","95","179","165","14","45","10","0","2","26","6","1","13","49",".273",".330",".370",".699","81","61","11","1","0","0","2","H3/5D"
"397","Jeff Francoeur","22","ATL","NL","162","686","651","83","169","24","6","29","103","1","6","23","132",".260",".293",".449",".742","87","292","15","9","0","3","6","*9/8"
"398","Kevin Frandsen","24","SFG","NL","41","102","93","12","20","4","0","2","7","0","1","3","14",".215",".284",".323",".607","56","30","3","6","0","0","0","4H/6"
"399","Ryan Franklin","33","TOT","NL","61","4","4","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"400","Ryan Franklin","33","PHI","NL","41","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"401","Ryan Franklin","33","CIN","NL","20","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"402","Wayne Franklin*","32","ATL","NL","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"403","Jason Frasor","28","TOR","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"404","Ryan Freel","30","CIN","NL","132","523","454","67","123","30","2","8","27","37","11","57","98",".271",".363",".399",".762","93","181","5","9","3","0","0","89H457"
"405","Choo Freeman","26","COL","NL","88","191","173","24","41","6","3","2","18","5","6","14","42",".237",".298",".341",".639","58","59","1","1","3","0","2","H8/79"
"406","Emiliano Fruto","22","SEA","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"407","Brian Fuentes*","30","COL","NL","64","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"408","Aaron Fultz*","32","PHI","NL","62","4","4","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"409","Rafael Furcal#","28","LAD","NL","159","736","654","113","196","32","9","15","63","37","13","73","98",".300",".369",".445",".814","107","291","7","1","5","3","3","*6/H"
"410","Eric Gagne","30","LAD","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"411","John Gall","28","STL","NL","8","12","12","1","3","0","0","0","1","0","0","0","5",".250",".250",".250",".500","30","3","0","0","0","0","0","/H73"
"412","Mike Gallo*","29","HOU","NL","23","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"413","Freddy Garcia","29","CHW","AL","2","6","5","0","1","0","0","0","0","0","0","0","2",".200",".200",".200",".400","3","1","0","0","1","0","0","1"
"414","Jose Garcia","21","FLA","NL","5","2","2","0","1","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","165","1","0","0","0","0","0","/1"
"415","Nomar Garciaparra","32","LAD","NL","122","523","469","82","142","31","2","20","93","3","0","42","30",".303",".367",".505",".872","120","237","15","8","0","4","9","*3/H"
"416","Ryan Garko","25","CLE","AL","50","209","185","28","54","12","0","7","45","0","0","14","37",".292",".359",".470",".829","114","87","5","7","0","3","0","3/HD"
"417","Jon Garland","26","CHW","AL","2","7","5","2","1","0","0","1","2","0","0","0","3",".200",".200",".800","1.000","138","4","0","0","2","0","0","1"
"418","Joey Gathright*","25","TOT","AL","134","445","383","59","91","12","3","1","41","22","9","42","75",".238",".321",".292",".614","61","112","3","7","9","4","0","*8/HD"
"419","Joey Gathright*","25","TBD","AL","55","182","154","25","31","6","0","0","13","12","3","20","30",".201",".305",".240",".545","45","37","1","3","5","0","0","8/H"
"420","Joey Gathright*","25","KCR","AL","79","263","229","34","60","6","3","1","28","10","6","22","45",".262",".332",".328",".660","72","75","2","4","4","4","0","8/HD"
"421","Chad Gaudin","23","OAK","AL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"422","Geoff Geary","29","PHI","NL","77","6","5","2","1","1","0","0","1","0","0","1","3",".200",".333",".400",".733","84","2","0","0","0","0","0","1"
"423","Esteban German","28","KCR","AL","106","331","279","44","91","18","5","3","34","7","3","40","49",".326",".422",".459",".880","128","128","8","6","6","0","0","H4D578/36"
"424","Franklyn German","26","FLA","NL","12","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"425","Justin Germano","23","CIN","NL","2","3","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"426","Jason Giambi*","35","NYY","AL","139","579","446","92","113","25","0","37","113","2","0","110","106",".253",".413",".558",".971","148","249","10","16","0","7","12","D3/H"
"427","Jay Gibbons*","29","BAL","AL","90","378","343","34","95","23","0","13","46","0","0","32","48",".277",".341",".458",".799","106","157","12","2","0","1","2","D9/H"
"428","Brian Giles*","35","SDP","NL","158","717","604","87","159","37","1","14","83","9","4","104","60",".263",".374",".397",".771","107","240","18","5","0","4","6","*9"
"429","Marcus Giles","28","ATL","NL","141","626","550","87","144","32","2","11","60","10","5","62","105",".262",".341",".387",".729","87","213","12","6","5","3","0","*4/H"
"430","Hector Gimenez#","23","HOU","NL","2","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"431","Troy Glaus","29","TOR","AL","153","634","540","105","136","27","0","38","104","3","2","86","134",".252",".355",".513",".868","122","277","25","3","0","5","6","*5/6HD"
"432","Tom Glavine*","40","NYM","NL","30","70","53","6","9","1","0","0","2","0","0","7","18",".170",".267",".189",".455","21","10","2","0","10","0","0","1"
"433","Ross Gload*","30","CHW","AL","77","167","156","22","51","8","2","3","18","6","0","6","15",".327",".354",".462",".815","106","72","3","1","3","1","0","3H9/7D"
"434","Jimmy Gobble*","24","KCR","AL","4","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","1"
"435","Jonny Gomes","25","TBD","AL","117","461","385","53","83","21","1","20","59","1","5","61","116",".216",".325",".431",".757","95","166","10","6","0","9","2","D/H9"
"436","Alexis Gomez*","27","DET","AL","62","111","103","17","28","5","2","1","6","4","0","6","21",".272",".318",".388",".707","82","40","1","1","1","0","0","7H9/D"
"437","Chris Gomez","35","BAL","AL","55","142","132","14","45","7","0","2","17","1","2","7","11",".341",".387",".439",".827","115","58","7","3","0","0","1","34/65HD"
"438","Adrián González*","24","SDP","NL","156","631","570","83","173","38","1","24","82","0","1","52","113",".304",".362",".500",".862","127","285","24","3","1","5","9","*3/H"
"439","Alex Gonzalez","33","PHI","NL","20","38","36","4","4","0","0","0","1","0","0","2","10",".111",".158",".111",".269","-30","4","3","0","0","0","0","H/3657"
"440","Alex Gonzalez","29","BOS","AL","111","429","388","48","99","24","2","9","50","1","0","22","67",".255",".299",".397",".695","75","154","6","5","7","7","1","*6"
"441","Edgar Gonzalez","23","ARI","NL","10","13","13","0","1","0","0","0","0","0","0","0","4",".077",".077",".077",".154","-61","1","0","0","0","0","0","1"
"442","Enrique Gonzalez","23","ARI","NL","22","35","32","3","9","1","0","0","3","0","0","0","8",".281",".281",".313",".594","50","10","1","0","3","0","0","1/H"
"443","Geremi Gonzalez","31","TOT","NL","22","11","8","1","0","0","0","0","0","0","0","1","2",".000",".111",".000",".111","-68","0","0","0","2","0","0","1"
"444","Geremi Gonzalez","31","NYM","NL","3","6","3","1","0","0","0","0","0","0","0","1","1",".000",".250",".000",".250","-27","0","0","0","2","0","0","/1"
"445","Geremi Gonzalez","31","MIL","NL","19","5","5","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"446","Luis Gonzalez*","38","ARI","NL","153","668","586","93","159","52","2","15","73","0","1","69","58",".271",".352",".444",".795","99","260","14","7","0","6","10","*7/HD"
"447","Luis Gonzalez","27","COL","NL","61","158","149","7","36","9","1","2","14","1","1","4","27",".242",".269",".356",".625","53","53","3","2","2","1","0","4H/3957"
"448","Mike Gonzalez","28","PIT","NL","51","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"449","Wiki Gonzalez","32","WSN","NL","12","38","35","3","8","0","0","0","2","0","0","2","5",".229",".263",".229",".492","32","8","0","0","0","1","0","2/H"
"450","Tom Gordon","38","PHI","NL","55","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"451","Tom Gorzelanny","23","PIT","NL","11","21","19","0","0","0","0","0","1","0","0","1","11",".000",".050",".000",".050","-85","0","0","0","1","0","0","1"
"452","Mike Gosling*","25","CIN","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"453","John Grabow*","27","PIT","NL","68","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"454","Tony Graffanino","34","TOT","MLB","129","511","456","68","125","33","3","7","59","5","4","45","68",".274",".345",".406",".751","92","185","10","5","4","1","1","4536/HD"
"455","Tony Graffanino","34","KCR","AL","69","250","220","34","59","16","0","5","32","3","4","25","31",".268",".346",".409",".755","94","90","4","1","4","0","1","534/6HD"
"456","Tony Graffanino","34","MIL","NL","60","261","236","34","66","17","3","2","27","2","0","20","37",".280",".345",".403",".747","91","95","6","4","0","1","0","4/6"
"457","Curtis Granderson*","25","DET","AL","159","679","596","90","155","31","9","19","68","8","5","66","174",".260",".335",".438",".773","98","261","4","4","7","6","0","*8/H"
"458","Andy Green","28","ARI","NL","73","102","86","15","16","4","0","1","6","1","0","13","20",".186",".293",".267",".560","43","23","0","0","3","0","0","H/5746D"
"459","Nick Green","27","TOT","AL","63","127","114","12","21","5","0","2","4","1","4","11","40",".184",".262",".281",".543","41","32","2","1","1","0","0","465/HD39"
"460","Nick Green","27","TBD","AL","17","45","39","4","3","0","0","0","0","0","3","6","11",".077",".200",".077",".277","-23","3","2","0","0","0","0","6/4HD9"
"461","Nick Green","27","NYY","AL","46","82","75","8","18","5","0","2","4","1","1","5","29",".240",".296",".387",".683","75","29","0","1","1","0","0","456/H3D"
"462","Sean Green","27","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"463","Shawn Green*","33","TOT","NL","149","588","530","73","147","31","3","15","66","4","4","45","82",".277",".344",".432",".776","95","229","17","10","0","3","5","*93/HD"
"464","Shawn Green*","33","ARI","NL","115","462","417","59","118","22","3","11","51","4","4","37","64",".283",".348",".429",".778","95","179","9","6","0","2","4","93/HD"
"465","Shawn Green*","33","NYM","NL","34","126","113","14","29","9","0","4","15","0","0","8","18",".257",".325",".442",".768","97","50","8","4","0","1","1","9/H3"
"466","Khalil Greene","26","SDP","NL","121","460","412","56","101","26","2","15","55","5","1","39","87",".245",".320",".427",".747","97","176","15","7","0","2","0","*6/H"
"467","Todd Greene","35","SFG","NL","61","170","159","16","46","12","2","2","17","0","0","10","45",".289",".335",".428",".763","94","68","0","1","0","0","3","2H/3D"
"468","Kevin Gregg","28","LAA","AL","3","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"469","Ken Griffey Jr.*","36","CIN","NL","109","472","428","62","108","19","0","27","72","0","0","39","78",".252",".316",".486",".802","99","208","13","2","0","3","6","8/HD"
"470","Jason Grilli","29","DET","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"471","Jason Grimsley","38","ARI","NL","19","4","4","1","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"472","Gabe Gross*","26","MIL","NL","117","252","208","42","57","15","0","9","38","1","0","36","60",".274",".382",".476",".857","118","99","3","2","3","3","3","H87/9"
"473","Mark Grudzielanek","36","KCR","AL","134","586","548","85","163","32","4","7","52","3","2","28","69",".297",".331",".409",".740","90","224","12","2","3","5","4","*4/6H"
"474","Kevin Gryboski","32","WSN","NL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"475","Eddie Guardado","35","TOT","MLB","19","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"476","Eddie Guardado","35","SEA","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"477","Eddie Guardado","35","CIN","NL","15","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"478","Vladimir Guerrero","31","LAA","AL","156","665","607","92","200","34","1","33","116","15","5","50","68",".329",".382",".552",".934","138","335","16","4","0","4","25","*9D"
"479","Matt Guerrier","27","MIN","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"480","Aaron Guiel*","33","TOT","AL","63","151","132","25","32","6","0","7","18","2","1","14","31",".242",".338",".447",".785","101","59","3","5","0","0","0","9H3/78D"
"481","Aaron Guiel*","33","KCR","AL","19","59","50","9","11","3","0","3","7","0","0","7","11",".220",".339",".460",".799","104","23","1","2","0","0","0","/9HD78"
"482","Aaron Guiel*","33","NYY","AL","44","92","82","16","21","3","0","4","11","2","1","7","20",".256",".337",".439",".776","99","36","2","3","0","0","0","93H/78D"
"483","Carlos Guillen#","30","DET","AL","153","622","543","100","174","41","5","19","85","20","9","71","87",".320",".400",".519",".920","136","282","16","4","0","4","10","*6/3DH"
"484","Jose Guillen","30","WSN","NL","69","268","241","28","52","15","1","9","40","1","0","15","48",".216",".276",".398",".674","75","96","8","7","0","5","4","9/H"
"485","Franklin Gutierrez","23","CLE","AL","43","141","136","21","37","9","0","1","8","0","0","3","28",".272",".288",".360",".648","68","49","4","0","2","0","0","97/8H"
"486","Angel Guzman","24","CHC","NL","15","16","12","0","2","1","0","0","2","0","0","0","4",".167",".167",".250",".417","4","3","1","0","4","0","0","1"
"487","Freddy Guzman#","25","TEX","AL","9","9","7","1","2","0","0","0","0","0","0","1","1",".286",".444",".286",".730","95","2","0","1","0","0","0","/H8D79"
"488","Joel Guzman","21","LAD","NL","8","23","19","2","4","0","0","0","3","0","0","3","2",".211",".348",".211",".558","48","4","3","1","0","0","0","/537H"
"489","Tony Gwynn*","23","MIL","NL","32","80","77","5","20","2","1","0","4","3","1","2","15",".260",".275",".312",".587","50","24","2","0","0","1","0","8H"
"490","Travis Hafner*","29","CLE","AL","129","564","454","100","140","31","1","42","117","0","0","100","111",".308",".439",".659","1.097","181","299","10","7","0","2","16","*D/3H"
"491","Jerry Hairston","30","TOT","MLB","101","192","170","25","35","6","1","0","10","5","2","13","34",".206",".270",".253",".523","36","43","5","2","7","0","2","7H489/D635"
"492","Jerry Hairston","30","CHC","NL","38","92","82","8","17","3","0","0","4","3","0","4","14",".207",".253",".244",".497","27","20","1","1","5","0","2","4/H973"
"493","Jerry Hairston","30","TEX","AL","63","100","88","17","18","3","1","0","6","2","2","9","20",".205",".286",".261",".547","43","23","4","1","2","0","0","7H8/9D645"
"494","Scott Hairston","26","ARI","NL","9","16","15","2","6","2","0","0","2","0","0","1","5",".400",".438",".533",".971","143","8","1","0","0","0","0","/7H"
"495","Bill Hall","26","MIL","NL","148","608","537","101","145","39","4","35","85","8","9","63","162",".270",".345",".553",".899","125","297","12","1","3","4","6","*65/8H4"
"496","Toby Hall","30","TOT","MLB","85","294","278","17","72","17","0","8","31","0","2","10","22",".259",".286",".406",".692","77","113","10","2","0","4","4","2/HD5"
"497","Toby Hall","30","TBD","AL","64","234","221","15","51","13","0","8","23","0","2","8","17",".231",".261",".398",".659","68","88","8","2","0","3","2","2/HD5"
"498","Toby Hall","30","LAD","NL","21","60","57","2","21","4","0","0","8","0","0","2","5",".368",".383",".439",".822","110","25","2","0","0","1","2","2/H"
"499","Roy Halladay","29","TOR","AL","1","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"500","Brad Halsey*","25","OAK","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"501","Cole Hamels*","22","PHI","NL","22","53","44","4","5","0","0","0","3","0","0","6","24",".114",".216",".114",".329","-13","5","1","0","2","1","0","1"
"502","Robby Hammock","29","ARI","NL","1","2","2","1","1","1","0","0","0","0","0","0","0",".500",".500","1.000","1.500","265","2","0","0","0","0","0","/3H"
"503","Chris Hammond*","40","CIN","NL","26","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"504","Justin Hampson*","26","COL","NL","5","5","3","2","0","0","0","0","0","0","0","1","1",".000",".250",".000",".250","-30","0","0","0","1","0","0","/1"
"505","Tim Hamulack","29","LAD","NL","33","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"506","Josh Hancock","28","STL","NL","60","8","6","0","0","0","0","0","0","0","0","1","6",".000",".143",".000",".143","-58","0","0","0","1","0","0","1"
"507","Jack Hannahan*","26","DET","AL","3","10","9","0","0","0","0","0","0","0","0","1","1",".000",".100",".000",".100","-71","0","0","0","0","0","0","/3DH"
"508","Craig Hansen","22","BOS","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"509","Aaron Harang","28","CIN","NL","34","81","74","1","8","0","0","0","2","0","0","1","35",".108",".132",".108",".240","-38","8","1","1","5","0","0","1"
"510","J.J. Hardy","23","MIL","NL","35","139","128","13","31","5","0","5","14","1","1","10","23",".242",".295",".398",".693","75","51","4","0","0","1","0","6/H"
"511","Dan Haren","25","OAK","AL","3","7","7","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"512","Brandon Harper","30","WSN","NL","18","47","41","6","12","3","0","2","6","0","0","4","4",".293",".362",".512",".874","127","21","1","1","0","1","0","2/H"
"513","Travis Harper*","30","TBD","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"514","Brendan Harris","25","TOT","NL","25","47","42","5","10","2","0","1","3","0","0","4","7",".238",".319",".357",".676","77","15","2","1","0","0","0","H/465"
"515","Brendan Harris","25","WSN","NL","17","36","32","3","8","2","0","0","2","0","0","3","3",".250",".333",".313",".646","72","10","1","1","0","0","0","/H645"
"516","Brendan Harris","25","CIN","NL","8","11","10","2","2","0","0","1","1","0","0","1","4",".200",".273",".500",".773","89","5","1","0","0","0","0","/H4"
"517","Willie Harris*","28","BOS","AL","47","52","45","17","7","2","0","0","1","6","3","4","11",".156",".250",".200",".450","17","9","0","2","0","1","0","8H7/49"
"518","Corey Hart","24","MIL","NL","87","256","237","32","67","13","2","9","33","5","8","17","58",".283",".328",".468",".796","101","111","7","0","0","2","1","9H7/83"
"519","Chad Harville","29","TBD","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"520","Scott Hatteberg*","36","CIN","NL","141","539","456","62","132","28","0","13","51","2","2","74","41",".289",".389",".436",".826","109","199","13","3","2","4","3","*3H"
"521","John Hattig#","26","TOR","AL","13","29","24","2","8","1","0","0","3","0","0","5","8",".333",".448",".375",".823","117","9","1","0","0","0","0","5/H"
"522","LaTroy Hawkins","33","BAL","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"523","Brad Hawpe*","27","COL","NL","150","575","499","67","146","33","6","22","84","5","5","74","123",".293",".383",".515",".898","120","257","8","0","0","2","11","*9H"
"524","Aaron Heilman","27","NYM","NL","71","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"525","Chris Heintz","31","MIN","AL","2","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2H"
