"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"1019","Mike Remlinger*","40","ATL","NL","36","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1020","Edgar Renteria","29","ATL","NL","149","673","598","100","175","40","2","14","70","17","6","62","89",".293",".361",".436",".797","104","261","17","3","8","2","0","*6/HD"
"1021","Jason Repko","25","LAD","NL","69","150","130","21","33","5","1","3","16","10","4","15","24",".254",".345",".377",".722","85","49","2","3","2","0","1","8H97"
"1022","Chris Resop","23","FLA","NL","21","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1023","Michael Restovich","27","CHC","NL","10","13","12","0","2","1","0","0","1","0","0","1","5",".167",".231",".250",".481","22","3","0","0","0","0","0","/H97"
"1024","Anthony Reyes","24","STL","NL","16","27","25","1","3","0","0","0","0","0","0","0","10",".120",".120",".120",".240","-38","3","0","0","2","0","0","1/H"
"1025","Dennys Reyes","29","MIN","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1026","José Reyes#","23","NYM","NL","153","703","647","122","194","30","17","19","81","64","17","53","81",".300",".354",".487",".841","115","315","6","1","2","0","6","*6/H"
"1027","Jose Reyes#","23","CHC","NL","4","5","5","0","1","0","0","0","2","0","0","0","3",".200",".200",".200",".400","2","1","0","0","0","0","0","/H2"
"1028","John Rheinecker*","27","TEX","AL","1","1","0","0","0","0","0","0","0","0","0","0","0","","1.000","","","","0","0","1","0","0","0","1"
"1029","Arthur Rhodes*","36","PHI","NL","52","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1030","Shawn Riggans","25","TBD","AL","10","33","29","3","5","1","0","0","1","0","0","4","7",".172",".273",".207",".480","28","6","1","0","0","0","0","/2HD"
"1031","Juan Rincon","27","MIN","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1032","Ricardo Rincon*","36","STL","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1033","Royce Ring*","25","NYM","NL","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1034","Alex Rios","25","TOR","AL","128","498","450","68","136","33","6","17","82","15","6","35","89",".302",".349",".516",".865","120","232","10","3","0","10","1","*9H/8"
"1035","David Riske","29","TOT","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1036","David Riske","29","CHW","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1037","Juan Rivera","27","LAA","AL","124","494","448","65","139","27","0","23","85","0","4","33","59",".310",".362",".525",".887","126","235","14","7","0","6","0","798D/H"
"1038","Mariano Rivera","36","NYY","AL","10","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1039","Mike Rivera","29","MIL","NL","46","158","142","16","38","9","0","6","24","0","0","10","21",".268",".325",".458",".783","97","65","3","3","1","2","5","2/H"
"1040","René Rivera","22","SEA","AL","35","106","99","8","15","4","0","2","4","1","0","3","29",".152",".184",".253",".437","13","25","2","1","3","0","0","2"
"1041","Saul Rivera#","28","WSN","NL","49","4","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1042","Sendy Rleal","26","BAL","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1043","Chris Roberson#","26","PHI","NL","57","43","41","9","8","0","1","0","1","3","0","0","9",".195",".214",".244",".458","15","10","0","1","1","0","0","H79"
"1044","Brian Roberts#","28","BAL","AL","138","630","563","85","161","34","3","10","55","36","7","55","66",".286",".347",".410",".757","96","231","16","0","6","5","4","*4/HD"
"1045","Dave Roberts*","34","SDP","NL","129","567","499","80","146","18","13","2","44","49","6","51","61",".293",".360",".393",".752","101","196","5","4","7","5","2","*78/H"
"1046","Ryan Roberts","25","TOR","AL","9","14","13","1","1","0","0","1","1","0","0","1","4",".077",".143",".308",".451","12","4","1","0","0","0","0","/4HD"
"1047","Nate Robertson","28","DET","AL","2","6","6","0","1","0","0","0","1","0","0","0","3",".167",".167",".167",".333","-13","1","0","0","0","0","0","1"
"1048","Kerry Robinson*","32","KCR","AL","18","67","64","8","17","2","1","0","5","1","1","1","7",".266",".277",".328",".605","56","21","1","0","2","0","0","8/H79"
"1049","Oscar Robles*","30","LAD","NL","29","39","33","6","5","0","1","0","0","0","0","5","5",".152",".263",".212",".475","24","7","0","0","1","0","0","4H/5"
"1050","Fernando Rodney","29","DET","AL","4","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1051","Alex Rodriguez","30","NYY","AL","154","674","572","113","166","26","1","35","121","15","4","90","139",".290",".392",".523",".914","134","299","22","8","0","4","8","*5/DH"
"1052","Felix Rodriguez","33","WSN","NL","31","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1053","Francisco Rodríguez","24","LAA","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1054","Ivan Rodriguez","34","DET","AL","136","580","547","74","164","28","4","13","69","8","3","26","86",".300",".332",".437",".769","97","239","16","1","4","2","4","*2/3DH4"
"1055","John Rodriguez*","28","STL","NL","102","212","183","31","55","12","3","2","19","0","0","21","45",".301",".374",".432",".806","108","79","9","3","1","4","1","H79/D"
"1056","Luis Rodriguez#","26","MIN","AL","59","132","115","11","27","4","0","2","6","0","0","14","16",".235",".315",".322",".637","68","37","3","0","2","1","1","5H4/D63"
"1057","Wandy Rodriguez#","27","HOU","NL","28","43","37","4","3","0","0","0","1","0","0","1","10",".081",".105",".081",".186","-51","3","0","0","5","0","0","1"
"1058","Brian Rogers","23","PIT","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1059","Eddie Rogers","27","BAL","AL","17","26","25","1","5","0","0","0","2","0","0","0","3",".200",".192",".200",".392","3","5","0","0","0","1","0","/H457D96"
"1060","Kenny Rogers*","41","DET","AL","2","7","7","0","1","1","0","0","0","0","0","0","2",".143",".143",".286",".429","7","2","0","0","0","0","0","1"
"1061","Scott Rolen","31","STL","NL","142","594","521","94","154","48","1","22","95","7","4","56","69",".296",".369",".518",".887","126","270","10","9","0","8","7","*5"
"1062","Jimmy Rollins#","27","PHI","NL","158","758","689","127","191","45","9","25","83","36","4","57","80",".277",".334",".478",".811","101","329","12","5","0","7","2","*6/H"
"1063","J.C. Romero#","30","LAA","AL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1064","Francisco Rosario","25","TOR","AL","3","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1065","Mike Rose#","29","STL","NL","10","9","9","0","2","0","0","0","1","0","0","0","4",".222",".222",".222",".444","16","2","0","0","0","0","0","/H2"
"1066","Cody Ross","25","TOT","NL","101","298","269","34","61","12","2","13","46","1","1","22","65",".227",".293",".431",".724","87","116","8","4","1","2","0","79H8"
"1067","Cody Ross","25","LAD","NL","8","14","14","4","7","1","1","2","9","1","0","0","2",".500",".500","1.143","1.643","303","16","0","0","0","0","0","/H97"
"1068","Cody Ross","25","CIN","NL","2","5","5","0","1","0","0","0","0","0","0","0","2",".200",".200",".200",".400","2","1","0","0","0","0","0","/7H"
"1069","Cody Ross","25","FLA","NL","91","279","250","30","53","11","1","11","37","0","1","22","61",".212",".284",".396",".680","76","99","8","4","1","2","0","798H"
"1070","David Ross","29","CIN","NL","90","296","247","37","63","15","1","21","52","0","0","37","75",".255",".353",".579",".932","130","143","4","3","4","5","7","2H"
"1071","Vinny Rottino","26","MIL","NL","9","15","14","1","3","1","0","0","1","1","0","1","2",".214",".267",".286",".552","42","4","0","0","0","0","0","/H572"
"1072","Mike Rouse*","26","OAK","AL","8","26","24","2","7","3","0","0","2","1","0","1","4",".292",".346",".417",".763","99","10","1","1","0","0","0","/4H"
"1073","Aaron Rowand","28","PHI","NL","109","445","405","59","106","24","3","12","47","10","4","18","76",".262",".321",".425",".745","86","172","13","18","2","2","2","8/H"
"1074","Carlos Ruiz","27","PHI","NL","27","78","69","5","18","1","1","3","10","0","0","5","8",".261",".316",".435",".751","87","30","3","1","2","1","2","2/H"
"1075","Glendon Rusch*","31","CHC","NL","24","18","15","1","3","1","0","0","0","0","0","0","4",".200",".200",".267",".467","17","4","0","0","3","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1076","B.J. Ryan*","30","TOR","AL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1077","Jae Kuk Ryu","23","CHC","NL","10","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1078","CC Sabathia*","25","CLE","AL","3","9","9","0","2","0","0","0","2","0","0","0","5",".222",".222",".222",".444","17","2","0","0","0","0","0","1"
"1079","Billy Sadler","24","SFG","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1080","Olmedo Saenz","35","LAD","NL","103","204","179","30","53","15","0","11","48","0","0","14","47",".296",".363",".564",".927","132","101","4","7","0","4","1","H35/D"
"1081","Takashi Saito*","36","LAD","NL","69","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1082","Jeff Salazar*","25","COL","NL","19","67","53","13","15","4","0","1","8","2","0","11","16",".283",".409",".415",".824","106","22","0","1","1","1","2","8/H9"
"1083","Tim Salmon","37","LAA","AL","76","244","211","30","56","8","2","9","27","0","2","29","44",".265",".361",".450",".811","109","95","8","3","0","1","1","DH/97"
"1084","Chris Sampson","28","HOU","NL","12","7","5","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","2","0","0","1"
"1085","Brian Sanches","27","PHI","NL","18","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1086","Angel Sanchez","22","KCR","AL","8","28","27","2","6","0","0","0","1","0","0","0","4",".222",".214",".222",".437","13","6","0","0","0","1","0","/46"
"1087","Aníbal Sánchez","22","FLA","NL","17","38","35","1","4","0","0","0","2","0","0","0","14",".114",".114",".114",".229","-40","4","1","0","3","0","0","1"
"1088","Duaner Sanchez","26","NYM","NL","45","2","1","1","0","0","0","0","0","0","0","0","1",".000",".500",".000",".500","47","0","0","1","0","0","0","1"
"1089","Freddy Sanchez","28","PIT","NL","157","632","582","85","200","53","2","6","85","3","2","31","52",".344",".378",".473",".851","119","275","12","7","3","9","6","564H"
"1090","Jonathan Sánchez*","23","SFG","NL","26","8","7","1","0","0","0","0","0","0","0","1","4",".000",".125",".000",".125","-64","0","0","0","0","0","0","1"
"1091","Reggie Sanders","38","KCR","AL","88","358","325","45","80","23","1","11","49","7","7","28","86",".246",".304",".425",".729","86","138","10","1","0","4","3","9D/H"
"1092","Danny Sandoval#","27","PHI","NL","28","43","38","1","8","1","0","0","4","0","0","4","3",".211",".279",".237",".516","32","9","2","0","0","1","0","H/46"
"1093","Ervin Santana","23","LAA","AL","2","4","4","0","1","0","0","0","0","0","0","0","3",".250",".250",".250",".500","31","1","0","0","0","0","0","1"
"1094","Johan Santana*","27","MIN","AL","1","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1095","Julio Santana","33","PHI","NL","7","2","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"1096","Ramon Santiago#","26","DET","AL","43","86","80","9","18","1","1","0","3","2","0","1","14",".225",".244",".263",".506","32","21","1","1","4","0","0","64H/5D"
"1097","Chad Santos*","25","SFG","NL","3","8","7","2","3","0","0","1","2","0","0","1","2",".429",".500",".857","1.357","240","6","0","0","0","0","0","/3"
"1098","Victor Santos","29","PIT","NL","25","44","38","4","6","1","0","0","1","0","0","0","13",".158",".158",".184",".342","-12","7","1","0","6","0","0","1"
"1099","Dennis Sarfate","25","MIL","NL","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1100","Scott Sauerbeck","34","TOT","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1101","Scott Sauerbeck","34","OAK","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1102","Curt Schilling","39","BOS","AL","1","2","2","0","1","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","156","1","0","0","0","0","0","1"
"1103","Jason Schmidt","33","SFG","NL","30","72","66","4","9","3","0","1","1","0","0","0","26",".136",".136",".227",".364","-9","15","1","0","6","0","0","1"
"1104","Brian Schneider*","29","WSN","NL","124","455","410","30","105","18","0","4","55","2","2","38","67",".256",".320",".329",".649","72","135","14","2","2","3","10","*2/H3"
"1105","Scott Schoeneweis*","32","TOT","MLB","20","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1106","Scott Schoeneweis*","32","TOR","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1107","Scott Schoeneweis*","32","CIN","NL","16","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1108","Chris Schroder","27","WSN","NL","21","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1109","Skip Schumaker*","26","STL","NL","28","60","54","3","10","1","0","1","2","2","1","5","6",".185",".254",".259",".513","33","14","1","0","1","0","1","7/9H8"
"1110","Luke Scott*","28","HOU","NL","65","249","214","31","72","19","6","10","37","2","1","30","43",".336",".426",".621","1.047","165","133","2","4","0","1","4","79/H8"
"1111","Marco Scutaro","30","OAK","AL","117","423","365","52","97","21","6","5","41","5","1","50","66",".266",".350",".397",".747","96","145","16","0","3","5","0","645/H7"
"1112","Rudy Seanez","37","TOT","MLB","12","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1113","Rudy Seanez","37","BOS","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1114","Rudy Seanez","37","SDP","NL","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1115","Aaron Sele","36","LAD","NL","26","33","26","2","5","1","0","0","0","0","0","1","7",".192",".222",".231",".453","16","6","1","0","6","0","0","1"
"1116","Jae Weong Seo","29","TOT","MLB","19","22","19","0","2","0","0","0","0","0","0","1","6",".105",".150",".105",".255","-33","2","1","0","2","0","0","1"
"1117","Jae Weong Seo","29","LAD","NL","17","20","18","0","2","0","0","0","0","0","0","1","6",".111",".158",".111",".269","-29","2","1","0","1","0","0","1"
"1118","Jae Weong Seo","29","TBD","AL","2","2","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"1119","Richie Sexson","31","SEA","AL","158","663","591","75","156","40","0","34","107","1","1","64","154",".264",".338",".504",".842","117","298","17","4","0","4","5","*3/DH"
"1120","Brian Shackelford*","29","CIN","NL","26","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1121","Josh Sharpless","25","PIT","NL","14","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1122","Ryan Shealy","26","TOT","MLB","56","219","202","31","56","12","1","7","37","1","1","15","54",".277",".333",".450",".784","100","91","5","2","0","0","1","3/H"
"1123","Ryan Shealy","26","COL","NL","5","9","9","2","2","2","0","0","1","0","0","0","4",".222",".222",".444",".667","59","4","0","0","0","0","0","/H3"
"1124","Ryan Shealy","26","KCR","AL","51","210","193","29","54","10","1","7","36","1","1","15","50",".280",".338",".451",".789","102","87","5","2","0","0","1","3"
"1125","Ben Sheets","27","MIL","NL","17","37","33","1","1","0","0","0","0","0","0","1","13",".030",".059",".030",".089","-76","1","0","0","3","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1126","Gary Sheffield","37","NYY","AL","39","166","151","22","45","5","0","6","25","5","1","13","16",".298",".355",".450",".806","107","68","6","1","0","1","2","9/3DH"
"1127","Chris Shelton","26","DET","AL","115","412","373","50","102","16","4","16","47","1","2","34","107",".273",".340",".466",".806","106","174","10","4","0","1","1","*3/H"
"1128","George Sherrill*","29","SEA","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1129","James Shields","24","TBD","AL","3","8","8","2","3","0","0","0","0","0","0","0","3",".375",".375",".375",".750","97","3","0","0","0","0","0","1"
"1130","Scot Shields","30","LAA","AL","4","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1131","Jason Shiell","29","ATL","NL","4","6","4","0","0","0","0","0","0","0","0","1","3",".000",".200",".000",".200","-42","0","0","0","1","0","0","/1"
"1132","Kelly Shoppach","26","CLE","AL","41","120","110","7","27","6","0","3","16","0","0","8","45",".245",".297",".382",".678","75","42","2","0","2","0","0","2/H"
"1133","Brian Shouse*","37","TOT","MLB","55","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1134","Brian Shouse*","37","MIL","NL","55","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1135","Ruben Sierra#","40","MIN","AL","14","33","28","3","5","1","0","0","4","0","0","4","7",".179",".273",".214",".487","30","6","0","0","0","1","0","/HD"
"1136","Brian Sikorski","31","TOT","MLB","12","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1137","Brian Sikorski","31","SDP","NL","12","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1138","Carlos Silva","27","MIN","AL","2","3","3","0","1","0","0","0","0","0","0","0","0",".333",".333",".333",".667","76","1","0","0","0","0","0","1"
"1139","Randall Simon*","31","PHI","NL","23","23","21","0","5","0","0","0","2","0","0","2","6",".238",".304",".238",".542","40","5","0","0","0","0","0","H"
"1140","Allan Simpson","28","MIL","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1141","Andy Sisco*","23","KCR","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1142","Grady Sizemore*","23","CLE","AL","162","751","655","134","190","53","11","28","76","22","6","78","153",".290",".375",".533",".907","133","349","2","13","1","4","8","*8/HD"
"1143","Doug Slaten*","26","ARI","NL","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1144","Terrmel Sledge*","29","SDP","NL","38","78","70","7","16","3","0","2","7","0","0","8","17",".229",".308",".357",".665","77","25","1","0","0","0","0","H79"
"1145","Aaron Small","34","NYY","AL","1","2","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"1146","Jason Smith*","28","COL","NL","49","108","99","9","26","1","0","5","13","3","0","7","29",".263",".324",".424",".748","84","42","1","2","0","0","1","H4/356"
"1147","Matt Smith*","27","TOT","MLB","15","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1148","Matt Smith*","27","NYY","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1149","Matt Smith*","27","PHI","NL","14","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1150","Travis Smith","33","ATL","NL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1151","John Smoltz","39","ATL","NL","33","86","64","5","8","3","0","0","4","0","0","4","27",".125",".176",".172",".348","-10","11","2","0","18","0","0","1"
"1152","Ian Snell","24","PIT","NL","35","65","54","2","3","1","0","0","2","0","0","2","28",".056",".089",".074",".163","-57","4","1","0","9","0","0","1/H"
"1153","Chris Snelling*","24","SEA","AL","36","119","96","14","24","6","1","3","8","2","1","13","38",".250",".360",".427",".787","106","41","0","4","5","1","0","9/H87"
"1154","J.T. Snow*","38","BOS","AL","38","53","44","5","9","0","0","0","4","0","0","8","8",".205",".340",".205",".544","44","9","1","1","0","0","0","3H/D"
"1155","Chris Snyder","25","ARI","NL","61","213","184","19","51","9","0","6","32","0","0","22","39",".277",".349",".424",".773","94","78","5","1","1","5","4","2/H"
"1156","Alay Soler","26","NYM","NL","6","15","11","0","1","0","0","0","0","0","0","0","6",".091",".091",".091",".182","-53","1","0","0","4","0","0","/1"
"1157","Alfonso Soriano","30","WSN","NL","159","728","647","119","179","41","2","46","95","41","17","67","160",".277",".351",".560",".911","135","362","3","9","2","3","16","*7/H"
"1158","Rafael Soriano","26","SEA","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1159","Jorge Sosa","28","TOT","NL","43","32","24","4","3","0","0","3","3","0","0","2","11",".125",".192",".500",".692","69","12","0","0","6","0","0","1/H"
"1160","Jorge Sosa","28","ATL","NL","24","28","20","4","3","0","0","3","3","0","0","2","8",".150",".227",".600",".827","102","12","0","0","6","0","0","1/H"
"1161","Jorge Sosa","28","STL","NL","19","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1162","Geovany Soto","23","CHC","NL","11","26","25","1","5","1","0","0","2","0","0","0","5",".200",".231",".240",".471","20","6","0","1","0","0","0","/2H"
"1163","Justin Speier","32","TOR","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1164","Scott Spiezio#","33","STL","NL","119","321","276","44","75","15","4","13","52","1","0","37","66",".272",".366",".496",".862","120","137","1","5","1","2","1","H573/4D"
"1165","Ryan Spilborghs","26","COL","NL","67","186","167","26","48","6","3","4","21","5","2","14","30",".287",".337",".431",".768","89","72","7","0","2","3","0","H897/D"
"1166","Russ Springer","37","HOU","NL","69","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1167","Chris Spurling","29","TOT","MLB","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1168","Chris Spurling","29","MIL","NL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1169","Matt Stairs*","38","TOT","AL","117","394","348","42","86","21","0","13","51","0","0","40","86",".247",".328",".420",".748","92","146","7","3","0","2","3","DH3/79"
"1170","Matt Stairs*","38","KCR","AL","77","262","226","31","59","14","0","8","32","0","0","31","52",".261",".352",".429",".782","101","97","5","2","0","2","2","DH3/7"
"1171","Matt Stairs*","38","TEX","AL","26","88","81","6","17","4","0","3","11","0","0","6","22",".210",".273",".370",".643","64","30","1","1","0","0","1","D/H39"
"1172","Matt Stairs*","38","DET","AL","14","44","41","5","10","3","0","2","8","0","0","3","12",".244",".295",".463",".759","93","19","1","0","0","0","0","D/H"
"1173","Jason Standridge","27","CIN","NL","21","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1174","Mike Stanton*","39","TOT","NL","79","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1175","Mike Stanton*","39","WSN","NL","53","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1176","Mike Stanton*","39","SFG","NL","26","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1177","Tim Stauffer","24","SDP","NL","1","2","2","0","1","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","169","1","0","0","0","0","0","/1"
"1178","Adam Stern*","26","BOS","AL","10","21","20","3","3","1","0","0","4","1","0","0","4",".150",".190",".200",".390","0","4","0","1","0","0","0","/87H"
"1179","Chris Stewart","24","CHW","AL","6","8","8","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2HD"
"1180","Shannon Stewart","32","MIN","AL","44","190","174","21","51","5","1","2","21","3","1","14","19",".293",".347",".368",".715","88","64","7","1","0","1","0","7D"
"1181","Kelly Stinnett","36","TOT","MLB","41","99","91","6","19","3","0","1","9","0","0","5","33",".209",".258",".275",".532","38","25","0","1","2","0","1","2/H"
"1182","Kelly Stinnett","36","NYY","AL","34","87","79","6","18","3","0","1","9","0","0","5","29",".228",".282",".304",".586","52","24","0","1","2","0","1","2/H"
"1183","Kelly Stinnett","36","NYM","NL","7","12","12","0","1","0","0","0","0","0","0","0","4",".083",".083",".083",".167","-56","1","0","0","0","0","0","/2"
"1184","Phil Stockman","26","ATL","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1185","Huston Street","22","OAK","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1186","Eric Stults*","26","LAD","NL","6","6","5","1","3","0","0","0","0","0","0","0","1",".600",".600",".600","1.200","209","3","0","0","1","0","0","/1"
"1187","Cory Sullivan*","26","COL","NL","126","443","386","47","103","26","10","2","30","10","6","32","100",".267",".321",".402",".722","78","155","5","1","19","5","3","*8H"
"1188","Jeff Suppan","31","STL","NL","30","70","55","4","12","1","0","0","6","0","1","5","11",".218",".295",".236",".531","40","13","0","1","9","0","0","1"
"1189","Ichiro Suzuki*","32","SEA","AL","161","752","695","110","224","20","9","9","49","45","2","49","71",".322",".370",".416",".786","106","289","2","5","1","2","16","*98/DH"
"1190","Brian Sweeney","32","SDP","NL","35","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1191","Mark Sweeney*","36","SFG","NL","114","291","259","32","65","15","2","5","37","0","1","28","50",".251",".330",".382",".712","83","99","6","3","0","1","3","3H7"
