"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"510","Tino Martinez*","23","SEA","AL","36","125","112","11","23","2","0","4","9","0","0","11","24",".205",".272",".330",".602","66","37","2","0","0","2","0","3/HD"
"511","John Marzano","28","BOS","AL","49","119","114","10","30","8","0","0","9","0","0","1","16",".263",".271",".333",".605","64","38","5","1","1","2","0","2/H"
"512","Roger Mason","33","PIT","NL","24","2","0","1","0","0","0","0","0","0","0","1","0","","1.000","","","","0","0","0","1","0","0","1"
"513","Don Mattingly*","30","NYY","AL","152","646","587","64","169","35","0","9","68","2","0","46","42",".288",".339",".394",".733","103","231","21","4","0","9","11","*3D/H"
"514","Rob Maurer*","24","TEX","AL","13","19","16","0","1","1","0","0","2","0","0","2","6",".063",".211",".125",".336","-4","2","0","1","0","0","0","/H3D"
"515","Tim Mauser","24","PHI","NL","3","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"516","Derrick May*","22","CHC","NL","15","25","22","4","5","2","0","1","3","0","0","2","1",".227",".280",".455",".735","100","10","1","0","0","1","0","/H7"
"517","Scott May","29","CHC","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"518","Brent Mayne*","23","KCR","AL","85","259","231","22","58","8","0","3","31","2","4","23","42",".251",".315",".325",".640","78","75","6","0","2","3","4","2/HD"
"519","Paul McClellan","25","SFG","NL","13","24","21","0","3","0","0","0","1","0","0","1","3",".143",".182",".143",".325","-5","3","0","0","2","0","0","1"
"520","Lloyd McClendon","32","PIT","NL","85","183","163","24","47","7","0","7","24","2","1","18","23",".288",".366",".460",".826","133","75","2","2","0","0","0","H397/2"
"521","Bob McClure","39","TOT","MLB","32","1","1","1","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","467","1","0","0","0","0","0","1"
"522","Bob McClure","39","STL","NL","32","1","1","1","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","467","1","0","0","0","0","0","1"
"523","Rodney McCray","27","CHW","AL","17","7","7","2","2","0","0","0","0","1","1","0","2",".286",".286",".286",".571","61","2","0","0","0","0","0","H/D789"
"524","Terry McDaniel#","24","NYM","NL","23","30","29","3","6","1","0","0","2","2","0","1","11",".207",".233",".241",".475","35","7","0","0","0","0","0","H/789"
"525","Roger McDowell","30","TOT","NL","72","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/7"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"526","Roger McDowell","30","PHI","NL","38","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"527","Roger McDowell","30","LAD","NL","34","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/7"
"528","Chuck McElroy*","23","CHC","NL","71","10","10","1","3","1","0","0","2","0","1","0","3",".300",".300",".400",".700","93","4","0","0","0","0","0","1/H"
"529","Willie McGee#","32","SFG","NL","131","543","497","67","155","30","3","4","43","17","9","34","74",".312",".357",".408",".765","119","203","11","2","8","2","3","*89/H"
"530","Fred McGriff*","27","SDP","NL","153","642","528","84","147","19","1","31","106","4","1","105","135",".278",".396",".494",".890","147","261","14","2","0","7","26","*3"
"531","Mark McGwire","27","OAK","AL","154","585","483","62","97","22","0","22","75","2","1","93","116",".201",".330",".383",".714","103","185","13","3","1","5","3","*3/H"
"532","Tim McIntosh","26","MIL","AL","7","11","11","2","4","1","0","1","1","0","0","0","4",".364",".364",".727","1.091","197","8","0","0","0","0","0","/7DH3"
"533","Jeff McKnight#","28","BAL","AL","16","43","41","2","7","1","0","0","2","1","0","2","7",".171",".209",".195",".404","15","8","2","0","0","0","0","/7HD39"
"534","Mark McLemore#","26","HOU","NL","21","68","61","6","9","1","0","0","2","0","1","6","13",".148",".221",".164",".385","14","10","1","0","0","1","0","4/H"
"535","Brian McRae#","23","KCR","AL","152","663","629","86","164","28","9","8","64","20","11","24","99",".261",".288",".372",".660","82","234","12","2","3","5","1","*8/H"
"536","Kevin McReynolds","31","NYM","NL","143","578","522","65","135","32","1","16","74","6","6","49","46",".259",".322",".416",".738","108","217","8","2","1","4","7","*78/H9"
"537","Luis Medina","28","CLE","AL","5","18","16","0","1","0","0","0","0","0","0","1","7",".063",".118",".063",".180","-49","1","0","0","1","0","0","/D"
"538","Jose Melendez","25","SDP","NL","31","21","20","1","2","1","0","0","0","0","0","1","14",".100",".143",".150",".293","-18","3","0","0","0","0","0","1"
"539","Bob Melvin","29","BAL","AL","79","245","228","11","57","10","0","1","23","0","0","11","46",".250",".279",".307",".586","65","70","5","0","1","5","2","2/HD"
"540","Orlando Merced#","24","PIT","NL","120","478","411","83","113","17","2","10","50","8","4","64","81",".275",".373",".399",".772","119","164","6","1","1","1","4","3H/9"
"541","Luis Mercedes","23","BAL","AL","19","59","54","10","11","2","0","0","2","0","0","4","9",".204",".259",".241",".499","42","13","1","0","1","0","0","7/H9D"
"542","Kent Mercker*","23","ATL","NL","50","11","10","0","1","0","0","0","2","0","0","1","7",".100",".182",".100",".282","-20","1","0","0","0","0","0","1"
"543","Matt Merullo*","25","CHW","AL","80","154","140","8","32","1","0","5","21","0","0","9","18",".229",".268",".343",".611","70","48","1","0","1","4","1","H23/D"
"544","Jose Mesa","25","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"545","Hensley Meulens","24","NYY","AL","96","313","288","37","64","8","1","6","29","3","0","18","97",".222",".276",".319",".595","65","92","7","4","1","2","1","7H9D/3"
"546","Keith Miller","28","NYM","NL","98","304","275","41","77","22","1","4","23","14","4","23","44",".280",".345",".411",".756","114","113","2","5","0","1","0","4H97/586"
"547","Paul Miller","26","PIT","NL","1","3","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"548","Randy Milligan","29","BAL","AL","141","571","483","57","127","17","2","16","70","0","5","84","108",".263",".373",".406",".779","120","196","23","2","0","2","4","3D/7H"
"549","Gino Minutelli*","27","CIN","NL","16","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"550","Keith Mitchell","21","ATL","NL","48","74","66","11","21","0","0","2","5","3","1","8","12",".318",".392",".409",".801","121","27","1","0","0","0","0","7H9/8"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"551","Kevin Mitchell","29","SFG","NL","113","423","371","52","95","13","1","27","69","2","3","43","57",".256",".338",".515",".853","141","191","6","5","0","4","8","7H/3"
"552","Paul Molitor","34","MIL","AL","158","752","665","133","216","32","13","17","75","19","8","77","62",".325",".399",".489",".888","147","325","11","6","0","1","16","*D3"
"553","Bobby Moore","25","KCR","AL","18","15","14","3","5","1","0","0","0","3","2","1","2",".357",".400",".429",".829","130","6","0","0","0","0","0","H/78"
"554","Mike Moore","31","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/DH"
"555","Mickey Morandini*","25","PHI","NL","98","364","325","38","81","11","4","1","20","13","2","29","45",".249",".313",".317",".630","79","103","7","2","6","2","0","4/H"
"556","Mike Morgan","31","LAD","NL","34","87","76","2","7","0","0","0","3","0","0","1","11",".092",".101",".092",".193","-45","7","1","0","8","2","0","1"
"557","Russ Morman","29","KCR","AL","12","24","23","1","6","0","0","0","1","0","0","1","5",".261",".292",".261",".553","55","6","0","0","0","0","1","/3H7D"
"558","Hal Morris*","26","CIN","NL","136","537","478","72","152","33","1","14","59","10","4","46","61",".318",".374",".479",".853","135","229","4","1","5","7","7","*3H/7"
"559","John Morris*","30","PHI","NL","85","140","127","15","28","2","1","1","6","2","0","12","25",".220",".293",".276",".568","62","35","1","1","0","0","4","H897"
"560","Lloyd Moseby*","31","DET","AL","74","288","260","37","68","15","1","6","35","8","1","21","43",".262",".321",".396",".717","96","103","3","3","1","3","2","7H/D"
"561","John Moses#","33","DET","AL","13","24","21","5","1","1","0","0","1","4","0","2","7",".048",".130",".095",".226","-37","2","0","0","1","0","0","7/H9"
"562","Andy Mota","25","HOU","NL","27","91","90","4","17","2","0","1","6","2","0","1","17",".189",".198",".244",".442","28","22","0","0","0","0","0","4/H"
"563","Jose Mota#","26","SDP","NL","17","41","36","4","8","0","0","0","2","0","0","2","7",".222",".282",".222",".504","42","8","0","1","2","0","0","4/H6"
"564","Jamie Moyer*","28","STL","NL","8","9","8","0","0","0","0","0","0","0","0","1","4",".000",".111",".000",".111","-66","0","0","0","0","0","0","/1"
"565","Terry Mulholland","28","PHI","NL","35","87","80","3","7","0","0","0","0","1","0","1","32",".088",".110",".088",".197","-43","7","2","1","5","0","0","1/H"
"566","Rance Mulliniks*","35","TOR","AL","97","286","240","27","60","12","1","2","24","0","0","44","44",".250",".364",".333",".697","92","80","9","0","0","2","2","DH/5"
"567","Pedro Munoz","22","MIN","AL","51","151","138","15","39","7","1","7","26","3","0","9","31",".283",".327",".500",".827","121","69","2","1","1","2","0","97/HD"
"568","Dale Murphy","35","PHI","NL","153","599","544","66","137","33","1","18","81","1","0","48","93",".252",".309",".415",".724","103","226","20","0","0","7","3","*9H"
"569","Rob Murphy*","31","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"570","Eddie Murray#","35","LAD","NL","153","639","576","69","150","23","1","19","96","10","3","55","74",".260",".321",".403",".724","105","232","17","0","0","8","17","*3/H5"
"571","Greg Myers*","25","TOR","AL","107","333","309","25","81","22","0","8","36","0","0","21","45",".262",".306",".411",".717","94","127","13","0","0","3","4","2H"
"572","Randy Myers*","28","CIN","NL","58","33","29","3","5","1","0","0","2","0","0","1","16",".172",".200",".207",".407","13","6","0","0","3","0","0","1"
"573","Chris Nabholz*","24","MON","NL","24","58","52","5","6","0","0","0","1","0","0","3","14",".115",".164",".115",".279","-19","6","2","0","3","0","0","1"
"574","Tim Naehring","24","BOS","AL","20","65","55","1","6","1","0","0","3","0","0","6","15",".109",".197",".127",".324","-10","7","0","0","4","0","0","6/54H"
"575","Al Newman#","31","MIN","AL","118","278","246","25","47","5","0","0","19","4","5","23","21",".191",".260",".211",".471","30","52","5","1","5","3","0","6H45/D37"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"576","Warren Newson*","26","CHW","AL","71","160","132","20","39","5","0","4","25","2","2","28","34",".295",".419",".424",".843","137","56","4","0","0","0","1","9H7/D8"
"577","Carl Nichols","28","HOU","NL","20","56","51","3","10","3","0","0","1","0","0","5","17",".196",".268",".255",".523","53","13","0","0","0","0","1","2/H"
"578","Otis Nixon#","32","ATL","NL","124","460","401","81","119","10","1","0","26","72","21","47","40",".297",".371",".327",".698","94","131","5","2","7","3","3","*79H8"
"579","Junior Noboa","26","MON","NL","67","96","95","5","23","3","0","1","2","2","3","1","8",".242",".250",".305",".555","57","29","1","0","0","0","1","H/495637"
"580","Matt Nokes*","27","NYY","AL","135","493","456","52","122","20","0","24","77","3","2","25","49",".268",".308",".469",".778","113","214","6","5","0","7","5","*2H/D"
"581","Eric Nolte*","27","TOT","MLB","6","11","9","2","1","0","0","0","0","0","0","0","6",".111",".111",".111",".222","-38","1","0","0","2","0","0","/1"
"582","Eric Nolte*","27","SDP","NL","6","11","9","2","1","0","0","0","0","0","0","0","6",".111",".111",".111",".222","-38","1","0","0","2","0","0","/1"
"583","Charlie O'Brien","31","NYM","NL","69","191","168","16","31","6","0","2","14","0","2","17","25",".185",".272",".256",".528","51","43","5","4","0","2","1","2/H"
"584","Pete O'Brien*","33","SEA","AL","152","617","560","58","139","29","3","17","88","0","1","44","61",".248",".300",".402",".701","93","225","14","1","3","9","7","*3D7/H"
"585","Paul O'Neill*","28","CIN","NL","152","607","532","71","136","36","0","28","91","12","7","73","107",".256",".346",".481",".827","127","256","8","1","0","1","14","*9/H"
"586","Ken Oberkfell*","35","HOU","NL","53","84","70","7","16","4","0","0","14","0","0","14","8",".229",".357",".286",".643","90","20","0","0","0","0","4","H3/5"
"587","Jose Offerman#","22","LAD","NL","52","140","113","10","22","2","0","0","3","3","2","25","32",".195",".345",".212",".558","63","24","5","1","1","0","2","6/H"
"588","Bob Ojeda*","33","LAD","NL","31","66","56","2","9","0","0","1","3","0","0","3","10",".161",".200",".214",".414","18","12","1","0","6","1","0","1"
"589","Jim Olander","28","MIL","AL","12","11","9","2","0","0","0","0","0","0","0","2","5",".000",".182",".000",".182","-44","0","0","0","0","0","0","/8HD79"
"590","John Olerud*","22","TOR","AL","139","541","454","64","116","30","1","17","68","0","2","68","84",".256",".353",".438",".791","115","199","12","6","3","10","9","*3H/D"
"591","Omar Olivares","23","STL","NL","28","59","53","4","12","3","0","0","6","0","0","2","16",".226",".255",".283",".538","52","15","0","0","4","0","0","1"
"592","Joe Oliver","25","CIN","NL","94","291","269","21","58","11","0","11","41","0","0","18","53",".216",".265",".379",".644","77","102","14","0","4","0","5","2/H"
"593","Francisco Oliveras","28","SFG","NL","55","10","10","0","2","0","0","0","0","0","0","0","4",".200",".200",".200",".400","15","2","0","0","0","0","0","1"
"594","Greg Olson","30","ATL","NL","133","464","411","46","99","25","0","6","44","1","1","44","48",".241",".316",".345",".662","82","142","13","3","2","4","3","*2/H"
"595","Gregg Olson","24","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"596","José Oquendo#","27","STL","NL","127","441","366","37","88","11","4","1","26","1","2","67","48",".240",".357",".301",".658","88","110","5","1","4","3","13","*46/31"
"597","Joe Orsulak*","29","BAL","AL","143","521","486","57","135","22","1","5","43","6","2","28","45",".278",".321",".358",".679","91","174","9","4","0","3","1","*79H/D8"
"598","Javier Ortiz","28","HOU","NL","47","97","83","7","23","4","1","1","5","0","0","14","14",".277",".381",".386",".767","124","32","3","0","0","0","0","H79"
"599","Junior Ortiz","31","MIN","AL","61","151","134","9","28","5","1","0","11","0","1","15","12",".209",".293",".261",".555","52","35","6","1","1","0","0","2/H"
"600","John Orton","25","CAL","AL","29","84","69","7","14","4","0","0","3","0","1","10","17",".203",".313",".261",".573","62","18","2","1","4","0","0","2/DH"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"601","Al Osuna","25","HOU","NL","71","3","2","1","0","0","0","0","1","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"602","Spike Owen#","30","MON","NL","139","475","424","39","108","22","8","3","26","2","6","42","61",".255",".321",".366",".686","94","155","11","1","4","4","11","*6H"
"603","Mike Pagliarulo*","31","MIN","AL","121","393","365","38","102","20","0","6","36","1","2","21","55",".279",".322",".384",".706","91","140","9","3","2","2","3","*5/H4"
"604","Tom Pagnozzi","28","STL","NL","140","510","459","38","121","24","5","2","57","9","13","36","63",".264",".319",".351",".670","89","161","10","4","6","5","6","*2/3H"
"605","Vicente Palacios","27","PIT","NL","36","19","14","0","1","0","0","0","0","0","0","0","7",".071",".071",".071",".143","-59","1","0","0","5","0","0","1"
"606","Rafael Palmeiro*","26","TEX","AL","159","714","631","115","203","49","3","26","88","4","3","68","72",".322",".389",".532",".922","155","336","17","6","2","7","10","*3/HD"
"607","Dean Palmer","22","TEX","AL","81","304","268","38","50","9","2","15","37","0","2","32","98",".187",".281",".403",".684","89","108","4","3","1","0","0","57/HD"
"608","Erik Pappas","25","CHC","NL","7","18","17","1","3","0","0","0","2","0","0","1","5",".176",".222",".176",".399","12","3","0","0","0","0","0","/2H"
"609","Johnny Paredes","28","DET","AL","16","18","18","4","6","0","0","0","0","1","1","0","1",".333",".333",".333",".667","84","6","0","0","0","0","0","/H4D56"
"610","Mark Parent","29","TEX","AL","3","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2"
"611","Dave Parker*","40","TOT","AL","132","541","502","47","120","26","2","11","59","3","3","33","98",".239",".288",".365",".653","81","183","9","3","0","3","3","*D/H"
"612","Dave Parker*","40","CAL","AL","119","501","466","45","108","22","2","11","56","3","2","29","91",".232",".279",".358",".638","76","167","9","3","0","3","3","*D"
"613","Dave Parker*","40","TOR","AL","13","40","36","2","12","4","0","0","3","0","1","4","7",".333",".400",".444",".844","130","16","0","0","0","0","0","D/H"
"614","Rick Parker","28","SFG","NL","13","15","14","0","1","0","0","0","1","0","0","1","5",".071",".133",".071",".205","-39","1","0","0","0","0","0","H/78"
"615","Jeff Parrett","29","ATL","NL","18","1","0","0","0","0","0","0","0","0","0","1","0","","1.000","","","","0","0","0","0","0","0","1"
"616","Lance Parrish","35","CAL","AL","119","445","402","38","87","12","0","19","51","0","1","35","117",".216",".285",".388",".673","86","156","7","5","0","3","2","*2/DH3"
"617","Dan Pasqua*","29","CHW","AL","134","484","417","71","108","22","5","18","66","0","2","62","86",".259",".358",".465",".823","129","194","9","3","1","1","4","39H7/D"
"618","Bob Patterson","32","PIT","NL","54","4","4","1","1","0","0","0","0","0","0","0","2",".250",".250",".250",".500","42","1","0","0","0","0","0","1"
"619","Dave Pavlas","28","CHC","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"620","Bill Pecota","31","KCR","AL","125","448","398","53","114","23","2","6","45","16","7","41","45",".286",".356",".399",".756","109","159","12","2","7","0","6","54H/63D71"
"621","Jorge Pedre","24","KCR","AL","10","22","19","2","5","1","1","0","3","0","0","3","5",".263",".364",".421",".785","117","8","0","0","0","0","0","/23"
"622","Alejandro Pena","32","TOT","NL","59","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"623","Alejandro Pena","32","NYM","NL","44","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"624","Alejandro Pena","32","ATL","NL","15","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"625","Geronimo Pena#","24","STL","NL","104","212","185","38","45","8","3","5","17","15","5","18","45",".243",".322",".400",".722","103","74","0","5","1","3","1","4H/7"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"626","Tony Peña","34","BOS","AL","141","512","464","45","107","23","2","5","48","8","3","37","53",".231",".291",".321",".612","66","149","23","4","4","3","1","*2/H"
"627","Terry Pendleton#","30","ATL","NL","153","644","586","94","187","34","8","22","86","10","2","43","70",".319",".363",".517",".880","139","303","16","1","7","7","8","*5/H"
"628","Mike Perez","26","STL","NL","14","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"629","Yorkis Perez*","23","CHC","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"630","Tony Perezchica","25","TOT","MLB","40","75","70","6","19","6","1","0","3","0","1","5","17",".271",".320",".386",".706","99","27","0","0","0","0","0","6H/45D"
"631","Tony Perezchica","25","SFG","NL","23","50","48","2","11","4","1","0","3","0","1","2","12",".229",".260",".354",".614","75","17","0","0","0","0","0","6/4H"
"632","Tony Perezchica","25","CLE","AL","17","25","22","4","8","2","0","0","0","0","0","3","5",".364",".440",".455",".895","148","10","0","0","0","0","0","/H654D"
"633","Gerald Perry*","30","STL","NL","109","267","242","29","58","8","4","6","36","15","8","22","34",".240",".300",".380",".680","91","92","2","0","0","3","1","3H/79"
"634","Adam Peterson","25","SDP","NL","13","16","13","0","0","0","0","0","0","0","0","2","9",".000",".133",".000",".133","-59","0","0","0","1","0","0","1"
"635","Geno Petralli*","31","TEX","AL","87","228","199","21","54","8","1","2","20","2","1","21","25",".271",".339",".352",".691","94","70","4","0","7","1","1","2H/5D"
"636","Dan Petry","32","TOT","MLB","10","5","5","1","1","0","0","0","0","0","0","0","0",".200",".200",".200",".400","11","1","0","0","0","0","0","1"
"637","Dan Petry","32","ATL","NL","10","5","5","1","1","0","0","0","0","0","0","0","0",".200",".200",".200",".400","11","1","0","0","0","0","0","1"
"638","Gary Pettis#","33","TEX","AL","137","343","282","37","61","7","5","0","19","29","13","54","91",".216",".341",".277",".618","75","78","4","0","6","1","0","*8H/D"
"639","Tony Phillips#","32","DET","AL","146","655","564","87","160","28","4","17","72","10","5","79","95",".284",".371",".438",".809","122","247","8","3","3","6","5","5479D6/8H"
"640","Doug Piatt*","25","MON","NL","21","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"641","Phil Plantier*","22","BOS","AL","53","175","148","27","49","7","1","11","35","1","0","23","38",".331",".420",".615","1.034","178","91","2","1","0","2","2","97H/D"
"642","Luis Polonia*","27","CAL","AL","150","662","604","92","179","28","8","2","50","48","23","52","74",".296",".352",".379",".731","104","229","11","1","2","3","4","*7/HD8"
"643","Jim Poole*","25","TOT","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"644","Jim Poole*","25","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"645","Mark Portugal","28","HOU","NL","33","58","46","4","9","1","0","0","3","0","0","4","4",".196",".269",".217",".487","43","10","0","1","6","1","0","1/H"
"646","Alonzo Powell","26","SEA","AL","57","125","111","16","24","6","1","3","12","0","2","11","24",".216",".288",".369",".657","81","41","1","1","0","2","0","7H9/3D8"
"647","Ted Power","36","CIN","NL","68","4","3","0","0","0","0","0","1","0","0","1","3",".000",".250",".000",".250","-24","0","0","0","0","0","0","1"
"648","Jim Presley","29","SDP","NL","20","66","59","3","8","0","0","1","5","0","1","4","16",".136",".200",".186",".386","8","11","2","1","1","1","1","5/H"
"649","Tom Prince","26","PIT","NL","26","42","34","4","9","3","0","1","2","0","0","7","3",".265",".405",".441",".846","140","15","3","1","0","0","0","2/H3"
"650","Kirby Puckett","31","MIN","AL","152","661","611","92","195","29","6","15","89","11","5","31","78",".319",".352",".460",".812","119","281","27","4","8","7","4","*89"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"651","Terry Puhl*","34","KCR","AL","15","21","18","0","4","0","0","0","3","0","0","3","2",".222",".333",".222",".556","58","4","1","0","0","0","1","H/D7"
"652","Harvey Pulliam","23","KCR","AL","18","37","33","4","9","1","0","3","4","0","0","3","9",".273",".333",".576",".909","147","19","1","0","1","0","1","7/9H"
"653","Luis Quinones#","29","CIN","NL","97","237","212","15","47","4","3","4","20","1","2","21","31",".222",".297",".325",".622","73","69","2","2","1","1","3","H45/6"
"654","Carlos Quintana","25","BOS","AL","149","550","478","69","141","21","1","11","71","1","0","61","66",".295",".375",".412",".787","114","197","17","2","6","3","2","*3H9/D7"
"655","Jamie Quirk*","36","OAK","AL","76","224","203","16","53","4","0","1","17","0","3","16","28",".261",".321",".296",".617","77","60","7","2","3","0","1","2H/35D"
"656","Tim Raines#","31","CHW","AL","155","709","609","102","163","20","6","5","50","51","15","83","68",".268",".359",".345",".703","98","210","7","5","9","3","9","*7D/H89"
"657","Rafael Ramirez","33","HOU","NL","101","249","233","17","55","10","0","1","20","3","3","13","40",".236",".274",".292",".566","65","68","3","0","1","2","1","H64/5"
"658","John Ramos","25","NYY","AL","10","29","26","4","8","1","0","0","3","0","0","1","3",".308",".310",".346",".656","82","9","1","0","0","2","0","/2DH"
"659","Willie Randolph","36","MIL","AL","124","512","431","60","141","14","3","0","54","4","2","75","38",".327",".424",".374",".798","126","161","14","0","3","3","3","*4/HD"
"660","Dennis Rasmussen*","32","SDP","NL","25","52","44","3","6","1","0","0","0","0","0","5","12",".136",".224",".159",".384","9","7","0","0","3","0","0","1/H"
"661","Randy Ready","31","PHI","NL","76","258","205","32","51","10","1","1","20","2","1","47","25",".249",".385",".322",".707","103","66","5","1","1","4","3","4H"
"662","Jeff Reardon","35","BOS","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"663","Joe Redfield","30","PIT","NL","11","23","18","1","2","0","0","0","0","0","1","4","1",".111",".273",".111",".384","13","2","0","0","1","0","0","/5H"
"664","Gary Redus","34","PIT","NL","98","288","252","45","62","12","2","7","24","17","3","28","39",".246",".324",".393",".717","102","99","0","3","1","4","2","3H879"
"665","Jeff Reed*","28","CIN","NL","91","300","270","20","72","15","2","3","31","0","1","23","38",".267",".321",".370",".691","91","100","6","1","1","5","3","2/H"
"666","Jody Reed","28","BOS","AL","153","696","618","87","175","42","2","5","60","6","5","60","53",".283",".349",".382",".731","99","236","15","4","11","3","2","*4/6H"
"667","Rick Reed","26","PIT","NL","1","2","2","0","1","1","0","0","2","0","0","0","0",".500",".500","1.000","1.500","314","2","0","0","0","0","0","/1"
"668","Kevin Reimer*","27","TEX","AL","136","440","394","46","106","22","0","20","69","0","3","33","93",".269",".332",".477",".809","124","188","10","7","0","6","6","7DH/9"
"669","Mike Remlinger*","25","SFG","NL","8","12","7","1","0","0","0","0","0","0","0","1","2",".000",".125",".000",".125","-61","0","0","0","4","0","0","/1"
"670","Laddie Renfroe#","29","CHC","NL","4","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"671","Rick Reuschel","42","SFG","NL","4","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"672","Gil Reyes","27","MON","NL","83","229","207","11","45","9","0","0","13","2","4","19","51",".217",".285",".261",".546","56","54","3","1","1","1","2","2/H"
"673","Harold Reynolds#","30","SEA","AL","161","728","631","95","160","34","6","3","57","28","8","72","63",".254",".332",".341",".673","87","215","11","5","14","6","2","*4/HD"
"674","Armando Reynoso","25","ATL","NL","6","8","7","0","0","0","0","0","0","0","0","1","5",".000",".125",".000",".125","-62","0","0","0","0","0","0","/1"
"675","Karl Rhodes*","22","HOU","NL","44","152","136","7","29","3","1","1","12","2","2","14","26",".213",".289",".272",".562","64","37","3","1","0","1","3","9/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"676","Jeff Richardson","25","PIT","NL","6","4","4","0","1","0","0","0","0","0","0","0","3",".250",".250",".250",".500","42","1","0","0","0","0","0","/5H6"
"677","Nikco Riesgo","24","MON","NL","4","10","7","1","1","0","0","0","0","0","0","3","1",".143",".400",".143",".543","61","1","1","0","0","0","0","/H9"
"678","Dave Righetti*","32","SFG","NL","61","4","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"679","Jose Rijo","26","CIN","NL","31","78","67","7","14","0","0","0","5","0","1","2","13",".209",".232",".209",".441","23","14","0","0","9","0","0","1/H"
