"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"512","Sid Monge#","32","PHI","NL","14","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"513","Sid Monge#","32","SDP","NL","47","11","10","0","1","0","0","0","0","0","0","0","3",".100",".100",".100",".200","-43","1","0","0","1","0","0","1"
"514","John Montefusco","33","TOT","MLB","31","25","19","1","1","0","0","0","1","0","0","2","11",".053",".143",".053",".195","-43","1","0","0","4","0","0","1"
"515","John Montefusco","33","SDP","NL","31","25","19","1","1","0","0","0","1","0","0","2","11",".053",".143",".053",".195","-43","1","0","0","4","0","0","1"
"516","Charlie Moore","30","MIL","AL","151","605","529","65","150","27","6","2","49","11","4","55","42",".284",".354",".369",".722","106","195","14","4","14","3","5","*9/2D"
"517","Donnie Moore*","29","ATL","NL","43","9","8","0","4","0","0","0","3","0","0","0","2",".500",".500",".500","1.000","170","4","1","0","1","0","0","1"
"518","Kelvin Moore","25","OAK","AL","41","136","124","12","26","4","0","5","16","2","4","10","39",".210",".272",".363",".635","79","45","3","1","0","1","0","3/H"
"519","Jerry Morales","34","CHC","NL","63","95","87","11","17","9","0","0","11","0","0","7","19",".195",".253",".299",".551","50","26","1","0","0","1","0","H78/9"
"520","Jose Morales","38","LAD","NL","47","54","53","4","15","3","0","3","8","0","0","1","11",".283",".296",".509",".806","121","27","2","0","0","0","0","H/3"
"521","Keith Moreland","29","CHC","NL","154","619","533","76","161","30","3","16","70","0","3","68","73",".302",".378",".460",".838","128","245","16","3","5","10","8","*9/2H"
"522","Omar Moreno*","30","TOT","MLB","145","592","557","65","136","21","12","1","42","37","16","30","103",".244",".284",".330",".614","74","184","6","1","3","1","3","*8/H"
"523","Omar Moreno*","30","HOU","NL","97","429","405","48","98","12","11","0","25","30","13","22","72",".242",".282",".326",".608","74","132","2","1","0","1","3","8/H"
"524","Omar Moreno*","30","NYY","AL","48","163","152","17","38","9","1","1","17","7","3","8","31",".250",".288",".342",".630","76","52","4","0","3","0","0","8/H"
"525","Joe Morgan*","39","PHI","NL","123","504","404","72","93","20","1","16","59","18","2","89","54",".230",".370",".403",".773","116","163","13","4","1","6","1","*4H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"526","Jack Morris","28","DET","AL","8","0","0","3","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/HD"
"527","Jim Morrison","30","PIT","NL","66","174","158","16","48","7","2","6","25","2","6","9","25",".304",".347",".487",".834","127","77","3","2","4","1","1","45H/6"
"528","Lloyd Moseby*","23","TOR","AL","151","604","539","104","170","31","7","18","81","27","8","51","85",".315",".376",".499",".875","134","269","10","5","3","6","4","*8H"
"529","John Moses#","25","SEA","AL","93","143","130","19","27","4","1","0","6","11","5","12","20",".208",".280",".254",".534","46","33","4","1","0","0","0","7H8D/9"
"530","Paul Moskau","29","CHC","NL","8","13","11","2","2","1","0","0","0","0","0","0","0",".182",".182",".273",".455","23","3","0","0","2","0","0","/1"
"531","Darryl Motley","23","KCR","AL","19","72","68","9","16","1","2","3","11","2","1","2","8",".235",".264",".441",".705","91","30","3","1","0","1","0","9/87HD"
"532","Rance Mulliniks*","27","TOR","AL","129","427","364","54","100","34","3","10","49","0","2","57","43",".275",".373",".467",".840","125","170","13","1","3","2","5","*5H6/4"
"533","Jerry Mumphrey#","30","TOT","MLB","127","469","410","58","118","21","6","8","53","7","3","50","56",".288",".362",".427",".789","122","175","12","1","2","6","5","*8/H"
"534","Jerry Mumphrey#","30","NYY","AL","83","302","267","41","70","11","4","7","36","2","3","28","33",".262",".327",".412",".739","106","110","11","0","2","5","2","8/H"
"535","Jerry Mumphrey#","30","HOU","NL","44","167","143","17","48","10","2","1","17","5","0","22","23",".336",".425",".455",".880","152","65","1","1","0","1","3","8/H"
"536","Bobby Murcer*","37","NYY","AL","9","23","22","2","4","2","0","1","1","0","0","1","1",".182",".217",".409",".626","71","9","3","0","0","0","0","/DH"
"537","Dale Murphy","27","ATL","NL","162","687","589","131","178","24","4","36","121","30","4","90","110",".302",".393",".540",".933","149","318","15","2","0","6","12","*87/H9"
"538","Dwayne Murphy*","28","OAK","AL","130","546","471","55","107","17","2","17","75","7","5","62","105",".227",".314",".380",".694","96","179","16","0","7","6","4","*8/D7H"
"539","Eddie Murray#","27","BAL","AL","156","680","582","115","178","30","3","33","111","5","1","86","90",".306",".393",".538",".930","156","313","13","3","0","9","13","*3/DH"
"540","Rich Murray","25","SFG","NL","4","10","10","0","2","0","0","0","1","0","0","0","3",".200",".200",".200",".400","13","2","1","0","0","0","0","/3H"
"541","Bill Nahorodny","29","DET","AL","2","2","1","0","0","0","0","0","0","0","0","1","0",".000",".500",".000",".500","55","0","0","0","0","0","0","/H"
"542","Jerry Narron*","27","CAL","AL","10","23","22","1","3","0","0","1","4","0","0","1","3",".136",".174",".273",".447","22","6","0","0","0","0","0","/2HD"
"543","Jamie Nelson","23","SEA","AL","40","111","96","9","21","3","0","1","5","4","2","13","12",".219",".309",".281",".590","62","27","2","0","1","1","1","2/H"
"544","Ricky Nelson*","24","SEA","AL","98","311","291","32","74","13","3","5","36","7","4","17","50",".254",".294",".371",".666","80","108","4","0","2","1","3","97H/D"
"545","Graig Nettles*","38","NYY","AL","129","519","462","56","123","17","3","20","75","0","1","51","65",".266",".341",".446",".787","119","206","9","3","0","3","2","*5/HD"
"546","Jeff Newman","34","BOS","AL","59","147","132","11","25","4","0","3","7","0","1","10","31",".189",".255",".288",".543","46","38","4","2","2","1","1","2/DH"
"547","Reid Nichols","24","BOS","AL","100","307","274","35","78","22","1","6","22","7","5","26","36",".285",".352",".438",".790","111","120","5","3","3","1","2","89HD7/6"
"548","Steve Nicosia","27","TOT","NL","36","86","79","8","17","2","0","1","7","0","0","4","9",".215",".253",".278",".531","47","22","7","0","3","0","1","2H"
"549","Steve Nicosia","27","PIT","NL","21","49","46","4","6","2","0","1","1","0","0","1","7",".130",".149",".239",".388","5","11","5","0","2","0","0","2/H"
"550","Steve Nicosia","27","SFG","NL","15","37","33","4","11","0","0","0","6","0","0","3","2",".333",".389",".333",".722","105","11","2","0","1","0","1","/2H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"551","Tom Niedenfuer","23","LAD","NL","66","4","4","1","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"552","Joe Niekro","38","HOU","NL","38","98","85","1","8","2","0","0","2","0","0","0","22",".094",".105",".118",".222","-36","10","1","1","12","0","0","1"
"553","Phil Niekro","44","ATL","NL","34","73","65","3","12","2","0","0","5","0","0","1","12",".185",".194",".215",".409","10","14","7","0","6","1","0","1"
"554","Randy Niemann*","27","PIT","NL","8","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"555","Otis Nixon#","24","NYY","AL","13","15","14","2","2","0","0","0","0","2","0","1","5",".143",".200",".143",".343","-2","2","0","0","0","0","0","/98H"
"556","Joe Nolan*","32","BAL","AL","73","202","184","25","51","11","1","5","24","0","0","16","31",".277",".342",".429",".771","113","79","5","2","0","0","1","2H"
"557","Dickie Noles","26","CHC","NL","24","42","38","1","9","1","0","0","5","0","0","1","17",".237",".256",".263",".520","42","10","0","0","3","0","0","1"
"558","Wayne Nordhagen","34","CHC","NL","21","37","35","1","5","1","0","1","4","0","0","0","5",".143",".162",".257",".419","13","9","2","1","0","1","0","H/7"
"559","Chris Nyman","28","CHW","AL","21","33","28","12","8","0","0","2","4","2","2","4","7",".286",".394",".500",".894","141","14","0","1","0","0","0","H3D"
"560","Mike O'Berry","29","CAL","AL","26","65","60","7","10","1","0","1","5","0","0","3","11",".167",".206",".233",".440","22","14","1","0","2","0","0","2/H"
"561","Pete O'Brien*","25","TEX","AL","154","588","524","53","124","24","5","8","53","5","4","58","62",".237",".313",".347",".660","85","182","12","1","3","2","2","*39H/7D"
"562","Tom O'Malley*","22","SFG","NL","135","473","410","40","106","16","1","5","45","2","4","52","47",".259",".345",".339",".684","94","139","12","4","4","3","4","*5H"
"563","Ken Oberkfell*","27","STL","NL","151","557","488","62","143","26","5","3","38","12","6","61","27",".293",".371",".385",".756","110","188","12","1","4","3","5","*54H/6"
"564","Ron Oester#","27","CIN","NL","157","613","549","63","145","23","5","11","58","2","2","49","106",".264",".322",".384",".707","93","211","17","1","7","6","14","*4/H"
"565","Rowland Office*","30","NYY","AL","2","3","2","0","0","0","0","0","1","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","1","0","/8H"
"566","Ben Oglivie*","34","MIL","AL","125","483","411","49","115","19","3","13","66","4","6","60","64",".280",".371",".436",".806","129","179","9","4","0","8","12","*7H/D"
"567","Al Oliver*","36","MON","NL","157","664","614","70","184","38","3","8","84","1","3","44","44",".300",".347",".410",".757","111","252","21","2","1","3","17","*3/H9"
"568","José Oquendo#","19","NYM","NL","120","353","328","29","70","7","0","1","17","8","9","19","60",".213",".260",".244",".504","42","80","10","2","3","1","2","*6/H"
"569","Jesse Orosco","26","NYM","NL","62","16","12","0","4","0","0","0","2","0","0","1","3",".333",".357",".333",".690","94","4","0","0","2","1","0","1"
"570","Joe Orsulak*","21","PIT","NL","7","12","11","0","2","0","0","0","1","0","1","0","2",".182",".167",".182",".348","-4","2","0","0","0","1","0","/8H"
"571","Jorge Orta*","32","TOR","AL","103","268","245","30","58","6","3","10","38","1","2","19","29",".237",".287",".408",".695","85","100","6","0","0","4","0","DH9/7"
"572","Junior Ortiz","23","TOT","NL","73","200","193","11","48","5","0","0","12","1","0","4","34",".249",".268",".275",".542","52","53","1","1","2","0","0","2/H"
"573","Junior Ortiz","23","PIT","NL","5","10","8","1","1","0","0","0","0","0","0","1","0",".125",".222",".125",".347","-2","1","0","0","1","0","0","/2H"
"574","Junior Ortiz","23","NYM","NL","68","190","185","10","47","5","0","0","12","1","0","3","34",".254",".270",".281",".551","54","52","1","1","1","0","0","2/H"
"575","Amos Otis","36","KCR","AL","98","384","356","35","93","16","3","4","41","5","2","27","63",".261",".313",".357",".669","84","127","7","0","0","1","3","89/HD"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"576","Bob Owchinko*","28","PIT","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"577","Dave Owen#","25","CHC","NL","16","26","22","1","2","0","1","0","2","1","0","2","7",".091",".160",".182",".342","-7","4","0","0","1","1","0","6/5H"
"578","Larry Owen","28","ATL","NL","17","17","17","0","2","0","0","0","1","0","1","0","2",".118",".118",".118",".235","-36","2","0","0","0","0","0","2/H"
"579","Spike Owen#","22","SEA","AL","80","340","306","36","60","11","3","2","21","10","6","24","44",".196",".257",".271",".528","44","83","2","2","5","3","0","6/H"
"580","Rick Ownbey","25","NYM","NL","12","10","9","2","1","0","0","0","0","0","0","0","2",".111",".111",".111",".222","-38","1","0","0","1","0","0","1/H"
"581","Tom Paciorek","36","CHW","AL","115","456","420","65","129","32","3","9","63","6","1","25","58",".307",".347",".462",".809","118","194","9","3","4","4","4","379H/D"
"582","Mitchell Page*","31","OAK","AL","57","92","79","16","19","3","0","0","1","3","3","10","22",".241",".341",".278",".619","79","22","2","2","1","0","0","DH/79"
"583","Karl Pagel*","28","CLE","AL","8","20","20","1","6","0","0","0","1","0","0","0","5",".300",".300",".300",".600","64","6","0","0","0","0","0","/DH7"
"584","Kelly Paris","25","CIN","NL","56","138","120","13","30","6","0","0","7","8","2","15","22",".250",".336",".300",".636","76","36","3","1","1","1","1","H54/63"
"585","Dave Parker*","32","PIT","NL","144","586","552","68","154","29","4","12","69","12","9","28","89",".279",".311",".411",".722","97","227","11","0","0","6","6","*9/H"
"586","Lance Parrish","27","DET","AL","155","663","605","80","163","42","3","27","114","1","3","44","106",".269",".314",".483",".796","119","292","21","1","0","13","7","*2D/H"
"587","Larry Parrish","29","TEX","AL","145","614","555","76","151","26","4","26","88","0","0","46","91",".272",".326",".474",".800","121","263","20","3","0","9","8","*9D"
"588","Casey Parsons*","29","CHW","AL","8","7","5","1","1","0","0","0","0","0","0","2","1",".200",".429",".200",".629","78","1","0","0","0","0","1","/HD98"
"589","Frank Pastore","25","CIN","NL","36","64","59","6","11","2","0","1","5","0","1","2","19",".186",".213",".271",".484","32","16","0","0","3","0","0","1"
"590","Cliff Pastornicky","24","KCR","AL","10","32","32","4","4","0","0","2","5","0","0","0","3",".125",".125",".313",".438","16","10","4","0","0","0","0","5"
"591","Reggie Patterson","24","CHC","NL","5","8","6","1","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","2","0","0","/1"
"592","Alejandro Pena","24","LAD","NL","34","61","60","2","6","0","0","1","4","0","0","0","21",".100",".100",".150",".250","-31","9","2","0","1","0","0","1"
"593","Bert Pena","23","HOU","NL","4","10","8","0","1","0","0","0","0","0","0","2","2",".125",".300",".125",".425","26","1","0","0","0","0","0","/6"
"594","Tony Peña","26","PIT","NL","151","580","542","51","163","22","3","15","70","6","7","31","73",".301",".338",".435",".773","111","236","13","0","6","1","8","*2/H"
"595","Jack Perconte*","28","CLE","AL","14","31","26","1","7","1","0","0","0","3","1","5","2",".269",".387",".308",".695","92","8","0","0","0","0","0","4/H"
"596","Pascual Perez","26","ATL","NL","33","85","75","4","12","0","0","0","3","0","0","3","27",".160",".192",".160",".352","-4","12","2","0","7","0","0","1"
"597","Tony Perez","41","PHI","NL","91","285","253","18","61","11","2","6","43","1","0","28","57",".241",".316",".372",".687","91","94","9","1","0","3","1","3H"
"598","Broderick Perkins*","28","CLE","AL","79","197","184","23","50","10","0","0","24","1","5","9","19",".272",".299",".326",".626","70","60","3","0","0","4","3","H3D9/7"
"599","Gaylord Perry","44","TOT","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"600","Gaylord Perry","44","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"601","Gerald Perry*","22","ATL","NL","27","45","39","5","14","2","0","1","6","0","1","5","4",".359",".422",".487",".909","144","19","1","0","0","1","0","H/37"
"602","Rick Peters#","27","OAK","AL","55","198","178","20","51","7","0","0","20","4","9","12","21",".287",".327",".326",".652","87","58","2","1","2","5","0","89/DH7"
"603","Geno Petralli*","23","TOR","AL","6","5","4","0","0","0","0","0","0","0","0","1","1",".000",".200",".000",".200","-40","0","0","0","0","0","0","/2DH"
"604","Joe Pettini","28","SFG","NL","61","97","86","11","16","0","1","0","7","4","1","9","11",".186",".260",".209",".470","34","18","3","0","1","1","1","6H45"
"605","Gary Pettis#","25","CAL","AL","22","93","85","19","25","2","3","3","6","8","3","7","15",".294",".348",".494",".842","131","42","1","0","1","0","0","8/H9"
"606","Ken Phelps*","28","SEA","AL","50","144","127","10","30","4","1","7","16","0","0","13","25",".236",".301",".449",".750","100","57","0","0","1","3","0","3DH"
"607","Mike Phillips*","32","MON","NL","5","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/65H"
"608","Tony Phillips#","24","OAK","AL","148","476","412","54","102","12","3","4","35","16","5","48","70",".248",".327",".320",".647","85","132","5","2","11","3","1","64/H5D"
"609","Rob Picciolo","30","MIL","AL","14","29","27","2","6","3","0","0","1","0","0","0","4",".222",".214",".333",".548","53","9","0","0","1","1","0","/6H453"
"610","Lou Piniella","39","NYY","AL","53","160","148","19","43","9","1","2","16","1","1","11","12",".291",".344",".405",".749","110","60","4","1","0","0","3","97H/D"
"611","Biff Pocoroba#","29","ATL","NL","55","133","120","11","32","6","0","2","16","0","0","12","7",".267",".331",".367",".697","88","44","3","0","0","1","4","2H"
"612","Darrell Porter*","31","STL","NL","145","519","443","57","116","24","3","15","66","1","3","68","94",".262",".363",".431",".794","119","191","8","4","1","3","12","*2H"
"613","Hosken Powell*","28","TOR","AL","40","89","83","6","14","0","0","1","7","2","0","5","8",".169",".213",".205",".418","14","17","1","0","0","1","0","9H/73D"
"614","Ted Power","28","CIN","NL","49","20","16","0","0","0","0","0","0","0","0","1","14",".000",".059",".000",".059","-82","0","0","0","3","0","0","1"
"615","Joe Price","26","CIN","NL","21","47","41","0","4","0","0","0","0","0","0","3","14",".098",".159",".098",".257","-28","4","0","0","3","0","0","1"
"616","Mike Proly","32","CHC","NL","60","14","11","1","1","0","0","0","0","0","0","1","3",".091",".167",".091",".258","-28","1","0","0","2","0","0","1"
"617","Ron Pruitt","31","SFG","NL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"618","Greg Pryor","33","KCR","AL","68","125","115","9","25","4","0","1","14","0","0","7","8",".217",".260",".278",".538","49","32","3","0","2","1","0","5/34H"
"619","Terry Puhl*","26","HOU","NL","137","512","465","66","136","25","7","8","44","24","11","36","48",".292",".343",".428",".771","120","199","4","2","5","4","2","*9H8"
"620","Luis Pujols","27","HOU","NL","40","97","87","4","17","2","0","0","12","0","0","5","14",".195",".234",".218",".452","30","19","4","0","3","2","2","2"
"621","Charlie Puleo","28","CIN","NL","27","56","50","4","5","0","0","0","3","0","0","4","18",".100",".167",".100",".267","-25","5","1","0","2","0","0","1"
"622","Alfonso Pulido*","26","PIT","NL","1","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","/1"
"623","Pat Putnam*","29","SEA","AL","144","517","469","58","126","23","2","19","67","2","1","39","57",".269",".326",".448",".773","108","210","12","3","1","5","8","*3HD"
"624","Luis Quinones#","21","OAK","AL","19","45","42","5","8","2","1","0","4","1","1","1","4",".190",".205",".286",".490","38","12","0","0","1","1","0","/4H5D96"
"625","Jamie Quirk*","28","STL","NL","48","93","86","3","18","2","1","2","11","0","0","6","27",".209",".269",".326",".594","64","28","2","1","0","0","0","2H/56"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"626","John Rabb","23","SFG","NL","40","114","104","10","24","9","0","1","14","1","0","9","17",".231",".292",".346",".638","79","36","4","0","1","0","1","2/H9"
"627","Tim Raines#","23","MON","NL","156","720","615","133","183","32","8","11","71","90","14","97","70",".298",".393",".429",".822","129","264","12","2","2","4","9","*7/48H9"
"628","Chuck Rainey","28","CHC","NL","34","72","56","4","9","0","0","0","0","0","0","6","20",".161",".242",".161",".403","12","9","0","0","10","0","0","1"
"629","Gary Rajsich*","28","NYM","NL","11","40","36","5","12","3","0","1","3","0","0","3","1",".333",".400",".500",".900","150","18","1","1","0","0","1","3/H"
"630","Mario Ramirez","25","SDP","NL","55","131","107","11","21","6","3","0","12","0","0","20","23",".196",".326",".308",".634","80","33","2","1","2","1","1","6H/5"
"631","Rafael Ramirez","25","ATL","NL","152","668","622","82","185","13","5","7","58","16","12","36","48",".297",".337",".368",".705","90","229","8","2","6","2","4","*6/H"
"632","Bobby Ramos","27","MON","NL","27","70","61","2","14","3","1","0","5","0","0","8","11",".230",".329",".311",".640","80","19","0","1","0","0","1","2/H"
"633","Domingo Ramos","25","SEA","AL","53","136","127","14","36","4","0","2","10","3","1","7","12",".283",".326",".362",".688","87","46","4","1","1","0","0","6H/45D"
"634","Mike Ramsey#","29","STL","NL","97","192","175","25","46","4","3","1","16","4","2","12","23",".263",".309",".337",".646","79","59","4","1","1","3","2","4H6/57"
"635","Willie Randolph","28","NYY","AL","104","477","420","73","117","21","1","2","38","12","4","53","32",".279",".361",".348",".708","100","146","11","1","3","0","0","4"
"636","Jeff Ransom","22","SFG","NL","6","24","20","3","4","0","0","1","3","0","0","4","7",".200",".333",".350",".683","93","7","1","0","0","0","0","/2"
"637","Dennis Rasmussen*","24","SDP","NL","4","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"638","Eric Rasmussen","31","TOT","MLB","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"639","Eric Rasmussen","31","STL","NL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"640","Johnny Ray#","26","PIT","NL","151","623","576","68","163","38","7","5","53","18","9","35","26",".283",".323",".399",".722","97","230","11","0","10","2","3","*4/H"
"641","Floyd Rayford","25","STL","NL","56","117","104","5","22","4","0","3","14","1","0","10","27",".212",".278",".337",".615","70","35","3","0","2","1","1","5H"
"642","Randy Ready","23","MIL","AL","12","43","37","8","15","3","2","1","6","0","1","6","3",".405",".488",".676","1.164","228","25","0","0","0","0","1","/D5H"
"643","Jeff Reardon","27","MON","NL","66","8","8","0","1","0","0","0","0","0","0","0","3",".125",".125",".125",".250","-30","1","0","0","0","0","0","1"
"644","Gary Redus","26","CIN","NL","125","531","453","90","112","20","9","17","51","39","14","71","111",".247",".352",".444",".795","117","201","6","3","2","2","4","*7/H"
"645","Ron Reed","40","PHI","NL","61","7","6","0","1","0","0","0","0","0","0","0","2",".167",".167",".167",".333","-7","1","0","0","1","0","0","1"
"646","Jerry Remy*","30","BOS","AL","146","647","592","73","163","16","5","0","43","11","3","40","35",".275",".320",".319",".639","72","189","12","0","12","3","2","*4/H"
"647","Rick Reuschel","34","CHC","NL","4","7","7","0","1","0","0","0","0","0","0","0","2",".143",".143",".143",".286","-22","1","0","0","0","0","0","/1"
"648","Jerry Reuss*","34","LAD","NL","32","83","71","4","20","2","0","0","3","0","0","2","28",".282",".301",".310",".611","71","22","1","0","10","0","0","1"
"649","Gil Reyes","19","LAD","NL","19","32","31","1","5","2","0","0","0","0","0","0","5",".161",".188",".226",".413","15","7","3","1","0","0","0","2"
"650","Craig Reynolds*","30","HOU","NL","65","104","98","10","21","3","0","1","6","0","1","6","10",".214",".260",".276",".535","54","27","0","0","0","0","1","4H5/67"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"651","Harold Reynolds#","22","SEA","AL","20","63","59","8","12","4","1","0","1","0","2","2","9",".203",".226",".305",".531","43","18","1","0","1","1","0","4/H"
"652","R.J. Reynolds#","24","LAD","NL","24","61","55","5","13","0","0","2","11","5","0","3","11",".236",".267",".345",".612","70","19","1","0","1","2","1","/7H98"
"653","Ronn Reynolds","24","NYM","NL","24","75","66","4","13","1","0","0","2","0","0","8","12",".197",".280",".212",".492","39","14","2","0","0","1","1","2"
"654","Rick Rhoden","30","PIT","NL","36","88","86","2","13","1","0","0","5","0","0","0","19",".151",".151",".163",".314","-14","14","2","0","2","0","0","1"
"655","Kevin Rhomberg","27","CLE","AL","12","24","21","2","10","0","0","0","2","1","1","2","4",".476",".500",".476",".976","167","10","0","0","0","1","0","/7H8D"
"656","Jim Rice","30","BOS","AL","155","689","626","90","191","34","1","39","126","0","2","52","102",".305",".361",".550",".911","141","344","31","6","0","5","10","*7/D"
"657","Gene Richards*","29","SDP","NL","95","252","233","37","64","11","3","3","22","14","5","17","17",".275",".325",".386",".712","100","90","8","1","0","1","1","7H"
"658","Mike Richardt","25","TEX","AL","22","86","83","9","13","2","1","1","7","2","1","2","11",".157",".174",".241",".415","15","20","2","0","0","1","0","4/H"
"659","Cal Ripken Jr.","22","BAL","AL","162","726","663","121","211","47","2","27","102","0","4","58","97",".318",".371",".517",".888","144","343","24","0","0","5","0","*6"
"660","German Rivera","22","LAD","NL","13","19","17","1","6","1","0","0","0","0","1","2","2",".353",".421",".412",".833","134","7","0","0","0","0","0","/5H"
"661","Mickey Rivers*","34","TEX","AL","96","329","309","37","88","17","0","1","20","9","4","11","21",".285",".309",".350",".658","84","108","1","1","5","3","0","DH7/9"
"662","Leon Roberts","32","KCR","AL","84","234","213","24","55","7","0","8","24","1","1","17","27",".258",".313",".404",".717","96","86","7","1","1","2","1","79H/8D"
"663","Andre Robertson","25","NYY","AL","98","343","322","37","80","16","3","1","22","2","4","8","54",".248",".271",".326",".597","67","105","8","3","7","3","0","64/H"
"664","Bill Robinson","40","PHI","NL","10","8","7","0","1","0","0","0","2","0","0","1","4",".143",".250",".143",".393","12","1","1","0","0","0","0","/H357"
"665","Don Robinson","26","PIT","NL","10","13","13","1","2","0","0","1","3","0","0","0","4",".154",".154",".385",".538","43","5","0","0","0","0","0","/1H"
"666","Rich Rodas*","23","LAD","NL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"667","Aurelio Rodriguez","35","TOT","AL","67","92","87","1","12","1","0","1","3","0","0","0","16",".138",".146",".184",".330","-9","16","1","1","2","1","0","5"
"668","Aurelio Rodriguez","35","BAL","AL","45","71","67","0","8","0","0","0","2","0","0","0","13",".119",".130",".119",".250","-30","8","0","1","1","1","0","5"
"669","Aurelio Rodriguez","35","CHW","AL","22","21","20","1","4","1","0","1","1","0","0","0","3",".200",".200",".400",".600","58","8","1","0","1","0","0","5"
"670","Edwin Rodriguez","22","SDP","NL","7","14","12","1","2","1","0","0","0","0","0","1","3",".167",".231",".250",".481","35","3","0","0","1","0","0","/465"
"671","Gary Roenicke","28","BAL","AL","115","366","323","45","84","13","0","19","64","2","2","30","35",".260",".326",".477",".803","120","154","9","4","4","5","2","7H9/385D"
"672","Ron Roenicke#","26","TOT","MLB","140","401","343","35","82","16","0","6","35","9","4","47","48",".239",".332",".338",".670","85","116","7","2","6","3","2","*89H7/3D"
"673","Ron Roenicke#","26","LAD","NL","81","164","145","12","32","4","0","2","12","3","2","14","26",".221",".288",".290",".577","62","42","5","0","4","1","1","9H8/7"
"674","Ron Roenicke#","26","SEA","AL","59","237","198","23","50","12","0","4","23","6","2","33","22",".253",".362",".374",".735","100","74","2","2","2","2","1","87/39HD"
"675","Steve Rogers","33","MON","NL","36","104","82","5","12","1","0","0","2","0","0","1","27",".146",".167",".159",".325","-9","13","0","1","20","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"676","Dan Rohn*","27","CHC","NL","23","34","31","3","12","3","2","0","6","1","0","2","2",".387",".424",".613","1.037","180","19","0","0","1","0","0","H/46"
"677","Ed Romero","25","MIL","AL","59","158","145","17","46","7","0","1","18","1","0","8","8",".317",".348",".386",".735","109","56","2","0","3","2","0","6H7/5D489"
"678","Gene Roof#","25","TOT","NL","14","16","15","3","2","2","0","0","1","0","0","1","3",".133",".188",".267",".454","25","4","0","0","0","0","0","H/987"
"679","Gene Roof#","25","STL","NL","6","3","3","1","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H7"
"680","Gene Roof#","25","MON","NL","8","13","12","2","2","2","0","0","1","0","0","1","3",".167",".231",".333",".564","56","4","0","0","0","0","0","/H98"
