"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"172","Jody Davis","26","CHC","NL","151","550","510","56","138","31","2","24","84","0","2","33","93",".271",".315",".480",".795","114","245","16","2","0","5","5","*2/H"
"173","Mark Davis*","22","SFG","NL","20","42","30","3","4","1","0","0","1","0","0","3","8",".133",".212",".167",".379","8","5","0","0","9","0","0","1"
"174","Mike Davis*","24","OAK","AL","128","484","443","61","122","24","4","8","62","32","15","27","74",".275",".322",".402",".723","105","178","9","5","5","4","1","*98H/D"
"175","Bill Dawley","25","HOU","NL","48","9","9","0","2","0","0","0","1","0","0","0","3",".222",".222",".222",".444","28","2","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"176","Andre Dawson","28","MON","NL","159","698","633","104","189","36","10","32","113","25","11","38","81",".299",".338",".539",".877","141","341","14","9","0","18","12","*8/H"
"177","Brian Dayett","26","NYY","AL","11","32","29","3","6","0","1","0","5","0","0","2","4",".207",".258",".276",".534","50","8","0","0","1","0","0","/7H"
"178","Ken Dayley*","24","ATL","NL","25","41","32","2","7","0","0","0","1","0","0","4","11",".219",".306",".219",".524","44","7","0","0","5","0","0","1/H"
"179","Ivan de Jesus","30","PHI","NL","158","565","497","60","126","15","7","4","45","11","4","53","77",".254",".323",".336",".659","84","167","7","0","11","4","18","*6"
"180","Doug DeCinces","32","CAL","AL","95","411","370","49","104","19","3","18","65","2","0","32","56",".281",".332",".495",".826","126","183","13","0","1","8","2","5D/H"
"181","Marty Decker","26","SDP","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"182","Jeff Dedmon*","23","ATL","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"183","Jose DeLeon","22","PIT","NL","15","43","34","2","2","0","0","0","0","0","0","6","16",".059",".200",".059",".259","-26","2","1","0","3","0","0","1"
"184","Luis DeLeon","24","SDP","NL","65","18","14","3","2","0","0","0","0","0","0","1","8",".143",".200",".143",".343","-2","2","0","0","3","0","0","1/H"
"185","Rick Dempsey","33","BAL","AL","128","400","347","33","80","16","2","4","32","1","1","40","54",".231",".311",".323",".634","77","112","9","3","5","5","1","*2/H"
"186","John Denny","30","PHI","NL","36","96","77","7","13","1","0","0","2","2","0","2","16",".169",".190",".182",".372","4","14","2","0","17","0","0","1"
"187","Bucky Dent","31","TEX","AL","131","450","417","36","99","15","2","2","34","3","7","23","31",".237",".278",".297",".575","61","124","3","1","7","2","0","*6/HD"
"188","Bob Dernier","26","PHI","NL","122","245","221","41","51","10","0","1","15","35","7","18","21",".231",".288",".290",".577","62","64","2","0","5","1","0","8H97"
"189","Bo Diaz","30","PHI","NL","136","516","471","49","111","17","0","15","64","1","4","38","57",".236",".295",".367",".662","84","173","10","2","4","1","4","*2/H"
"190","Carlos Diaz","25","NYM","NL","54","7","5","1","0","0","0","0","0","0","0","1","2",".000",".167",".000",".167","-50","0","0","0","1","0","0","1"
"191","Mike Diaz","23","CHC","NL","6","7","7","2","2","1","0","0","1","0","0","0","0",".286",".286",".429",".714","93","3","0","0","0","0","0","/H2"
"192","Miguel Dilone#","28","TOT","MLB","43","81","71","17","13","3","1","0","7","8","1","10","5",".183",".284",".254",".537","48","18","1","0","0","0","0","H7/8D"
"193","Miguel Dilone#","28","TOT","AL","36","81","71","16","13","3","1","0","7","6","1","10","5",".183",".284",".254",".537","48","18","1","0","0","0","0","7H/8D"
"194","Miguel Dilone#","28","CLE","AL","32","78","68","15","13","3","1","0","7","5","1","10","5",".191",".295",".265",".560","54","18","1","0","0","0","0","7H"
"195","Miguel Dilone#","28","CHW","AL","4","3","3","1","0","0","0","0","0","1","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H8D"
"196","Miguel Dilone#","28","PIT","NL","7","0","0","1","0","0","0","0","0","2","0","0","0","","","","","","0","0","0","0","0","0","/H"
"197","Frank DiPino*","26","HOU","NL","53","7","6","1","1","1","0","0","1","0","0","1","1",".167",".286",".333",".619","77","2","0","0","0","0","0","1"
"198","Tom Dixon","28","MON","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"199","Bill Doran#","25","HOU","NL","154","629","535","70","145","12","7","8","39","12","12","86","67",".271",".371",".364",".736","112","195","6","0","7","1","11","*4/H"
"200","Brian Downing","32","CAL","AL","113","473","403","68","99","15","1","19","53","1","2","62","59",".246",".352",".429",".781","115","173","8","5","1","2","4","7D/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"201","Jeff Doyle#","26","STL","NL","13","40","37","4","11","1","2","0","2","0","0","1","3",".297",".316",".432",".748","105","16","2","0","2","0","1","4/H"
"202","Dave Dravecky","27","SDP","NL","28","70","61","4","6","2","0","0","1","0","0","3","19",".098",".141",".131",".272","-23","8","1","0","6","0","0","1"
"203","Dan Driessen*","31","CIN","NL","122","467","386","57","107","17","1","12","57","6","4","75","51",".277",".390",".420",".809","122","162","12","0","0","6","10","*3H"
"204","Tom Dunbar*","23","TEX","AL","12","29","24","3","6","0","0","0","3","3","1","5","7",".250",".379",".250",".629","80","6","1","0","0","0","0","/97HD"
"205","Leon Durham*","25","CHC","NL","100","409","337","58","87","18","8","12","55","12","6","66","83",".258",".381",".466",".847","131","157","4","3","0","3","12","78/39H"
"206","Jim Dwyer*","33","BAL","AL","100","229","196","37","56","17","1","8","38","1","1","31","29",".286",".382",".505",".887","145","99","3","0","1","1","3","H9D/73"
"207","Jerry Dybzinski","27","CHW","AL","127","290","256","30","59","10","1","1","32","11","4","18","29",".230",".283",".289",".572","56","74","8","2","11","3","0","*6H/5"
"208","Mike Easler*","32","PIT","NL","115","408","381","44","117","17","2","10","54","4","2","22","64",".307",".349",".441",".790","116","168","10","3","1","1","1","7H"
"209","Jamie Easterly*","30","TOT","AL","2","2","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1/DH"
"210","Jamie Easterly*","30","MIL","AL","1","2","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1/DH"
"211","Jamie Easterly*","30","CLE","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"212","Dave Edler","26","SEA","AL","29","72","63","2","12","1","1","1","4","3","3","5","11",".190",".257",".286",".543","47","18","2","1","2","1","0","5H/D39"
"213","Marshall Edwards*","30","MIL","AL","51","79","74","14","22","1","1","0","5","5","5","1","9",".297",".303",".338",".640","82","25","1","0","3","1","0","H987/D"
"214","Jim Eisenreich*","24","MIN","AL","2","8","7","1","2","1","0","0","0","0","0","1","1",".286",".375",".429",".804","119","3","0","0","0","0","0","/8"
"215","Dave Engle","26","MIN","AL","120","408","374","46","114","22","4","8","43","2","1","28","39",".305",".350",".449",".800","116","168","13","1","0","5","1","2DH/9"
"216","Nick Esasky","23","CIN","NL","85","335","302","41","80","10","5","12","46","6","2","27","99",".265",".328",".450",".779","112","136","5","3","0","3","1","5/H"
"217","Juan Espino","27","NYY","AL","10","25","23","1","6","0","0","1","3","0","0","1","5",".261",".280",".391",".671","86","9","0","0","0","1","0","2/H"
"218","Cecil Espy#","20","LAD","NL","20","12","11","4","3","1","0","0","1","0","0","1","2",".273",".333",".364",".697","95","4","0","0","0","0","0","8/H"
"219","Jim Essian","32","CLE","AL","48","112","93","11","19","4","0","2","11","0","1","16","8",".204",".315",".312",".627","71","29","1","0","1","2","0","2/5H"
"220","Darrell Evans*","36","SFG","NL","142","611","523","94","145","29","3","30","82","6","6","84","81",".277",".378",".516",".894","150","270","8","2","0","2","12","*35/6H"
"221","Dwight Evans","31","BOS","AL","126","544","470","74","112","19","4","22","58","3","0","70","97",".238",".338",".436",".774","106","205","12","2","0","2","5","9D/H"
"222","Lenny Faedo","23","MIN","AL","51","182","173","16","48","7","0","1","18","0","0","4","19",".277",".291",".335",".626","70","58","4","0","3","2","1","6"
"223","Bill Fahey*","33","DET","AL","19","27","22","4","6","1","0","0","2","0","0","5","3",".273",".407",".318",".726","106","7","0","0","0","0","1","2/H"
"224","Pete Falcone*","29","ATL","NL","33","32","26","0","3","0","0","0","2","0","0","0","5",".115",".111",".115",".226","-39","3","3","0","5","1","0","1"
"225","Ed Farmer","33","TOT","MLB","12","7","6","0","1","0","0","0","0","0","0","0","2",".167",".167",".167",".333","-7","1","0","0","1","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"226","Ed Farmer","33","PHI","NL","12","7","6","0","1","0","0","0","0","0","0","0","2",".167",".167",".167",".333","-7","1","0","0","1","0","0","1"
"227","Joe Ferguson","36","CAL","AL","12","33","27","3","2","0","0","0","2","0","0","5","8",".074",".219",".074",".293","-14","2","3","0","1","0","0","/297"
"228","Sid Fernandez*","20","LAD","NL","2","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","461","1","0","0","0","0","0","/1"
"229","Tony Fernandez#","21","TOR","AL","15","38","34","5","9","1","1","0","2","0","1","2","2",".265",".324",".353",".677","83","12","1","1","1","0","0","6/HD"
"230","Jack Fimple","24","LAD","NL","54","167","148","16","37","8","1","2","22","1","0","11","39",".250",".300",".358",".658","83","53","4","0","7","1","0","2"
"231","Steve Fireovid#","26","SDP","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"232","Mike Fischlin","27","CLE","AL","95","266","225","31","47","5","2","2","23","9","2","26","32",".209",".294",".276",".570","56","62","2","2","11","2","0","46/H5D"
"233","Carlton Fisk","35","CHW","AL","138","545","488","85","141","26","4","26","86","9","6","46","88",".289",".355",".518",".874","134","253","8","6","2","3","3","*2H/D"
"234","Mike Fitzgerald","22","NYM","NL","8","23","20","1","2","0","0","1","2","0","0","3","6",".100",".217",".250",".467","30","5","0","0","0","0","1","/2"
"235","Tim Flannery*","25","SDP","NL","92","245","214","24","50","7","3","3","19","2","2","20","23",".234",".309",".336",".645","82","72","4","5","2","4","8","5H4/6"
"236","Scott Fletcher","24","CHW","AL","114","302","262","42","62","16","5","3","31","5","1","29","22",".237",".315",".370",".685","86","97","8","2","7","2","0","64/5HD"
"237","Doug Flynn","32","MON","NL","143","477","452","44","107","18","4","0","26","2","1","19","38",".237",".267",".294",".561","57","133","12","0","5","1","8","46/H"
"238","Tom Foley*","23","CIN","NL","68","113","98","7","20","4","1","0","9","1","0","13","17",".204",".297",".265",".563","56","26","1","0","2","0","2","6H/4"
"239","Tim Foli","32","CAL","AL","88","349","330","29","83","10","0","2","29","2","3","5","18",".252",".263",".300",".563","56","99","5","1","11","2","1","65/H"
"240","Dan Ford","31","BAL","AL","103","448","407","63","114","30","4","9","55","9","2","29","55",".280",".328",".440",".768","112","179","9","3","3","6","1","9/H"
"241","Bob Forsch","33","STL","NL","37","66","54","4","13","3","0","1","6","0","1","3","14",".241",".271",".352",".623","71","19","0","0","7","2","0","1/H"
"242","Terry Forster*","31","ATL","NL","56","9","8","1","4","1","0","0","0","0","0","0","1",".500",".500",".625","1.125","201","5","0","0","1","0","0","1"
"243","George Foster","34","NYM","NL","157","647","601","74","145","19","2","28","90","1","1","38","111",".241",".289",".419",".708","95","252","19","4","0","4","5","*7/H"
"244","Julio Franco","24","CLE","AL","149","598","560","68","153","24","8","8","80","32","12","27","50",".273",".306",".388",".693","87","217","21","2","3","6","1","*6"
"245","Terry Francona*","24","MON","NL","120","238","230","21","59","11","1","3","22","0","2","6","20",".257",".273",".352",".625","73","81","7","0","0","2","2","3H97/8"
"246","Doug Frobel*","24","PIT","NL","32","64","60","10","17","4","1","3","11","1","1","4","17",".283",".328",".533",".861","133","32","2","0","0","0","0","7/H9"
"247","Woodie Fryman","43","MON","NL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"248","Mike Fuentes","25","MON","NL","6","4","4","1","1","0","0","0","0","0","0","0","2",".250",".250",".250",".500","40","1","0","0","0","0","0","/H"
"249","Gary Gaetti","24","MIN","AL","157","650","584","81","143","30","3","21","78","7","1","54","121",".245",".309",".414",".724","95","242","18","4","0","8","2","*5/6HD"
"250","Brent Gaff","24","NYM","NL","4","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"251","Greg Gagne","21","MIN","AL","10","29","27","2","3","1","0","0","3","0","0","0","6",".111",".103",".148",".252","-32","4","0","0","0","2","0","6"
"252","Rich Gale","29","CIN","NL","33","24","20","2","3","1","0","1","3","0","1","2","16",".150",".227",".350",".577","56","7","0","0","1","0","0","1"
"253","Oscar Gamble*","33","NYY","AL","74","208","180","26","47","10","2","7","26","0","0","25","23",".261",".361",".456",".816","128","82","3","3","0","0","1","9HD/7"
"254","Jim Gantner*","30","MIL","AL","161","662","603","85","170","23","8","11","74","5","6","38","46",".282",".329",".401",".730","107","242","10","6","11","4","5","*4/H"
"255","Gene Garber","35","ATL","NL","43","5","3","1","0","0","0","0","0","0","0","2","2",".000",".400",".000",".400","17","0","0","0","0","0","0","1"
"256","Damaso Garcia","26","TOR","AL","131","561","525","84","161","23","6","3","38","31","17","24","34",".307",".336",".390",".727","95","205","10","2","5","5","3","*4/H"
"257","Kiko Garcia","29","PHI","NL","84","131","118","22","34","7","1","2","9","1","2","9","20",".288",".344",".415",".759","111","49","6","1","3","0","2","465/H"
"258","Ron Gardenhire","25","NYM","NL","17","33","32","1","2","0","0","0","1","0","0","1","4",".063",".091",".063",".153","-56","2","1","0","0","0","0","6/H"
"259","Phil Garner","34","HOU","NL","154","644","567","76","135","24","2","14","79","18","12","63","84",".238",".317",".362",".678","94","205","4","5","3","6","8","*5/H"
"260","Scott Garrelts","21","SFG","NL","5","12","9","1","2","0","0","0","0","0","0","0","4",".222",".222",".222",".444","26","2","0","0","3","0","0","/1"
"261","Steve Garvey","34","SDP","NL","100","425","388","76","114","22","0","14","59","4","1","29","39",".294",".344",".459",".802","124","178","16","3","0","5","11","3"
"262","Rich Gedman*","23","BOS","AL","81","223","204","21","60","16","1","2","18","0","1","15","37",".294",".345",".412",".757","102","84","4","1","3","0","6","2H"
"263","Cesar Geronimo*","35","KCR","AL","38","91","87","2","18","4","0","0","4","0","1","2","13",".207",".242",".253",".495","37","22","1","2","0","0","0","9/7H8"
"264","Tony Ghelfi","21","PHI","NL","3","4","4","0","1","0","0","0","0","0","0","0","0",".250",".250",".250",".500","40","1","0","0","0","0","0","/1"
"265","Kirk Gibson*","26","DET","AL","128","467","401","60","91","12","9","15","51","14","3","53","96",".227",".320",".414",".734","104","166","2","4","5","4","3","D7H8/9"
"266","Brian Giles","23","NYM","NL","145","445","400","39","98","15","0","2","27","17","10","36","77",".245",".308",".298",".606","70","119","8","2","4","3","1","*46H"
"267","Dan Gladden","25","SFG","NL","18","72","63","6","14","2","0","1","9","4","3","5","11",".222",".275",".302",".577","62","19","3","0","3","1","0","8/H9"
"268","Julio Gonzalez","30","DET","AL","12","23","21","0","3","1","0","0","2","0","0","1","7",".143",".182",".190",".372","4","4","1","0","1","0","0","/645"
"269","Tom Gorman*","25","NYM","NL","25","5","4","0","1","0","0","0","0","0","1","0","2",".250",".250",".250",".500","40","1","0","0","1","0","0","1"
"270","Lee Graham*","23","BOS","AL","5","7","6","2","0","0","0","0","1","0","1","0","0",".000",".000",".000",".000","-100","0","0","0","0","1","0","/8H"
"271","Tom Grant*","26","CHC","NL","16","23","20","2","3","1","0","0","2","0","0","3","4",".150",".261",".200",".461","28","4","0","0","0","0","0","/H79"
"272","Rick Grapenthin","25","MON","NL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"273","Lorenzo Gray","25","CHW","AL","41","87","78","18","14","3","0","1","4","1","0","8","16",".179",".256",".256",".512","40","20","3","0","1","0","0","5H/D"
"274","David Green","22","STL","NL","146","456","422","52","120","14","10","8","69","34","16","26","76",".284",".325",".422",".746","105","178","13","1","3","4","1","*9H78"
"275","Bobby Grich","34","CAL","AL","120","477","387","65","113","17","0","16","62","2","4","76","62",".292",".414",".460",".874","142","178","11","7","4","3","2","*4/H6"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"276","Ken Griffey*","33","NYY","AL","118","499","458","60","140","21","3","11","46","6","1","34","45",".306",".355",".437",".792","121","200","3","2","3","2","3","38/HD79"
"277","Alfredo Griffin#","25","TOR","AL","162","572","528","62","132","22","9","4","47","8","11","27","44",".250",".289",".348",".637","71","184","5","3","11","3","0","*6/4DH"
"278","Greg Gross*","30","PHI","NL","136","284","245","25","74","12","3","0","29","3","5","34","16",".302",".385",".376",".761","113","92","6","1","1","3","4","*7H89/3"
"279","Kevin Gross","22","PHI","NL","17","35","33","1","3","1","0","0","1","1","0","1","14",".091",".118",".121",".239","-33","4","0","0","1","0","0","1"
"280","Wayne Gross*","31","OAK","AL","136","384","339","34","79","18","0","12","44","3","5","36","52",".233",".311",".392",".703","99","133","5","3","4","2","4","35H/D19"
"281","Johnny Grubb*","34","DET","AL","57","165","134","20","34","5","2","4","22","0","0","28","17",".254",".388",".410",".798","124","55","5","2","0","1","1","9DH/7"
"282","Cecilio Guante","23","PIT","NL","49","24","22","1","2","0","0","0","0","0","0","2","14",".091",".167",".091",".258","-27","2","0","0","0","0","0","1"
"283","Pedro Guerrero","27","LAD","NL","160","664","584","87","174","28","6","32","103","23","7","72","110",".298",".373",".531",".904","150","310","11","2","0","6","12","*5/H3"
"284","Ron Guidry*","32","NYY","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/8"
"285","Bill Gullickson","24","MON","NL","34","95","82","10","11","5","0","1","3","0","0","4","27",".134",".174",".232",".406","12","19","1","0","9","0","0","1"
"286","Glenn Gulliver*","28","BAL","AL","23","57","47","5","10","3","0","0","2","0","1","9","5",".213",".333",".277",".610","72","13","1","0","0","1","0","5/H"
"287","Dave Gumpert","25","DET","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"288","Larry Gura#","35","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/DH"
"289","Jackie Gutierrez","23","BOS","AL","5","11","10","2","3","0","0","0","0","0","1","1","1",".300",".364",".300",".664","81","3","1","0","0","0","0","/6H"
"290","Doug Gwosdz","23","SDP","NL","39","64","55","7","6","1","0","1","4","0","0","7","19",".109",".210",".182",".391","11","10","2","0","2","0","0","2H"
"291","Tony Gwynn*","23","SDP","NL","86","334","304","34","94","12","2","1","37","7","4","23","21",".309",".355",".372",".726","105","113","9","0","4","3","5","97/H8"
"292","Moose Haas","27","MIL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/DH"
"293","Kevin Hagen","23","STL","NL","9","5","5","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"294","Jerry Hairston#","31","CHW","AL","101","151","126","17","37","9","1","5","22","0","1","23","16",".294",".397",".500",".897","142","63","1","0","0","2","4","H78/D9"
"295","Albert Hall#","25","ATL","NL","10","10","8","2","0","0","0","0","0","1","1","2","2",".000",".200",".000",".200","-42","0","0","0","0","0","0","/H78"
"296","Mel Hall*","22","CHC","NL","112","458","410","60","116","23","5","17","56","6","6","42","101",".283",".352",".488",".840","128","200","4","3","1","2","6","*8/7H"
"297","Atlee Hammaker#","25","SFG","NL","23","67","59","1","6","0","0","0","2","0","0","4","19",".102",".172",".102",".274","-21","6","0","1","3","0","0","1"
"298","Garry Hancock*","29","OAK","AL","101","266","256","29","70","7","3","8","30","2","0","5","13",".273",".289",".418",".707","99","107","3","1","3","1","4","973H/D8"
"299","Alan Hargesheimer","28","CHC","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"300","Mike Hargrove*","33","CLE","AL","134","566","469","57","134","21","4","3","57","0","6","78","40",".286",".388",".367",".755","107","172","11","5","7","7","5","*3/HD"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"301","Brian Harper","23","PIT","NL","61","140","131","16","29","4","1","7","20","0","0","2","15",".221",".232",".427",".659","77","56","3","1","2","4","0","7H/39"
"302","Terry Harper","27","ATL","NL","80","224","201","19","53","13","1","3","26","6","5","20","43",".264",".332",".383",".715","92","77","6","1","1","1","0","97H/8"
"303","Toby Harrah","34","CLE","AL","138","615","526","81","140","23","1","9","53","16","10","75","49",".266",".363",".365",".728","99","192","13","7","4","3","1","*5/4D"
"304","Greg Harris#","27","CIN","NL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"305","Ron Hassey*","30","CLE","AL","117","388","341","48","92","21","0","6","42","2","2","38","35",".270",".342",".384",".726","97","131","11","2","2","5","2","*2H/D"
"306","Mickey Hatcher","28","MIN","AL","106","395","375","50","119","15","3","9","47","2","0","14","19",".317",".342",".445",".787","113","167","12","1","3","2","0","9DH7/35"
"307","Andy Hawkins","23","SDP","NL","21","41","31","3","2","0","0","0","0","0","0","4","9",".065",".171",".065",".236","-31","2","0","0","6","0","0","1"
"308","Ben Hayes","25","CIN","NL","60","5","5","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"309","Von Hayes*","24","PHI","NL","124","392","351","45","93","9","5","6","32","20","12","36","55",".265",".337",".370",".707","97","130","11","3","0","2","7","98H/7"
"310","Mike Heath","28","OAK","AL","96","366","345","45","97","17","0","6","33","3","4","18","59",".281",".318",".383",".700","98","132","9","1","1","1","4","29/H5D7"
"311","Jeff Heathcock","23","HOU","NL","6","9","6","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","3","0","0","/1"
"312","Richie Hebner*","35","PIT","NL","78","186","162","23","43","4","1","5","26","8","3","17","28",".265",".332",".395",".727","99","64","3","1","2","4","4","5H/397"
"313","Danny Heep*","25","NYM","NL","115","289","253","30","64","12","0","8","21","3","3","29","40",".253",".326",".395",".722","101","100","5","1","1","5","6","H9837"
"314","Dave Henderson","24","SEA","AL","137","521","484","50","130","24","5","17","55","9","3","28","93",".269",".306",".444",".751","101","215","5","1","2","6","3","*89/HD"
"315","Rickey Henderson","24","OAK","AL","145","622","513","105","150","25","7","9","48","108","19","103","80",".292",".414",".421",".835","139","216","11","4","1","1","8","*7/8HD"
"316","Steve Henderson","30","SEA","AL","121","484","436","50","128","32","3","10","54","10","14","44","82",".294",".356",".450",".806","117","196","9","0","1","3","2","*7/HD9"
"317","George Hendrick","33","STL","NL","144","594","529","73","168","33","3","18","97","3","4","51","76",".318",".373",".493",".866","138","261","12","2","0","11","15","39/H"
"318","Keith Hernandez*","29","TOT","NL","150","633","538","77","160","23","7","12","63","9","5","88","72",".297",".396",".433",".829","131","233","7","2","2","3","14","*3/H"
"319","Keith Hernandez*","29","STL","NL","55","244","218","34","62","15","4","3","26","1","1","24","30",".284",".352",".431",".784","116","94","2","0","0","2","5","3/H"
"320","Keith Hernandez*","29","NYM","NL","95","389","320","43","98","8","3","9","37","8","4","64","42",".306",".424",".434",".858","140","139","5","2","2","1","9","3/H"
"321","Leo Hernandez","23","BAL","AL","64","216","203","21","50","6","1","6","26","1","0","12","19",".246",".287",".374",".661","83","76","4","0","0","1","1","5"
"322","Willie Hernandez*","28","TOT","NL","74","15","15","2","6","0","0","0","1","1","0","0","5",".400",".400",".400",".800","123","6","0","0","0","0","0","1/H"
"323","Willie Hernandez*","28","CHC","NL","11","2","2","0","1","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","174","1","0","0","0","0","0","1"
"324","Willie Hernandez*","28","PHI","NL","63","13","13","2","5","0","0","0","1","1","0","0","5",".385",".385",".385",".769","115","5","0","0","0","0","0","1/H"
"325","Larry Herndon","29","DET","AL","153","658","603","88","182","28","9","20","92","9","3","46","95",".302",".351",".478",".829","129","288","20","3","0","6","6","*7D/H9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"326","Tom Herr#","27","STL","NL","89","368","313","43","101","14","4","2","31","6","8","43","27",".323",".403",".412",".815","126","129","7","1","8","3","2","4/H"
"327","Orel Hershiser","24","LAD","NL","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"328","Kevin Hickey*","27","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"329","Donnie Hill#","22","OAK","AL","53","169","158","20","42","7","0","2","15","1","1","4","21",".266",".280",".348",".629","78","55","3","0","5","2","0","6/H"
"330","Marc Hill","31","CHW","AL","58","146","133","11","30","6","0","1","11","0","1","9","24",".226",".275",".293",".568","54","39","4","0","4","0","2","2/HD3"
"331","George Hinshaw","23","SDP","NL","7","17","16","1","7","1","0","0","4","1","0","0","4",".438",".438",".500",".938","163","8","0","0","1","0","0","/5H"
"332","Ron Hodges*","34","NYM","NL","110","305","250","20","65","12","0","0","21","0","3","49","42",".260",".383",".308",".691","95","77","8","2","2","2","6","2H"
"333","Glenn Hoffman","24","BOS","AL","143","518","473","56","123","24","1","4","41","1","1","30","76",".260",".306",".340",".646","73","161","5","2","11","2","1","*6"
"334","Al Holland","30","PHI","NL","68","8","7","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"335","Scott Holman","24","NYM","NL","35","25","23","1","5","0","0","0","2","0","0","0","9",".217",".217",".217",".435","22","5","0","0","2","0","0","1"
"336","Rick Honeycutt*","29","TOT","MLB","9","14","12","1","1","0","0","0","1","0","0","0","0",".083",".083",".083",".167","-53","1","0","0","2","0","0","1"
"337","Rick Honeycutt*","29","LAD","NL","9","14","12","1","1","0","0","0","1","0","0","0","0",".083",".083",".083",".167","-53","1","0","0","2","0","0","/1"
"338","Burt Hooton","33","LAD","NL","33","57","50","5","8","2","0","0","7","0","0","3","15",".160",".208",".200",".408","14","10","1","0","4","0","0","1"
"339","Bob Horner","25","ATL","NL","104","439","386","75","117","25","1","20","68","4","2","50","63",".303",".383",".528",".911","143","204","14","1","0","2","2","5/3"
"340","Dave Hostetler","27","TEX","AL","94","353","304","31","67","9","2","11","46","0","2","42","103",".220",".323",".372",".695","94","113","10","5","0","2","1","DH/3"
"341","Paul Householder#","24","CIN","NL","123","427","380","40","97","24","4","6","43","12","12","44","60",".255",".335",".387",".722","98","147","7","2","0","1","5","*98H/7"
