"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"220","Ryan Christenson","25","OAK","AL","106","319","268","41","56","12","1","4","24","7","5","38","58",".209",".305",".306",".611","61","82","6","1","8","4","0","8H/D"
"221","Jason Christiansen","29","PIT","NL","36","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"222","Jeff Cirillo","29","MIL","NL","157","697","607","98","198","35","1","15","88","7","4","75","83",".326",".401",".461",".862","120","280","15","5","3","7","4","*5/H"
"223","Chris Clapinski#","27","FLA","NL","36","66","56","6","13","1","2","0","2","1","0","9","12",".232",".348",".321",".670","77","18","1","1","0","0","0","H/5674D"
"224","Mark Clark","31","TEX","AL","2","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"225","Tony Clark#","27","DET","AL","143","609","536","74","150","29","0","31","99","2","1","64","133",".280",".361",".507",".869","120","272","14","6","0","3","7","*3D/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"226","Will Clark*","35","BAL","AL","77","294","251","40","76","15","0","10","29","2","2","38","42",".303",".395",".482",".877","128","121","5","2","0","3","2","3H/D"
"227","Royce Clayton","29","TEX","AL","133","520","465","69","134","21","5","14","52","8","6","39","100",".288",".346",".445",".792","98","207","6","4","9","3","1","*6"
"228","Roger Clemens","36","NYY","AL","2","5","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"229","Matt Clement","24","SDP","NL","30","62","52","7","4","0","0","0","1","0","0","4","28",".077",".143",".077",".220","-40","4","1","0","6","0","0","1"
"230","Edgard Clemente","23","COL","NL","57","171","162","24","41","10","2","8","25","0","0","7","46",".253",".282",".488",".770","73","79","4","0","1","1","0","8H/97"
"231","Brad Clontz","28","PIT","NL","51","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"232","Ken Cloude","24","SEA","AL","3","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"233","Danny Clyburn","25","TBD","AL","28","89","81","8","16","4","0","3","5","0","0","7","21",".198",".270",".358",".628","59","29","5","1","0","0","0","79/HD"
"234","Mike Colangelo","22","ANA","AL","1","3","2","0","1","0","0","0","0","0","0","1","0",".500",".667",".500","1.167","207","1","0","0","0","0","0","/7"
"235","Greg Colbrunn","29","ARI","NL","67","153","135","20","44","5","3","5","24","1","1","12","23",".326",".392",".519",".911","128","70","3","4","0","2","0","3H/5D"
"236","Michael Coleman","23","BOS","AL","2","6","5","1","1","0","0","0","0","0","0","1","0",".200",".333",".200",".533","39","1","0","0","0","0","0","/87H"
"237","Lou Collier","25","MIL","NL","74","152","135","18","35","9","0","2","21","3","2","14","32",".259",".325",".370",".695","77","50","2","0","1","2","0","H6/7549"
"238","Bartolo Colon","26","CLE","AL","2","8","7","0","1","0","0","0","0","0","0","0","5",".143",".143",".143",".286","-27","1","0","0","1","0","0","1"
"239","David Cone*","36","NYY","AL","1","3","3","1","1","1","0","0","1","0","0","0","0",".333",".333",".667","1.000","149","2","1","0","0","0","0","1"
"240","Jeff Conine","33","BAL","AL","139","485","444","54","129","31","1","13","75","0","3","30","40",".291",".335",".453",".787","103","201","12","3","1","7","0","3HD/795"
"241","Dennis Cook*","36","NYM","NL","66","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"242","Brent Cookson","29","LAD","NL","3","5","5","0","1","0","0","0","0","0","0","0","1",".200",".200",".200",".400","5","1","0","0","0","0","0","/79"
"243","Ron Coomer","32","MIN","AL","127","501","467","53","123","25","1","16","65","2","1","30","69",".263",".307",".424",".731","82","198","16","1","0","3","1","35H/D9"
"244","Rocky Coppinger","25","TOT","MLB","31","3","3","0","1","0","0","0","0","0","0","0","2",".333",".333",".333",".667","73","1","0","0","0","0","0","1"
