"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"643","Matt Lawton*","27","MIN","AL","118","476","406","58","105","18","0","7","54","26","4","57","42",".259",".353",".355",".708","80","144","11","6","0","7","7","*97/H8D"
"644","Ricky Ledee*","25","NYY","AL","88","280","250","45","69","13","5","9","40","4","3","28","73",".276",".346",".476",".822","110","119","2","0","0","2","5","7H/8D9"
"645","Aaron Ledesma","28","TBD","AL","93","312","294","32","78","15","0","0","30","1","1","14","35",".265",".305",".316",".622","60","93","14","3","1","0","1","654/H3D"
"646","Carlos Lee","23","CHW","AL","127","518","492","66","144","32","2","16","84","4","2","13","72",".293",".312",".463",".775","94","228","11","4","1","7","0","7D/3H"
"647","David Lee","26","COL","NL","35","5","5","1","1","0","0","0","0","0","0","0","2",".200",".200",".200",".400","-7","1","0","0","0","0","0","1"
"648","Derrek Lee","23","FLA","NL","70","236","218","21","45","9","1","5","20","2","1","17","70",".206",".263",".326",".588","53","71","3","0","0","1","1","3/H"
"649","Travis Lee*","24","ARI","NL","120","436","375","57","89","16","2","9","50","17","3","58","50",".237",".337",".363",".700","77","136","10","0","0","3","4","*3H/9"
"650","Al Leiter*","33","NYM","NL","29","70","57","1","6","2","0","0","5","0","0","2","29",".105",".136",".140",".276","-29","8","0","0","11","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"651","Scott Leius","33","KCR","AL","37","82","74","8","15","1","0","1","10","1","0","4","8",".203",".244",".257",".501","28","19","1","1","0","3","0","3H5/D64"
"652","Pat Lennon","31","TOR","AL","9","32","29","3","6","2","0","1","6","0","0","2","12",".207",".281",".379",".661","67","11","0","1","0","0","0","/79H"
"653","Curt Leskanic","31","COL","NL","60","4","4","1","2","0","0","1","3","0","0","0","2",".500",".500","1.250","1.750","285","5","0","0","0","0","0","1"
"654","Al Levine*","31","ANA","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"655","Jesse Levis*","31","CLE","AL","10","29","26","0","4","0","0","0","3","0","0","1","6",".154",".214",".154",".368","-5","4","1","1","1","0","0","/2H"
"656","Darren Lewis","31","BOS","AL","135","538","470","63","113","14","6","2","40","16","10","45","52",".240",".311",".309",".620","57","145","5","5","14","4","0","*89/HD"
"657","Mark Lewis","29","CIN","NL","88","184","173","18","44","16","0","6","28","0","0","7","24",".254",".280",".451",".731","79","78","8","0","2","2","1","5H/4"
"658","Jim Leyritz","35","TOT","MLB","81","233","200","25","47","9","1","8","26","0","0","28","54",".235",".339",".410",".749","95","82","7","4","0","1","2","H32D/5"
"659","Jim Leyritz","35","SDP","NL","50","154","134","17","32","5","0","8","21","0","0","15","37",".239",".331",".455",".786","104","61","4","4","0","1","1","23H/5"
"660","Jim Leyritz","35","NYY","AL","31","79","66","8","15","4","1","0","5","0","0","13","17",".227",".354",".318",".673","76","21","3","0","0","0","1","DH/352"
"661","Jon Lieber*","29","CHC","NL","29","71","58","8","7","1","0","0","2","0","0","5","23",".121",".188",".138",".325","-14","8","1","0","7","1","0","1"
"662","Mike Lieberthal","27","PHI","NL","145","574","510","84","153","33","1","31","96","0","0","44","86",".300",".363",".551",".914","124","281","15","11","1","8","7","*2/H"
"663","Jeff Liefer*","24","CHW","AL","45","122","113","8","28","7","1","0","14","2","0","8","28",".248",".295",".327",".623","59","37","3","0","0","1","0","37/HD9"
"664","Ted Lilly*","23","MON","NL","9","6","5","0","1","0","0","0","0","0","0","0","1",".200",".200",".200",".400","3","1","0","0","1","0","0","/1"
"665","Jose Lima","26","HOU","NL","34","91","75","4","6","0","0","0","2","0","0","3","24",".080",".115",".080",".195","-49","6","3","0","13","0","0","1"
"666","Mike Lincoln","24","MIN","AL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"667","Cole Liniak","22","CHC","NL","12","30","29","3","7","2","0","0","2","0","1","1","4",".241",".267",".310",".577","48","9","2","0","0","0","0","5/H"
"668","Graeme Lloyd*","32","TOR","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"669","Paul Lo Duca","27","LAD","NL","36","110","95","11","22","1","0","3","11","1","2","10","9",".232",".312",".337",".649","69","32","3","2","1","2","4","2/H"
"670","Esteban Loaiza","27","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"671","Keith Lockhart*","34","ATL","NL","108","184","161","20","42","3","1","1","21","3","1","19","21",".261",".337",".311",".648","67","50","2","1","0","3","0","H45/D"
"672","Carlton Loewer","25","PHI","NL","19","25","22","0","5","0","0","0","1","0","0","1","9",".227",".261",".227",".488","24","5","0","0","2","0","0","1"
"673","Kenny Lofton*","32","CLE","AL","120","561","465","110","140","28","6","7","39","25","6","79","84",".301",".405",".432",".838","112","201","6","6","5","5","2","*8/HD"
"674","Rich Loiselle","27","PIT","NL","13","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","1"
"675","Steve Lomasney","21","BOS","AL","1","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"676","George Lombard*","23","ATL","NL","6","7","6","1","2","0","0","0","0","2","0","1","2",".333",".429",".333",".762","98","2","0","0","0","0","0","/H79"
"677","Terrence Long*","23","NYM","NL","3","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","1","0","0","0","0","/H"
"678","Braden Looper","24","FLA","NL","67","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"679","Albie Lopez","27","TBD","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"680","Javy Lopez","28","ATL","NL","65","269","246","34","78","18","1","11","45","0","3","20","41",".317",".375",".533",".908","128","131","6","3","0","0","2","2/HD"
"681","Luis Lopez#","28","NYM","NL","68","121","104","11","22","4","0","2","13","1","1","12","33",".212",".308",".308",".616","59","32","1","3","1","1","0","H64/5"
"682","Mendy López","25","KCR","AL","7","21","20","2","8","0","1","0","3","0","0","0","5",".400",".429",".500",".929","136","10","0","1","0","0","0","/4H6"
"683","Mark Loretta","27","MIL","NL","153","664","587","93","170","34","5","5","67","4","1","52","59",".290",".354",".390",".744","90","229","14","10","9","6","1","6345/H"
"684","Andrew Lorraine*","26","CHC","NL","12","20","15","1","2","1","0","0","0","0","0","1","9",".133",".188",".200",".388","0","3","0","0","4","0","0","1/H"
"685","Torey Lovullo#","33","PHI","NL","17","41","38","3","8","0","0","2","5","0","0","3","11",".211",".268",".368",".637","57","14","1","0","0","0","0","/34H"
"686","Derek Lowe","26","BOS","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"687","Sean Lowe","28","CHW","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"688","Mike Lowell","25","FLA","NL","97","344","308","32","78","15","0","12","47","0","0","26","69",".253",".317",".419",".736","90","129","8","5","0","5","1","5H"
"689","Terrell Lowery","28","TBD","AL","66","206","185","25","48","15","1","2","17","0","2","19","53",".259",".330",".384",".714","82","71","1","1","0","1","0","87/HD9"
"690","Larry Luebbers","29","STL","NL","8","18","16","1","2","0","0","0","0","0","0","1","2",".125",".176",".125",".301","-22","2","0","0","1","0","0","/1"
"691","Matt Luke*","28","ANA","AL","18","32","30","4","9","0","0","3","6","0","0","2","10",".300",".344",".600",".944","136","18","2","0","0","0","0","H/397"
"692","John Mabry*","28","SEA","AL","87","285","262","34","64","14","0","9","33","2","1","20","60",".244",".297",".401",".698","75","105","6","0","2","1","1","953/H78D"
"693","Mike Macfarlane","35","OAK","AL","81","246","226","24","55","17","0","4","31","0","0","13","52",".243",".282",".372",".653","70","84","7","1","1","5","0","2/HD"
"694","Robert Machado","26","MON","NL","17","24","22","3","4","1","0","0","0","0","0","2","6",".182",".250",".227",".477","24","5","0","0","0","0","0","2/H"
"695","Jose Macias#","27","DET","AL","5","4","4","2","1","0","0","1","2","0","0","0","1",".250",".250","1.000","1.250","200","4","0","0","0","0","0","/H4"
"696","Greg Maddux","33","ATL","NL","31","79","64","7","11","1","1","2","7","0","0","1","18",".172",".197",".313",".509","27","20","0","1","13","0","0","1"
"697","Mike Maddux*","37","TOT","NL","51","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"698","Mike Maddux*","37","MON","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"699","Mike Maddux*","37","LAD","NL","47","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"700","Dave Magadan*","36","SDP","NL","116","300","248","20","68","12","1","2","30","1","3","45","36",".274",".377",".355",".732","94","88","10","0","0","7","2","53H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"701","Wendell Magee","26","PHI","NL","12","15","14","4","5","1","0","2","5","0","0","1","4",".357",".400",".857","1.257","202","12","1","0","0","0","0","H/879"
"702","Mike Magnante*","34","ANA","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"703","Pat Mahomes","28","NYM","NL","40","16","16","2","5","3","0","0","3","0","0","0","6",".313",".313",".500",".813","104","8","0","0","0","0","0","1/H"
"704","Matt Mantei","25","TOT","NL","63","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"705","Matt Mantei","25","FLA","NL","34","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"706","Matt Mantei","25","ARI","NL","29","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"707","Jeff Manto","34","TOT","AL","18","47","33","5","6","0","0","1","2","0","0","13","15",".182",".413",".273",".686","79","9","0","0","1","0","0","5/H3"
"708","Jeff Manto","34","CLE","AL","12","37","25","5","5","0","0","1","2","0","0","11","11",".200",".444",".320",".764","98","8","0","0","1","0","0","5/H3"
"709","Jeff Manto","34","NYY","AL","6","10","8","0","1","0","0","0","0","0","0","2","4",".125",".300",".125",".425","16","1","0","0","0","0","0","/3H5"
"710","Kirt Manwaring","33","COL","NL","48","155","137","17","41","7","1","2","14","0","0","12","23",".299",".374",".409",".783","81","56","4","5","0","1","1","2/HD"
"711","Josias Manzanillo","31","NYM","NL","13","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","416","1","0","0","0","0","0","1/H"
"712","Eli Marrero","25","STL","NL","114","343","317","32","61","13","1","6","34","11","2","18","56",".192",".236",".297",".533","33","94","14","1","4","3","4","23H"
"713","Damaso Marte*","24","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"714","Al Martin*","31","PIT","NL","143","593","541","97","150","36","8","24","63","20","3","49","119",".277",".337",".506",".844","110","274","8","1","0","2","5","*7H"
"715","Norberto Martin","32","TOR","AL","9","33","27","3","6","2","0","0","0","0","0","4","4",".222",".364",".296",".660","72","8","2","2","0","0","0","/46"
"716","Dave Martinez*","34","TBD","AL","143","594","514","79","146","25","5","6","66","13","6","60","76",".284",".361",".387",".748","92","199","6","5","10","5","3","*98/H7"
"717","Edgar Martinez","36","SEA","AL","142","608","502","86","169","35","1","24","86","7","2","97","99",".337",".447",".554","1.001","152","278","12","6","0","3","6","*D/3H"
"718","Felix Martinez#","25","KCR","AL","6","7","7","1","1","0","0","0","0","0","0","0","0",".143",".143",".143",".286","-27","1","1","0","0","0","0","/H64"
"719","Manny Martinez","28","MON","NL","137","357","331","48","81","12","7","2","26","19","6","17","51",".245",".279",".341",".621","58","113","4","0","6","3","0","*8H/9"
"720","Pedro Martinez","27","BOS","AL","2","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"721","Ramon Martinez","26","SFG","NL","61","165","144","21","38","6","0","5","19","1","2","14","17",".264",".327",".410",".737","90","59","2","0","6","1","0","4H65/D"
"722","Sandy Martinez*","28","CHC","NL","17","30","30","1","5","0","0","1","1","0","0","0","11",".167",".167",".267",".433","9","8","0","0","0","0","0","2/H"
"723","Tino Martinez*","31","NYY","AL","159","665","589","95","155","27","2","28","105","3","4","69","86",".263",".341",".458",".800","104","270","14","3","0","4","7","*3/H"
"724","Onan Masaoka","21","LAD","NL","50","5","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"725","Ruben Mateo","21","TEX","AL","32","127","122","16","29","9","1","5","18","3","0","4","28",".238",".268",".451",".719","76","55","2","1","0","0","0","8/DH"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"726","Mike Matheny","28","TOR","AL","57","179","163","16","35","6","0","3","17","0","0","12","37",".215",".271",".307",".578","48","50","3","1","2","1","0","2"
"727","T.J. Mathews","29","OAK","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"728","Terry Mathews*","34","KCR","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"729","Pascual Matos","24","ATL","NL","6","8","8","0","1","0","0","0","2","0","0","0","1",".125",".125",".125",".250","-36","1","1","0","0","0","0","/2H"
"730","Gary Matthews#","24","SDP","NL","23","45","36","4","8","0","0","0","7","2","0","9","9",".222",".378",".222",".600","63","8","1","0","0","0","0","H/978"
"731","Derrick May*","30","BAL","AL","26","54","49","5","13","0","0","4","12","0","0","4","6",".265",".315",".510",".825","111","25","2","0","0","1","0","H/D97"
"732","Brent Mayne*","31","SFG","NL","117","374","322","39","97","32","0","2","39","2","2","43","65",".301",".389",".419",".808","111","135","16","5","1","3","5","2H"
"733","Joe Mays#","23","MIN","AL","3","5","3","0","0","0","0","0","0","0","0","2","1",".000",".400",".000",".400","14","0","0","0","0","0","0","1"
"734","Quinton McCracken#","28","TBD","AL","40","165","148","20","37","6","1","1","18","6","5","14","23",".250",".317",".324",".641","65","48","7","1","1","1","0","78/H"
"735","Jeff McCurry","29","HOU","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"736","Jason McDonald#","27","OAK","AL","100","220","187","26","39","2","1","3","8","6","3","25","48",".209",".310",".278",".588","56","52","2","3","4","1","0","87H9/D4"
"737","John McDonald","24","CLE","AL","18","21","21","2","7","0","0","0","0","0","1","0","3",".333",".333",".333",".667","70","7","2","0","0","0","0","/4H6"
"738","Chuck McElroy*","31","TOT","NL","53","2","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1/7"
"739","Chuck McElroy*","31","COL","NL","38","2","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"740","Chuck McElroy*","31","NYM","NL","15","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/7"
"741","Joe McEwing","26","STL","NL","152","575","513","65","141","28","4","9","44","7","4","41","87",".275",".333",".398",".730","84","204","3","6","9","5","8","4789H/536"
"742","Willie McGee#","40","STL","NL","132","290","271","25","68","7","0","0","20","7","4","17","60",".251",".293",".277",".570","45","75","5","0","0","2","3","H978/3"
"743","Kevin McGlinchy","22","ATL","NL","61","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"744","Fred McGriff*","35","TBD","AL","144","620","529","75","164","30","1","32","104","1","0","86","107",".310",".405",".552",".957","142","292","12","1","0","4","11","*3D/H"
"745","Ryan McGuire*","27","MON","NL","88","171","140","17","31","7","2","2","18","1","1","27","33",".221",".347",".343",".690","78","48","9","0","3","0","0","3H7/98"
"746","Mark McGwire","35","STL","NL","153","661","521","118","145","21","1","65","147","0","0","133","141",".278",".424",".697","1.120","177","363","12","2","0","5","21","*3/H"
"747","Mark McLemore#","34","TEX","AL","144","664","566","105","155","20","7","6","45","16","8","83","79",".274",".363",".366",".729","85","207","8","0","9","6","2","*4/97HD"
"748","Greg McMichael","32","TOT","MLB","18","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"749","Greg McMichael","32","NYM","NL","18","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"750","Brian McNichol*","25","CHC","NL","4","3","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"751","Brian McRae#","31","TOT","MLB","134","472","403","47","88","17","2","12","48","2","7","57","86",".218",".327",".360",".687","75","145","8","9","1","2","2","8HD"
"752","Brian McRae#","31","TOT","NL","103","371","321","36","72","14","1","9","37","2","6","41","64",".224",".323",".358",".682","74","115","6","7","0","2","1","8H"
"753","Brian McRae#","31","NYM","NL","96","344","298","35","66","12","1","8","36","2","6","39","57",".221",".320",".349",".669","72","104","6","5","0","2","1","8H"
"754","Brian McRae#","31","COL","NL","7","27","23","1","6","2","0","1","1","0","0","2","7",".261",".370",".478",".849","94","11","0","2","0","0","0","/8"
"755","Brian McRae#","31","TOR","AL","31","101","82","11","16","3","1","3","11","0","1","16","22",".195",".340",".366",".706","81","30","2","2","1","0","1","D8H"
"756","Brian Meadows","23","FLA","NL","29","59","50","6","7","3","0","0","1","0","0","2","21",".140",".173",".200",".373","-3","10","0","0","7","0","0","1"
"757","Pat Meares","30","PIT","NL","21","104","91","15","28","4","0","0","7","0","0","9","20",".308",".382",".352",".734","88","32","1","2","2","0","0","6"
"758","Gil Meche","20","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"759","Rafael Medina","24","FLA","NL","20","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"760","Mitch Meluskey#","25","HOU","NL","10","38","33","4","7","1","0","1","3","1","0","5","6",".212",".316",".333",".649","66","11","1","0","0","0","1","2"
"761","Ramiro Mendoza","27","NYY","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"762","Frank Menechino","28","OAK","AL","9","9","9","0","2","0","0","0","0","0","0","0","4",".222",".222",".222",".444","17","2","0","0","0","0","0","/H6D5"
"763","Orlando Merced#","32","MON","NL","93","221","194","25","52","12","1","8","26","2","1","26","27",".268",".353",".464",".817","108","90","5","0","0","1","0","7H/3D"
"764","Kent Mercker*","31","TOT","MLB","25","34","28","5","5","1","0","0","2","0","0","2","10",".179",".233",".214",".448","14","6","0","0","4","0","0","1/H"
"765","Kent Mercker*","31","STL","NL","25","34","28","5","5","1","0","0","2","0","0","2","10",".179",".233",".214",".448","14","6","0","0","4","0","0","1/H"
"766","Lou Merloni","28","BOS","AL","43","140","126","18","32","7","0","1","13","0","0","8","16",".254",".307",".333",".640","61","42","6","2","3","1","0","6/54HD37"
"767","Jose Mesa","33","SEA","AL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"768","Chad Meyers","23","CHC","NL","43","156","142","17","33","9","0","0","4","4","2","9","27",".232",".292",".296",".588","52","42","5","3","2","0","1","4/87H"
"769","Dan Miceli","28","SDP","NL","65","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"770","Doug Mientkiewicz*","25","MIN","AL","118","379","327","34","75","21","3","2","32","1","1","43","51",".229",".324",".330",".655","66","108","13","4","3","2","3","*3H"
"771","Matt Mieske","31","TOT","MLB","78","161","150","24","46","5","0","9","29","0","0","8","31",".307",".338",".520",".858","114","78","4","0","1","2","2","7H9/8D"
"772","Matt Mieske","31","SEA","AL","24","43","41","11","15","0","0","4","7","0","0","2","9",".366",".395",".659","1.054","161","27","0","0","0","0","1","9/H78D"
"773","Matt Mieske","31","HOU","NL","54","118","109","13","31","5","0","5","22","0","0","6","22",".284",".316",".468",".784","96","51","4","0","1","2","1","7H/9"
"774","Kevin Millar","27","FLA","NL","105","407","351","48","100","17","4","9","67","1","0","40","64",".285",".362",".433",".795","107","152","7","7","1","8","2","3/H57"
"775","Damian Miller","29","ARI","NL","86","320","296","35","80","19","0","11","47","0","0","19","78",".270",".316",".446",".762","90","132","6","2","0","3","3","2/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"776","Kurt Miller","26","CHC","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"777","Travis Miller","26","MIN","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"778","Trever Miller","26","HOU","NL","46","5","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","2","0","0","1"
"779","Wade Miller","22","HOU","NL","5","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"780","Alan Mills","32","LAD","NL","66","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"781","Kevin Millwood","24","ATL","NL","31","86","78","4","12","2","0","1","6","0","0","2","29",".154",".175",".218",".393","-1","17","2","0","6","0","0","1"
"782","Eric Milton*","23","MIN","AL","1","3","2","0","0","0","0","0","0","0","0","1","1",".000",".333",".000",".333","-5","0","0","0","0","0","0","1"
"783","Ryan Minor","25","BAL","AL","46","133","124","13","24","7","0","3","10","1","0","8","43",".194",".241",".323",".563","46","40","1","0","0","1","0","5/3H"
"784","Doug Mirabelli","28","SFG","NL","33","98","87","10","22","6","0","1","10","0","0","9","25",".253",".327",".356",".683","78","31","1","1","0","1","1","2/H"
"785","Dave Mlicki","31","TOT","MLB","5","9","5","0","1","0","0","0","0","0","0","2","3",".200",".429",".200",".629","70","1","0","0","2","0","0","1"
"786","Dave Mlicki","31","LAD","NL","2","3","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","423","1","0","0","2","0","0","/1"
"787","Dave Mlicki","31","DET","AL","3","6","4","0","0","0","0","0","0","0","0","2","3",".000",".333",".000",".333","-4","0","0","0","0","0","0","1"
"788","Brian Moehler","27","DET","AL","1","2","1","0","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","44","0","0","0","0","0","0","1"
"789","Mike Mohler","30","STL","NL","46","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"790","Bengie Molina","24","ANA","AL","31","109","101","8","26","5","0","1","10","0","1","6","6",".257",".312",".337",".649","67","34","5","2","0","0","0","2/H"
"791","Gabe Molina","24","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"792","José Molina","24","CHC","NL","10","21","19","3","5","1","0","0","1","0","0","2","4",".263",".333",".316",".649","68","6","0","0","0","0","1","2"
"793","Shane Monahan*","24","SEA","AL","16","15","15","3","2","0","0","0","0","0","0","0","6",".133",".133",".133",".267","-32","2","0","0","0","0","0","/H7D9"
"794","Raul Mondesí","28","LAD","NL","159","680","601","98","152","29","5","33","99","36","9","71","134",".253",".332",".483",".815","109","290","3","3","0","5","6","*9/H8"
"795","Jeff Montgomery","37","KCR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"796","Steve Montgomery","28","PHI","NL","48","1","1","1","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","402","1","0","0","0","0","0","1"
"797","Melvin Mora","27","NYM","NL","66","39","31","6","5","0","0","0","1","2","1","4","7",".161",".278",".161",".439","17","5","0","1","3","0","0","7H8/9456"
"798","Mickey Morandini*","33","CHC","NL","144","521","456","60","110","18","5","4","37","6","6","48","61",".241",".319",".329",".648","67","150","10","6","7","4","2","*4H"
"799","Mike Mordecai","31","MON","NL","109","250","226","29","53","10","2","5","25","2","5","20","31",".235",".297",".363",".660","69","82","1","1","1","2","0","465H/3"
"800","Mike Morgan","39","TEX","AL","2","4","4","0","1","0","0","0","0","0","0","0","2",".250",".250",".250",".500","27","1","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"801","Alvin Morman*","30","KCR","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"802","Hal Morris*","34","CIN","NL","80","112","102","10","29","9","0","0","16","0","0","10","21",".284",".348",".373",".721","81","38","1","0","0","0","0","H3/7D"
"803","Warren Morris*","25","PIT","NL","147","581","511","65","147","20","3","15","73","3","7","59","88",".288",".360",".427",".787","99","218","12","2","4","5","3","*4/H"
"804","Guillermo Mota","25","MON","NL","47","1","1","1","1","0","0","1","3","0","0","0","0","1.000","1.000","4.000","5.000","1101","4","0","0","0","0","0","1"
"805","James Mouton","30","MON","NL","95","146","122","18","32","5","1","2","13","6","2","18","31",".262",".364",".369",".732","89","45","2","2","3","1","1","H789/D"
"806","Lyle Mouton","30","MIL","NL","14","19","17","2","3","1","0","1","3","0","0","2","3",".176",".263",".412",".675","69","7","0","0","0","0","0","H/79"
"807","Jamie Moyer*","36","SEA","AL","1","4","2","0","1","0","0","0","0","0","0","1","1",".500",".667",".500","1.167","203","1","0","0","1","0","0","1"
"808","Bill Mueller#","28","SFG","NL","116","492","414","61","120","24","0","2","36","4","2","65","52",".290",".388",".362",".751","97","150","11","3","8","2","1","5/H4"
"809","Terry Mulholland","36","TOT","NL","41","55","48","2","5","0","0","0","3","0","0","2","21",".104",".140",".104",".244","-36","5","1","0","5","0","0","1"
"810","Terry Mulholland","36","CHC","NL","25","35","32","0","3","0","0","0","3","0","0","0","17",".094",".094",".094",".188","-52","3","0","0","3","0","0","1"
"811","Terry Mulholland","36","ATL","NL","16","20","16","2","2","0","0","0","0","0","0","2","4",".125",".222",".125",".347","-8","2","1","0","2","0","0","1"
"812","Mike Munoz*","33","TEX","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"813","Calvin Murray","27","SFG","NL","15","21","19","1","5","2","0","0","5","1","0","2","4",".263",".333",".368",".702","83","7","0","0","0","0","0","/H87"
"814","Dan Murray","25","TOT","MLB","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"815","Dan Murray","25","NYM","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
