"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"681","Dennis Rasmussen*","30","SDP","NL","33","69","65","1","11","3","0","0","2","0","0","1","20",".169",".182",".215",".397","13","14","1","0","3","0","0","1"
"682","Johnny Ray#","32","CAL","AL","134","582","530","52","153","16","3","5","62","6","3","36","30",".289",".327",".358",".685","95","190","14","0","4","12","3","*4/H"
"683","Randy Ready","29","TOT","NL","100","303","254","37","67","13","2","8","26","4","3","42","37",".264",".368",".425",".793","127","108","4","2","1","4","0","7H5/4"
"684","Randy Ready","29","SDP","NL","28","80","67","4","17","2","1","0","5","0","0","11","6",".254",".354",".313",".668","92","21","2","0","1","1","0","5H/47"
"685","Randy Ready","29","PHI","NL","72","223","187","33","50","11","1","8","21","4","3","31","31",".267",".372",".465",".837","140","87","2","2","0","3","0","7H5/4"
"686","Jeff Reardon","33","MIN","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"687","Gary Redus","32","PIT","NL","98","324","279","42","79","18","7","6","33","25","6","40","51",".283",".372",".462",".834","142","129","5","1","1","3","3","3H9/87"
"688","Jeff Reed*","26","CIN","NL","102","330","287","16","64","11","0","3","23","0","0","34","46",".223",".306",".293",".598","70","84","6","2","3","4","5","2/H"
"689","Jody Reed","26","BOS","AL","146","619","524","76","151","42","2","3","40","4","5","73","44",".288",".376",".393",".769","112","206","12","4","13","5","0","64/H5D9"
"690","Rick Reed","24","PIT","NL","15","15","13","1","1","0","0","0","0","0","0","2","5",".077",".200",".077",".277","-16","1","0","0","0","0","0","1"
"691","Kevin Reimer*","25","TEX","AL","3","5","5","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","1","0","0","0","0","/HD"
"692","Rick Reuschel","40","SFG","NL","32","83","61","2","10","1","0","0","3","0","1","5","16",".164",".224",".180",".404","19","11","2","0","16","1","0","1"
"693","Gil Reyes","25","MON","NL","4","5","5","0","1","0","0","0","1","0","0","0","1",".200",".200",".200",".400","15","1","0","0","0","0","0","/2"
"694","Craig Reynolds*","36","HOU","NL","101","213","189","16","38","4","0","2","14","1","0","19","18",".201",".274",".254",".528","54","48","2","0","5","0","5","H465/371"
"695","Harold Reynolds#","28","SEA","AL","153","677","613","87","184","24","9","0","43","25","18","55","45",".300",".359",".369",".728","104","226","4","3","3","3","1","*4/HD"
"696","R.J. Reynolds#","30","PIT","NL","125","403","363","45","98","16","2","6","48","22","5","34","66",".270",".331",".375",".706","106","136","13","1","1","4","8","9H8/7"
"697","Rick Rhoden","36","HOU","NL","20","31","29","0","6","1","0","0","0","0","0","0","2",".207",".207",".241",".448","30","7","1","0","2","0","0","1"
"698","Jim Rice","36","BOS","AL","56","228","209","22","49","10","2","3","28","1","0","13","39",".234",".276",".344",".621","70","72","4","1","0","5","0","D/H"
"699","Rusty Richards*","24","ATL","NL","2","4","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"700","Jeff Richardson","23","CIN","NL","53","140","125","10","21","4","0","2","11","1","0","10","23",".168",".234",".248",".482","36","31","3","1","3","1","0","6H/5"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"701","Rob Richie*","23","DET","AL","19","55","49","6","13","4","2","1","10","0","1","5","10",".265",".333",".490",".823","132","24","2","0","1","0","1","7/HD9"
"702","Dave Righetti*","30","NYY","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"703","Jose Rijo","24","CIN","NL","19","40","38","0","8","1","0","0","1","1","0","1","11",".211",".231",".237",".468","32","9","0","0","1","0","0","1"
"704","Ernie Riles*","28","SFG","NL","122","337","302","43","84","13","2","7","40","0","6","28","50",".278",".339",".404",".743","115","122","7","2","1","4","3","5H4/697"
"705","Billy Ripken","24","BAL","AL","115","364","318","31","76","11","2","2","26","1","2","22","53",".239",".284",".305",".589","70","97","12","0","19","5","0","*4/HD"
"706","Cal Ripken Jr.","28","BAL","AL","162","712","646","80","166","30","0","21","93","3","2","57","72",".257",".317",".401",".718","105","259","22","3","0","6","5","*6"
"707","Luis Rivera","25","BOS","AL","93","349","323","35","83","17","1","5","29","2","3","20","60",".257",".301",".362",".664","82","117","7","1","4","1","1","6/H4D"
"708","Bip Roberts#","25","SDP","NL","117","387","329","81","99","15","8","3","25","21","11","49","45",".301",".391",".422",".814","133","139","3","1","6","2","0","57H96/48"
"709","Billy Jo Robidoux*","25","CHW","AL","16","43","39","2","5","2","0","0","1","0","0","4","9",".128",".209",".179",".389","12","7","0","0","0","0","0","3/7H"
"710","Don Robinson","32","SFG","NL","40","82","81","7","15","1","0","3","7","0","0","1","23",".185",".195",".309",".504","44","25","0","0","0","0","0","1/H"
"711","Jeff Robinson","28","PIT","NL","50","40","35","2","8","0","0","1","3","0","0","0","11",".229",".229",".314",".543","57","11","0","0","5","0","0","1"
"712","Jeff Robinson","27","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"713","Ron Robinson","27","CIN","NL","15","31","28","3","6","1","0","0","1","0","0","1","14",".214",".241",".250",".491","39","7","0","0","2","0","0","1"
"714","Rosario Rodriguez","19","CIN","NL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"715","Victor Rodriguez","27","MIN","AL","6","11","11","2","5","2","0","0","0","0","0","0","1",".455",".455",".636","1.091","197","7","0","0","0","0","0","/5HD"
"716","Mike Roesler","25","CIN","NL","17","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"717","Ed Romero","31","TOT","MLB","68","194","182","18","39","8","0","1","10","0","2","7","17",".214",".245",".275",".520","44","50","5","1","2","2","1","456/HD"
"718","Ed Romero","31","TOT","AL","61","175","163","17","34","7","0","0","9","0","2","7","17",".209",".243",".252",".494","37","41","4","1","2","2","1","456/HD"
"719","Ed Romero","31","BOS","AL","46","125","113","14","24","4","0","0","6","0","2","7","7",".212",".260",".248",".508","40","28","1","1","2","2","1","456/HD"
"720","Ed Romero","31","ATL","NL","7","19","19","1","5","1","0","1","1","0","0","0","0",".263",".263",".474",".737","105","9","1","0","0","0","0","/465H"
"721","Ed Romero","31","MIL","AL","15","50","50","3","10","3","0","0","3","0","0","0","10",".200",".200",".260",".460","30","13","3","0","0","0","0","4/56"
"722","Kevin Romine","28","BOS","AL","92","303","274","30","75","13","0","1","23","1","1","21","53",".274",".327",".332",".659","82","91","11","2","3","3","1","89H/7D"
"723","Rolando Roomes","27","CIN","NL","107","334","315","36","83","18","5","7","34","12","8","13","100",".263",".296",".419",".715","100","132","2","3","0","3","0","798H"
"724","Bobby Rose","22","CAL","AL","14","42","38","4","8","1","2","1","3","0","0","2","10",".211",".268",".421",".689","94","16","2","1","1","0","0","5/4H"
"725","Bruce Ruffin#","25","PHI","NL","24","41","34","1","6","1","0","0","1","0","0","6","15",".176",".300",".206",".506","48","7","0","0","1","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"726","John Russell","28","ATL","NL","74","169","159","14","29","2","0","2","9","0","0","8","53",".182",".225",".233",".458","30","37","4","1","0","1","1","2H9/3571"
"727","Mark Ryal*","28","PHI","NL","29","34","33","2","8","2","0","0","5","0","0","1","6",".242",".265",".303",".568","63","10","0","0","0","0","0","H/379"
"728","Bret Saberhagen","25","KCR","AL","3","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"729","Chris Sabo","27","CIN","NL","82","336","304","40","79","21","1","6","29","14","9","25","33",".260",".316",".395",".711","99","120","2","1","4","2","2","5/H"
"730","Mark Salas*","28","CLE","AL","30","83","77","4","17","4","1","2","7","0","0","5","13",".221",".277",".377",".654","82","29","2","1","0","0","1","DH/2"
"731","Luis Salazar","33","TOT","NL","121","349","326","34","92","12","2","9","34","1","4","15","57",".282",".316",".414",".730","105","135","6","1","7","0","3","5H9/6738"
"732","Luis Salazar","33","SDP","NL","95","265","246","27","66","7","2","8","22","1","3","11","44",".268",".302",".411",".713","102","101","4","1","7","0","3","5H9/6387"
"733","Luis Salazar","33","CHC","NL","26","84","80","7","26","5","0","1","12","0","1","4","13",".325",".357",".425",".782","116","34","2","0","0","0","0","5/7H"
"734","Juan Samuel","28","TOT","NL","137","589","532","69","125","16","2","11","48","42","12","42","120",".235",".303",".335",".638","86","178","7","11","2","2","2","*8/H"
"735","Juan Samuel","28","PHI","NL","51","219","199","32","49","3","1","8","20","11","3","18","45",".246",".311",".392",".702","101","78","2","1","0","1","1","8/H"
"736","Juan Samuel","28","NYM","NL","86","370","333","37","76","13","1","3","28","31","9","24","75",".228",".299",".300",".599","76","100","5","10","2","1","1","8/H"
"737","Roger Samuels*","28","PIT","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"738","Ryne Sandberg","29","CHC","NL","157","672","606","104","176","25","5","30","76","15","5","59","85",".290",".356",".497",".853","134","301","9","4","1","2","8","*4/H"
"739","Deion Sanders*","21","NYY","AL","14","50","47","7","11","2","0","2","7","1","0","3","8",".234",".280",".404",".684","92","19","0","0","0","0","1","8/7H"
"740","Scott Sanderson","32","CHC","NL","37","54","43","1","2","0","0","0","1","0","0","5","22",".047",".146",".047",".192","-44","2","0","0","6","0","0","1"
"741","Benito Santiago","24","SDP","NL","129","494","462","50","109","16","3","16","62","11","6","26","89",".236",".277",".387",".664","88","179","9","1","3","2","6","*2/H"
"742","Nelson Santovenia","27","MON","NL","97","337","304","30","76","14","1","5","31","2","1","24","37",".250",".307",".352",".659","88","107","12","3","2","4","2","2/H3"
"743","Mackey Sasser*","26","NYM","NL","72","191","182","17","53","14","2","1","22","0","1","7","15",".291",".316",".407",".722","110","74","3","0","1","1","4","2H/5"
"744","Steve Sax","29","NYY","AL","158","717","651","88","205","26","3","5","63","43","17","52","44",".315",".364",".387",".751","113","252","19","1","8","5","2","*4"
"745","Jeff Schaefer","29","CHW","AL","15","11","10","2","1","0","0","0","0","1","1","0","2",".100",".100",".100",".200","-43","1","0","0","1","0","0","/H645D"
"746","Dan Schatzeder*","34","HOU","NL","36","9","9","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"747","Calvin Schiraldi","27","TOT","NL","59","20","16","1","1","0","0","1","4","0","0","1","9",".063",".111",".250",".361","-1","4","0","0","2","1","0","1"
"748","Calvin Schiraldi","27","CHC","NL","54","11","9","0","0","0","0","0","1","0","0","0","7",".000",".000",".000",".000","-100","0","0","0","1","1","0","1"
"749","Calvin Schiraldi","27","SDP","NL","5","9","7","1","1","0","0","1","3","0","0","1","2",".143",".250",".571",".821","128","4","0","0","1","0","0","/1"
"750","Mike Schmidt","39","PHI","NL","42","172","148","19","30","7","0","6","28","0","1","21","17",".203",".297",".372",".668","91","55","6","0","0","3","4","5"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"751","Dick Schofield","26","CAL","AL","91","346","302","42","69","11","2","4","26","9","3","28","47",".228",".299",".318",".616","76","96","4","3","11","2","0","6/H"
"752","Bill Schroeder","30","CAL","AL","41","144","138","16","28","2","0","6","15","0","0","3","44",".203",".220",".348",".568","60","48","3","0","3","0","0","2/3"
"753","Rick Schu","27","TOT","AL","99","293","266","25","57","11","0","7","21","1","2","24","37",".214",".278",".335",".613","74","89","6","0","2","1","0","5H/D436"
"754","Rick Schu","27","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/4"
"755","Rick Schu","27","DET","AL","98","293","266","25","57","11","0","7","21","1","2","24","37",".214",".278",".335",".613","74","89","6","0","2","1","0","5H/D436"
"756","Jeff Schulz*","28","KCR","AL","7","9","9","0","2","0","0","0","1","0","0","0","2",".222",".222",".222",".444","26","2","0","0","0","0","0","/7H"
"757","Don Schulze","26","TOT","MLB","7","5","4","1","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"758","Don Schulze","26","SDP","NL","7","5","4","1","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"759","Mike Schwabe","24","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"760","Mike Scioscia*","30","LAD","NL","133","471","408","40","102","16","0","10","44","0","2","52","29",".250",".338",".363",".701","102","148","4","3","7","1","14","*2/H"
"761","Dick Scott","26","OAK","AL","3","2","2","0","0","0","0","0","1","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/6"
"762","Mike Scott","34","HOU","NL","33","87","75","2","10","0","0","1","10","0","1","2","31",".133",".154",".173",".327","-5","13","1","0","9","1","0","1"
"763","Scott Scudder","21","CIN","NL","23","32","24","1","4","0","0","0","2","0","0","4","13",".167",".286",".167",".452","31","4","0","0","4","0","0","1"
"764","Ray Searage*","34","LAD","NL","41","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"765","Bob Sebra","27","TOT","NL","21","14","11","0","0","0","0","0","0","0","0","2","6",".000",".154",".000",".154","-52","0","0","0","1","0","0","1"
"766","Bob Sebra","27","PHI","NL","6","13","10","0","0","0","0","0","0","0","0","2","5",".000",".167",".000",".167","-48","0","0","0","1","0","0","/1"
"767","Bob Sebra","27","CIN","NL","15","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"768","Kevin Seitzer","27","KCR","AL","160","715","597","78","168","17","2","4","48","17","8","102","76",".281",".387",".337",".723","106","201","16","5","4","7","7","*5/6378H"
"769","Mike Sharperson","27","LAD","NL","27","34","28","2","7","3","0","0","5","0","1","4","7",".250",".333",".357",".690","99","10","1","0","1","1","1","H/4356"
"770","Danny Sheaffer","27","CLE","AL","7","19","16","1","1","0","0","0","0","0","0","2","2",".063",".167",".063",".229","-33","1","0","0","1","0","0","/D5H7"
"771","Larry Sheets*","29","BAL","AL","102","338","304","33","74","12","1","7","33","1","1","26","58",".243",".305",".359",".663","90","109","4","3","0","5","10","DH"
"772","Gary Sheffield","20","MIL","AL","95","405","368","34","91","18","0","5","32","10","6","27","33",".247",".303",".337",".640","82","124","4","4","3","3","0","65/D"
"773","John Shelby#","31","LAD","NL","108","371","345","28","63","11","1","1","12","10","7","25","92",".183",".237",".229",".466","35","79","6","0","0","1","5","8H"
"774","Pat Sheridan*","31","TOT","MLB","120","314","281","36","62","6","4","6","29","8","1","30","66",".221",".295",".335",".629","81","94","3","0","1","1","1","97H8/D"
"775","Pat Sheridan*","31","DET","AL","50","139","120","16","29","3","0","3","15","4","0","17","21",".242",".333",".342",".675","93","41","2","0","1","1","0","7H/9D8"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"776","Pat Sheridan*","31","SFG","NL","70","175","161","20","33","3","4","3","14","4","1","13","45",".205",".264",".329",".594","72","53","1","0","0","0","1","9H/78"
"777","Craig Shipley","26","NYM","NL","4","7","7","3","1","0","0","0","0","0","0","0","1",".143",".143",".143",".286","-16","1","0","0","0","0","0","/65H"
"778","Eric Show","33","SDP","NL","17","39","34","3","8","1","0","0","1","0","0","1","12",".235",".257",".265",".522","49","9","0","0","4","0","0","1/H"
"779","Ruben Sierra#","23","TEX","AL","162","689","634","101","194","35","14","29","119","8","2","43","82",".306",".347",".543",".889","146","344","7","2","0","10","2","*9/8"
"780","Matt Sinatro","29","DET","AL","13","27","25","2","3","0","0","0","1","0","0","1","3",".120",".185",".120",".305","-11","3","1","1","0","0","0","2"
"781","Joel Skinner","28","CLE","AL","79","189","178","10","41","10","0","1","13","1","1","9","42",".230",".271",".303",".575","62","54","3","1","1","0","0","2"
"782","Don Slaught","30","NYY","AL","117","392","350","34","88","21","3","5","38","1","1","30","57",".251",".315",".371",".687","94","130","9","5","2","5","3","2H/D"
"783","John Smiley*","24","PIT","NL","28","75","65","0","9","4","0","0","7","0","0","3","19",".138",".176",".200",".376","10","13","0","0","7","0","0","1"
"784","Bryn Smith","33","MON","NL","33","79","62","4","4","1","0","0","4","0","0","7","23",".065",".159",".081",".240","-29","5","0","0","10","0","0","1"
"785","Dave Smith","34","HOU","NL","52","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"786","Dwight Smith*","25","CHC","NL","109","381","343","52","111","19","6","9","52","9","4","31","51",".324",".382",".493",".875","141","169","4","2","4","1","0","79H"
"787","Greg Smith#","22","CHC","NL","4","6","5","1","2","0","0","0","2","0","0","0","0",".400",".500",".400",".900","153","2","0","1","0","0","0","/4H"
"788","Lonnie Smith","33","ATL","NL","134","577","482","89","152","34","4","21","79","25","12","76","95",".315",".415",".533",".948","168","257","7","11","1","7","3","*7/H"
"789","Mike Smith","28","PIT","NL","16","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"790","Ozzie Smith#","34","STL","NL","155","664","593","82","162","30","8","2","50","29","7","55","37",".273",".335",".361",".696","97","214","10","2","11","3","3","*6/H"
"791","Pete Smith","23","ATL","NL","29","50","41","2","4","0","1","0","3","0","0","4","9",".098",".178",".146",".324","-7","6","1","0","5","0","0","1/H"
"792","Roy Smith","27","MIN","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"793","Zane Smith*","28","TOT","NL","53","36","32","4","6","1","0","0","0","0","0","0","3",".188",".188",".219",".406","15","7","0","0","4","0","0","1/H"
"794","Zane Smith*","28","ATL","NL","21","32","28","3","5","0","0","0","0","0","0","0","1",".179",".179",".179",".357","2","5","0","0","4","0","0","1/H"
"795","Zane Smith*","28","MON","NL","32","4","4","1","1","1","0","0","0","0","0","0","2",".250",".250",".500",".750","109","2","0","0","0","0","0","1/H"
"796","John Smoltz","22","ATL","NL","33","74","62","6","7","1","1","1","6","0","0","6","23",".113",".191",".210",".401","14","13","0","0","6","0","0","1/H"
"797","Van Snider*","25","CIN","NL","8","7","7","1","1","0","0","0","0","0","0","0","5",".143",".143",".143",".286","-19","1","0","0","0","0","0","/7H9"
"798","Cory Snyder","26","CLE","AL","132","518","489","49","105","17","0","18","59","6","5","23","134",".215",".251",".360",".611","70","176","11","2","0","4","1","*9/H6D"
"799","Paul Sorrento*","23","MIN","AL","14","27","21","2","5","0","0","0","1","0","0","5","4",".238",".370",".238",".608","71","5","0","0","0","1","1","/H3D"
"800","Sammy Sosa","20","TOT","AL","58","203","183","27","47","8","0","4","13","7","5","11","47",".257",".303",".366",".669","89","67","6","2","5","2","2","879/HD"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"801","Sammy Sosa","20","TEX","AL","25","88","84","8","20","3","0","1","3","0","2","0","20",".238",".238",".310",".548","52","26","3","0","4","0","0","7/8DH9"
"802","Sammy Sosa","20","CHW","AL","33","115","99","19","27","5","0","3","10","7","3","11","27",".273",".351",".414",".765","118","41","3","2","1","2","2","8/9H7"
"803","Chris Speier","39","SFG","NL","28","44","37","7","9","4","0","0","2","0","0","5","9",".243",".333",".351",".685","99","13","2","0","2","0","0","H/5643"
"804","Bill Spiers*","23","MIL","AL","114","373","345","44","88","9","3","4","33","10","2","21","63",".255",".298",".333",".631","79","115","2","1","4","2","1","6H5/4D3"
"805","Harry Spilman*","34","HOU","NL","32","43","36","7","10","3","0","0","3","0","0","7","2",".278",".395",".361",".756","121","13","1","0","0","0","1","H/32"
"806","Steve Stanicek","28","PHI","NL","9","9","9","0","1","0","0","0","1","0","0","0","3",".111",".111",".111",".222","-36","1","0","0","0","0","0","/H"
"807","Mike Stanley","26","TEX","AL","67","137","122","9","30","3","1","1","11","1","0","12","29",".246",".324",".311",".635","79","38","5","2","1","0","1","H2D/35"
"808","Mike Stanton*","22","ATL","NL","20","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"809","James Steels*","28","SFG","NL","13","14","12","0","1","0","0","0","0","0","0","2","4",".083",".214",".083",".298","-10","1","0","0","0","0","1","H/39"
"810","Terry Steinbach","27","OAK","AL","130","491","454","37","124","13","1","7","42","1","2","30","66",".273",".319",".352",".671","92","160","14","2","2","3","2","2H3/97D5"
"811","Phil Stephenson*","28","TOT","NL","27","45","38","4","9","0","0","2","2","1","0","5","5",".237",".326",".395",".720","102","15","0","0","2","0","0","H/37"
"812","Phil Stephenson*","28","CHC","NL","17","23","21","0","3","0","0","0","0","1","0","2","3",".143",".217",".143",".360","2","3","0","0","0","0","0","H/7"
"813","Phil Stephenson*","28","SDP","NL","10","22","17","4","6","0","0","2","2","0","0","3","2",".353",".450",".706","1.156","225","12","0","0","2","0","0","/3H"
"814","Kurt Stillwell#","24","KCR","AL","130","516","463","52","121","20","7","7","54","9","6","42","64",".261",".325",".380",".705","99","176","3","3","5","3","2","*6/H"
"815","Jeff Stone*","28","TOT","AL","40","58","51","8","9","1","2","0","6","3","1","4","7",".176",".246",".275",".520","45","14","3","1","1","1","1","HD/987"
"816","Jeff Stone*","28","TEX","AL","22","41","36","5","6","1","2","0","5","2","1","3","5",".167",".250",".306",".556","55","11","2","1","1","0","0","DH/879"
"817","Jeff Stone*","28","BOS","AL","18","17","15","3","3","0","0","0","1","1","0","1","2",".200",".235",".200",".435","21","3","1","0","0","1","1","H/98D"
"818","Doug Strange#","25","DET","AL","64","218","196","16","42","4","1","1","14","3","3","17","36",".214",".280",".260",".541","55","51","6","1","3","0","0","5/46HD"
"819","Darryl Strawberry*","27","NYM","NL","134","541","476","69","107","26","1","29","77","11","4","61","105",".225",".312",".466",".779","125","222","4","1","0","3","13","*9/H"
"820","Franklin Stubbs*","28","LAD","NL","69","120","103","11","30","6","0","4","15","3","2","16","27",".291",".387",".466",".853","145","48","3","0","1","0","2","H7/389"
"821","Jim Sundberg","38","TEX","AL","76","178","147","13","29","7","1","2","8","0","0","23","37",".197",".304",".299",".603","70","44","3","0","7","1","0","2/HD"
"822","B.J. Surhoff*","24","MIL","AL","126","477","436","42","108","17","4","5","55","14","12","25","29",".248",".287",".339",".626","77","148","8","3","3","10","1","2D/H5"
"823","Rick Sutcliffe*","33","CHC","NL","37","90","70","5","10","2","0","0","5","2","0","10","19",".143",".250",".171",".421","19","12","4","0","10","0","0","1/H"
"824","Russ Swan*","25","SFG","NL","2","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"825","Pat Tabler","31","KCR","AL","123","434","390","36","101","11","1","2","42","0","0","37","42",".259",".325",".308",".633","80","120","14","2","3","2","0","D973H/45"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"826","Kevin Tapani","25","TOT","MLB","3","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"827","Kevin Tapani","25","NYM","NL","3","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"828","Danny Tartabull","26","KCR","AL","133","515","441","54","118","22","0","18","62","4","2","69","123",".268",".369",".440",".809","128","194","12","3","0","2","2","9D/H"
"829","Stu Tate","27","SFG","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"830","Dorn Taylor","30","PIT","NL","10","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1H"
"831","Kent Tekulve","42","CIN","NL","37","2","2","1","1","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","183","1","0","0","0","0","0","1"
"832","Garry Templeton#","33","SDP","NL","142","536","506","43","129","26","3","6","40","1","3","23","80",".255",".286",".354",".639","82","179","15","0","4","3","12","*6/H"
"833","Walt Terrell*","31","TOT","MLB","19","44","40","2","4","2","0","0","2","0","0","3","22",".100",".163",".150",".313","-10","6","0","0","1","0","0","1"
"834","Walt Terrell*","31","SDP","NL","19","44","40","2","4","2","0","0","2","0","0","3","22",".100",".163",".150",".313","-10","6","0","0","1","0","0","1"
"835","Scott Terry","29","STL","NL","35","51","45","3","7","1","0","2","4","0","0","1","11",".156",".191",".311",".503","40","14","0","1","4","0","0","1/H"
"836","Mickey Tettleton#","28","BAL","AL","117","489","411","72","106","21","2","26","65","3","2","73","117",".258",".369",".509",".877","150","209","8","1","1","3","4","2D/H"
"837","Tim Teufel","30","NYM","NL","83","254","219","27","56","7","2","2","15","1","3","32","50",".256",".350",".333",".684","102","73","4","1","0","2","1","43H"
"838","Bob Tewksbury","28","STL","NL","7","9","9","0","1","0","0","0","1","0","0","0","5",".111",".111",".111",".222","-37","1","0","0","0","0","0","/1"
"839","Andres Thomas","25","ATL","NL","141","571","554","41","118","18","0","13","57","3","3","12","62",".213",".228",".316",".544","53","175","17","0","1","4","3","*6/H"
"840","Milt Thompson*","30","STL","NL","155","591","545","60","158","28","8","4","68","27","8","39","91",".290",".340",".393",".733","107","214","12","4","0","3","5","*87H/9"
"841","Rich Thompson","30","MON","NL","19","3","2","0","0","0","0","0","0","0","0","1","1",".000",".333",".000",".333","3","0","0","0","0","0","0","1"
"842","Robby Thompson","27","SFG","NL","148","620","547","91","132","26","11","13","50","12","2","51","133",".241",".321",".400",".721","108","219","6","13","9","0","0","*4/H"
"843","Dickie Thon","31","PHI","NL","136","472","435","45","118","18","4","15","60","6","3","33","81",".271",".321",".434",".755","116","189","6","0","1","3","6","*6H"
"844","Lou Thornton*","26","NYM","NL","13","13","13","5","4","1","0","0","1","2","0","0","1",".308",".308",".385",".692","102","5","0","0","0","0","0","/H798"
"845","Gary Thurman","24","KCR","AL","72","105","87","24","17","2","1","0","5","16","0","15","26",".195",".311",".241",".552","58","21","0","0","2","1","0","8H97/D"
"846","Ron Tingley","30","CAL","AL","4","4","3","0","1","0","0","0","0","0","0","1","0",".333",".500",".333",".833","142","1","0","0","0","0","0","/2"
"847","Freddie Toliver","28","TOT","MLB","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"848","Freddie Toliver","28","MIN","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1H"
"849","Freddie Toliver","28","SDP","NL","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"850","Wayne Tolleson#","33","NYY","AL","80","160","140","16","23","5","2","1","9","5","1","16","23",".164",".255",".250",".505","44","35","3","1","3","0","0","5H64D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
