"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"171","Henry Cotto","28","SEA","AL","100","310","295","44","78","11","2","9","33","10","4","12","44",".264",".300",".407",".707","96","120","4","3","0","0","3","78H9/D"
"172","Tim Crews","28","LAD","NL","44","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"173","Chuck Crim","27","MIL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/3"
"174","Pete Dalena*","29","CLE","AL","5","7","7","0","1","1","0","0","0","0","0","0","3",".143",".143",".286",".429","18","2","0","0","0","0","0","/HD"
"175","Kal Daniels*","25","TOT","NL","55","218","171","33","42","13","0","4","17","9","4","43","33",".246",".399",".392",".791","125","67","2","2","0","2","1","7/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"176","Kal Daniels*","25","CIN","NL","44","172","133","26","29","11","0","2","9","6","4","36","28",".218",".390",".346",".735","109","46","1","2","0","1","1","7/H"
"177","Kal Daniels*","25","LAD","NL","11","46","38","7","13","2","0","2","8","3","0","7","5",".342",".435",".553",".987","183","21","1","0","0","1","0","7"
"178","Ron Darling","28","NYM","NL","35","80","73","8","9","1","0","2","5","0","0","1","28",".123",".147",".219",".366","6","16","0","1","5","0","0","1/H"
"179","Danny Darwin","33","HOU","NL","68","18","17","1","2","0","0","0","2","0","0","0","8",".118",".111",".118",".229","-33","2","0","0","0","1","0","1"
"180","Doug Dascenzo#","25","CHC","NL","47","157","139","20","23","1","0","1","12","6","3","13","13",".165",".234",".194",".428","20","27","2","0","3","2","0","8/7H9"
"181","Jeff Datz","29","DET","AL","7","12","10","0","2","0","0","0","0","0","0","1","1",".200",".333",".200",".533","56","2","1","1","0","0","0","/2D"
"182","Jack Daugherty#","28","TEX","AL","52","122","106","15","32","4","2","1","10","2","1","11","21",".302",".364",".406",".769","116","43","1","1","0","3","0","H3/D79"
"183","Darren Daulton*","27","PHI","NL","131","425","368","29","74","12","2","8","44","2","1","52","58",".201",".303",".310",".612","77","114","4","2","1","1","8","*2H"
"184","Mark Davidson","28","HOU","NL","33","73","65","7","13","2","1","1","5","1","0","7","14",".200",".278",".308",".585","70","20","1","0","1","0","0","H9/78"
"185","Alvin Davis*","28","SEA","AL","142","611","498","84","152","30","1","21","95","0","1","101","49",".305",".424",".496",".920","156","247","15","6","0","6","15","*3D/H"
"186","Butch Davis","31","BAL","AL","5","6","6","1","1","1","0","0","0","0","0","0","3",".167",".167",".333",".500","40","2","0","0","0","0","0","/7H9"
"187","Chili Davis#","29","CAL","AL","154","630","560","81","152","24","1","22","90","3","0","61","109",".271",".340",".436",".775","120","244","21","0","3","6","12","*7/DH"
"188","Eric Davis","27","CIN","NL","131","542","462","74","130","14","2","34","101","21","7","68","116",".281",".367",".541",".908","153","250","16","1","0","11","12","*8/H79"
"189","Glenn Davis","28","HOU","NL","158","663","581","87","156","26","1","34","89","4","2","69","123",".269",".350",".492",".842","142","286","9","7","0","6","17","*3/H"
"190","Jody Davis","32","ATL","NL","78","257","231","12","39","5","0","4","19","0","0","23","61",".169",".246",".242",".489","40","56","8","1","1","1","3","2/H3"
"191","Mark Davis*","28","SDP","NL","70","13","13","0","0","0","0","0","0","0","0","0","7",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"192","Mike Davis*","30","LAD","NL","67","191","173","21","43","7","1","5","19","6","5","16","28",".249",".309",".387",".696","99","67","2","0","0","2","1","9H7"
"193","Andre Dawson","34","CHC","NL","118","459","416","62","105","18","6","21","77","8","5","35","62",".252",".307",".476",".783","114","198","16","1","0","7","13","*9/H"
"194","Ken Dayley*","30","STL","NL","71","5","5","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"195","Luis de los Santos","22","KCR","AL","28","92","87","6","22","3","1","0","6","0","0","5","14",".253",".293",".310",".604","71","27","2","0","0","0","0","3/H"
"196","Rob Deer","28","MIL","AL","130","532","466","72","98","18","2","26","65","4","8","60","158",".210",".305",".425",".729","105","198","8","4","0","2","5","*9/D78H"
"197","Jose DeLeon","28","STL","NL","36","94","83","3","8","0","0","0","1","0","0","2","37",".096",".118",".096",".214","-39","8","1","0","9","0","0","1"
"198","Rick Dempsey","39","LAD","NL","79","183","151","16","27","7","0","4","16","1","0","30","37",".179",".319",".305",".623","81","46","5","1","1","0","3","2H"
"199","Drew Denson#","23","ATL","NL","12","39","36","1","9","1","0","0","5","1","0","3","9",".250",".308",".278",".585","68","10","0","0","0","0","0","3"
"200","Bob Dernier","32","PHI","NL","107","205","187","26","32","5","0","1","13","4","3","14","28",".171",".225",".214",".439","27","40","1","0","1","3","0","H879"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"201","Jim Deshaies*","29","HOU","NL","35","85","75","2","9","0","0","0","2","0","0","1","26",".120",".132",".120",".252","-26","9","0","0","9","0","0","1/H"
"202","Mike Devereaux","26","BAL","AL","122","434","391","55","104","14","3","8","46","22","11","36","60",".266",".329",".379",".707","103","148","7","2","2","3","0","*89H/D7"
"203","Bo Diaz","36","CIN","NL","43","138","132","6","27","5","0","1","8","0","2","6","7",".205",".239",".265",".504","42","35","3","0","0","0","3","2/H"
"204","Mario Diaz","27","SEA","AL","52","86","74","9","10","0","0","1","7","0","0","7","7",".135",".210",".176",".386","9","13","2","0","5","0","0","64/H5"
"205","Rob Dibble*","25","CIN","NL","74","8","8","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"206","Gordon Dillard*","25","PHI","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"207","Frank DiPino*","32","STL","NL","67","14","13","0","1","0","0","0","0","0","0","0","9",".077",".077",".077",".154","-56","1","0","0","1","0","0","1"
"208","Gary Disarcina","21","CAL","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/H6"
"209","Benny Distefano*","27","PIT","NL","96","176","154","12","38","8","0","2","15","1","0","17","30",".247",".333",".338",".671","96","52","6","3","2","0","3","H3/29"
"210","Bill Doran#","31","HOU","NL","142","574","507","65","111","25","2","8","58","22","3","59","63",".219",".301",".323",".625","82","164","8","2","3","3","2","*4H"
"211","Brian Dorsett","28","NYY","AL","8","23","22","3","8","1","0","0","4","0","0","1","3",".364",".391",".409",".800","128","9","0","0","0","0","0","/2"
"212","Brian Downing","38","CAL","AL","142","610","544","59","154","25","2","14","59","0","2","56","87",".283",".354",".414",".768","118","225","6","6","0","4","3","*D/H"
"213","Kelly Downs","28","SFG","NL","18","25","22","2","2","0","0","0","0","0","0","0","9",".091",".091",".091",".182","-47","2","0","0","3","0","0","1"
"214","Doug Drabek","26","PIT","NL","40","87","77","1","8","1","0","0","3","0","1","3","14",".104",".148",".117",".265","-22","9","0","1","6","0","0","1/H"
"215","Dave Dravecky","33","SFG","NL","2","5","3","0","1","0","0","0","0","0","0","2","1",".333",".600",".333",".933","179","1","0","0","0","0","0","/1"
"216","Tim Drummond","24","MIN","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"217","Rob Ducey*","24","TOR","AL","41","86","76","5","16","4","0","0","7","2","1","9","25",".211",".294",".263",".557","62","20","2","0","1","0","1","97/H8D"
"218","Mariano Duncan","26","TOT","NL","94","273","258","32","64","15","2","3","21","9","5","8","51",".248",".284",".357",".641","81","92","3","5","2","0","0","6H4/79"
"219","Mariano Duncan","26","LAD","NL","49","87","84","9","21","5","1","0","8","3","3","0","15",".250",".267",".333",".601","72","28","1","2","1","0","0","H6/479"
"220","Mariano Duncan","26","CIN","NL","45","186","174","23","43","10","1","3","13","6","2","8","36",".247",".292",".368",".660","85","64","2","3","1","0","0","6/4H"
"221","Mike Dunne","26","TOT","MLB","3","5","4","1","1","0","0","0","0","0","0","1","2",".250",".400",".250",".650","94","1","0","0","0","0","0","1"
"222","Mike Dunne","26","PIT","NL","3","5","4","1","1","0","0","0","0","0","0","1","2",".250",".400",".250",".650","94","1","0","0","0","0","0","/1"
"223","Shawon Dunston","26","CHC","NL","138","512","471","52","131","20","6","9","60","19","11","30","86",".278",".320",".403",".724","100","190","7","1","6","4","15","*6/H"
"224","Leon Durham*","31","STL","NL","29","22","18","2","1","1","0","0","1","0","1","2","4",".056",".182",".111",".293","-15","2","0","1","0","1","0","3H"
"225","Jim Dwyer*","39","TOT","MLB","101","265","235","35","74","12","0","3","25","2","0","29","24",".315",".389",".404",".793","119","95","6","0","0","1","1","DH/9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"226","Jim Dwyer*","39","MIN","AL","88","254","225","34","71","11","0","3","23","2","0","28","23",".316",".390",".404",".794","119","91","6","0","0","1","1","DH/9"
"227","Jim Dwyer*","39","MON","NL","13","11","10","1","3","1","0","0","2","0","0","1","1",".300",".364",".400",".764","118","4","0","0","0","0","0","H"
"228","Lenny Dykstra*","26","TOT","NL","146","584","511","66","121","32","4","7","32","30","12","60","53",".237",".318",".356",".674","95","182","7","3","5","5","1","*8H"
"229","Lenny Dykstra*","26","NYM","NL","56","192","159","27","43","12","1","3","13","13","1","23","15",".270",".362",".415",".777","127","66","2","2","4","4","0","8H"
"230","Lenny Dykstra*","26","PHI","NL","90","392","352","39","78","20","3","4","19","17","11","37","38",".222",".297",".330",".626","80","116","5","1","1","1","1","8/H"
"231","Logan Easley","27","PIT","NL","10","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"232","Gary Eave","25","ATL","NL","3","7","6","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"233","Dennis Eckersley","34","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"234","Wayne Edwards*","25","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"235","Mark Eichhorn","28","ATL","NL","45","3","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"236","Jim Eisenreich*","30","KCR","AL","134","519","475","64","139","33","7","9","59","27","8","37","44",".293",".341",".448",".790","122","213","8","0","3","4","9","*897D/H"
"237","Kevin Elster","24","NYM","NL","151","508","458","52","106","25","2","10","55","4","3","34","77",".231",".283",".360",".643","87","165","13","2","6","8","11","*6/H"
"238","Dave Engle","32","MIL","AL","27","70","65","5","14","3","0","2","8","0","0","4","13",".215",".261",".354",".615","73","23","1","0","1","0","0","3/H2D"
"239","Jim Eppard*","29","CAL","AL","12","13","12","0","3","0","0","0","2","0","0","1","4",".250",".308",".250",".558","61","3","0","0","0","0","0","/H3"
"240","Nick Esasky","29","BOS","AL","154","633","564","79","156","26","5","30","108","1","2","66","117",".277",".355",".500",".855","133","282","11","3","0","0","9","*3/H7"
"241","Alvaro Espinoza","27","NYY","AL","146","544","503","51","142","23","1","0","41","3","3","14","60",".282",".301",".332",".633","80","167","14","1","23","3","1","*6"
"242","Cecil Espy#","26","TEX","AL","142","527","475","65","122","12","7","3","31","45","20","38","99",".257",".313",".331",".644","81","157","2","2","10","2","2","*8H/D79"
"243","Darrell Evans*","42","ATL","NL","107","323","276","31","57","6","1","11","39","0","1","41","46",".207",".303",".355",".658","87","98","1","0","0","6","6","3H5"
"244","Dwight Evans","37","BOS","AL","146","630","520","82","148","27","3","20","100","3","3","99","84",".285",".397",".463",".861","136","241","16","3","1","7","1","9D"
"245","Mike Felder#","27","MIL","AL","117","345","315","50","76","11","3","3","23","26","5","23","38",".241",".293",".324",".617","75","102","4","0","7","0","2","987HD4"
"246","Junior Felix#","21","TOR","AL","110","454","415","62","107","14","8","9","46","18","12","33","101",".258",".315",".395",".710","104","164","5","3","0","3","2","98/HD"
"247","Felix Fermin","25","CLE","AL","156","562","484","50","115","9","1","0","21","6","4","41","27",".238",".302",".260",".562","60","126","15","4","32","1","0","*6/4H"
"248","Sid Fernandez*","26","NYM","NL","35","83","71","2","15","3","0","1","8","0","0","1","25",".211",".233",".296",".529","54","21","0","1","10","0","0","1"
"249","Tony Fernandez#","27","TOR","AL","140","617","573","64","147","25","9","11","64","22","6","29","51",".257",".291",".389",".680","95","223","9","3","2","10","1","*6"
"250","Bruce Fields*","28","SEA","AL","3","3","3","2","1","1","0","0","0","0","0","0","1",".333",".333",".667","1.000","173","2","0","0","0","0","0","/H9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"251","Tom Filer","32","MIL","AL","2","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/DH"
"252","Steve Finley*","24","BAL","AL","81","241","217","35","54","5","2","2","25","17","3","15","30",".249",".298",".318",".616","77","69","3","1","6","2","1","98H7/D"
"253","Jeff Fischer","25","LAD","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"254","Brian Fisher","27","PIT","NL","9","5","5","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"255","Carlton Fisk","41","CHW","AL","103","419","375","47","110","25","2","13","68","1","0","36","60",".293",".356",".475",".830","136","178","15","3","0","5","8","2D/H"
"256","Mike Fitzgerald","28","MON","NL","100","331","290","33","69","18","2","7","42","3","4","35","61",".238",".322",".386",".708","102","112","8","2","2","2","3","2H/57"
"257","Tim Flannery*","31","SDP","NL","73","145","130","9","30","5","0","0","8","2","0","13","20",".231",".299",".269",".568","63","35","2","0","1","1","0","H5/4"
"258","Darrin Fletcher*","22","LAD","NL","5","9","8","1","4","0","0","1","2","0","0","1","0",".500",".556",".875","1.431","306","7","0","0","0","0","0","/2H"
"259","Scott Fletcher","30","TOT","AL","142","629","546","77","138","25","2","1","43","2","1","64","60",".253",".332",".311",".643","83","170","12","3","11","5","1","64/DH"
"260","Scott Fletcher","30","TEX","AL","83","358","314","47","75","14","1","0","22","1","0","38","41",".239",".323",".290",".613","73","91","8","2","2","2","1","6/DH"
"261","Scott Fletcher","30","CHW","AL","59","271","232","30","63","11","1","1","21","1","1","26","19",".272",".344",".341",".684","97","79","4","1","9","3","0","4/6"
"262","Tom Foley*","29","MON","NL","122","431","375","34","86","19","2","7","39","2","3","45","53",".229",".314",".347",".660","89","130","2","3","4","4","4","456H/1"
"263","Curt Ford*","28","PHI","NL","108","161","142","13","31","5","1","1","13","5","3","16","33",".218",".298",".289",".587","70","41","4","1","0","2","0","H79/834"
"264","Bob Forsch","39","HOU","NL","37","30","24","1","4","0","0","0","2","0","0","0","6",".167",".167",".167",".333","-3","4","0","0","6","0","0","1/H"
"265","Tony Fossas*","31","MIL","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"266","John Franco*","28","CIN","NL","60","3","3","1","1","0","0","0","0","0","0","0","2",".333",".333",".333",".667","89","1","0","0","0","0","0","1"
"267","Julio Franco","30","TEX","AL","150","621","548","80","173","31","5","13","92","21","3","66","69",".316",".386",".462",".848","137","253","27","1","0","6","11","*4D/H"
"268","Terry Francona*","30","MIL","AL","89","244","233","26","54","10","1","3","23","2","1","8","20",".232",".255",".322",".577","63","75","4","0","1","2","3","3D9H/1"
"269","LaVel Freeman*","26","MIL","AL","2","3","3","1","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/DH"
"270","Marvin Freeman","26","PHI","NL","1","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"271","Steve Frey","25","MON","NL","20","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"272","Todd Frohwirth","26","PHI","NL","45","2","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"273","Gary Gaetti","30","MIN","AL","130","536","498","63","125","11","4","19","75","6","2","25","87",".251",".286",".404",".690","88","201","12","3","1","9","5","*5/DH3"
"274","Greg Gagne","27","MIN","AL","149","491","460","69","125","29","7","9","48","11","4","17","80",".272",".298",".424",".721","96","195","10","2","7","5","0","*6/H8"
"275","Andres Galarraga","28","MON","NL","152","636","572","76","147","30","1","23","85","12","5","48","158",".257",".327",".434",".761","116","248","12","13","0","3","10","*3/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"276","Dave Gallagher","28","CHW","AL","161","667","601","74","160","22","2","1","46","5","6","46","79",".266",".320",".314",".634","82","189","9","2","16","2","1","*89/HD7"
"277","Mike Gallego","28","OAK","AL","133","409","357","45","90","14","2","3","30","7","5","35","43",".252",".327",".328",".654","88","117","10","6","8","3","0","64/H5D"
"278","Ron Gant","24","ATL","NL","75","285","260","26","46","8","3","9","25","9","6","20","63",".177",".237",".335",".571","61","87","0","1","2","2","0","58H/7"
"279","Jim Gantner*","36","MIL","AL","116","455","409","51","112","18","3","0","34","20","6","21","33",".274",".321",".333",".654","86","136","10","10","8","5","2","*4/DH"
"280","Damaso Garcia","32","MON","NL","80","222","203","26","55","9","1","3","18","5","4","15","20",".271",".317",".369",".686","95","75","6","0","1","3","1","4H/5"
"281","Miguel Garcia*","22","PIT","NL","11","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","486","1","0","0","0","0","0","1"
"282","Mark Gardner","27","MON","NL","7","7","6","0","1","0","0","0","0","0","0","0","4",".167",".167",".167",".333","-4","1","0","0","1","0","0","/1"
"283","Scott Garrelts","27","SFG","NL","32","71","66","3","9","0","2","0","2","1","1","3","30",".136",".174",".197",".371","8","13","0","0","2","0","0","1/H"
"284","Rich Gedman*","29","BOS","AL","93","289","260","24","55","9","0","4","16","0","1","23","47",".212",".273",".292",".565","55","76","8","0","3","3","1","2/H"
"285","Bob Geren","27","NYY","AL","65","225","205","26","59","5","1","9","27","0","0","12","44",".288",".329",".454",".782","120","93","10","1","6","1","0","2/HD"
"286","Kirk Gibson*","32","LAD","NL","71","292","253","35","54","8","2","9","28","12","3","35","55",".213",".312",".368",".679","95","93","5","2","0","2","5","78/H"
"287","Brett Gideon","25","MON","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"288","Joe Girardi","24","CHC","NL","59","172","157","15","39","10","0","1","14","2","1","11","26",".248",".304",".331",".635","76","52","4","2","1","1","5","2/H"
"289","Dan Gladden","31","MIN","AL","120","501","461","69","136","23","3","8","46","23","7","23","53",".295",".331",".410",".741","103","189","6","5","5","7","3","*7/H8D1"
"290","Tom Glavine*","23","ATL","NL","30","76","67","6","10","0","1","0","4","0","0","5","20",".149",".208",".179",".387","11","12","0","0","4","0","0","1/H"
"291","Rene Gonzales","28","BAL","AL","71","185","166","16","36","4","0","1","11","5","3","12","30",".217",".268",".259",".527","52","43","6","0","6","1","0","45/H6"
"292","Denny Gonzalez","25","CLE","AL","8","19","17","3","5","1","0","0","1","0","0","0","4",".294",".333",".353",".686","94","6","0","1","1","0","0","/DH5"
"293","Jose Gonzalez","24","LAD","NL","95","286","261","31","70","11","2","3","18","9","3","23","53",".268",".326",".360",".686","98","94","2","0","1","1","5","89H/7"
"294","Juan Gonzalez","19","TEX","AL","24","68","60","6","9","3","0","1","7","0","0","6","17",".150",".227",".250",".477","34","15","4","0","2","0","0","8/H7"
"295","Dwight Gooden","24","NYM","NL","19","44","40","1","8","3","0","0","1","0","0","0","7",".200",".195",".275",".470","36","11","1","0","3","1","0","1"
"296","Rich Gossage","37","TOT","MLB","31","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"297","Rich Gossage","37","SFG","NL","31","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"298","Jim Gott","29","PIT","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"299","Mark Grace*","25","CHC","NL","142","596","510","74","160","28","3","13","79","14","7","80","42",".314",".405",".457",".862","139","233","13","0","3","3","13","*3/H"
"300","Mark Grant","25","SDP","NL","50","25","20","5","1","0","0","0","0","0","0","4","10",".050",".208",".050",".258","-22","1","0","0","1","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"301","Gary Green","27","SDP","NL","15","28","27","4","7","3","0","0","0","0","1","1","1",".259",".286",".370",".656","86","10","0","0","0","0","0","6/H5"
"302","Tommy Greene","22","ATL","NL","4","10","10","1","1","0","0","0","0","0","0","0","3",".100",".100",".100",".200","-43","1","0","0","0","0","0","/1"
"303","Mike Greenwell*","25","BOS","AL","145","641","578","87","178","36","0","14","95","13","5","56","44",".308",".370",".443",".813","123","256","21","3","0","4","15","*7/DH"
"304","Tommy Gregg*","25","ATL","NL","102","298","276","24","67","8","0","6","23","3","4","18","45",".243",".288",".337",".625","77","93","4","0","3","1","2","93H/78"
"305","Ken Griffey*","39","CIN","NL","106","266","236","26","62","8","3","8","30","4","2","29","42",".263",".346",".424",".770","116","100","2","1","0","0","3","7H/39"
"306","Ken Griffey Jr.*","19","SEA","AL","127","506","455","61","120","23","0","16","61","16","7","44","83",".264",".329",".420",".748","108","191","4","2","1","4","8","*8/H"
"307","Alfredo Griffin#","31","LAD","NL","136","547","506","49","125","27","2","0","29","10","7","29","57",".247",".287",".308",".596","72","156","5","0","11","1","2","*6/H"
"308","Mike Griffin","32","CIN","NL","3","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","466","1","0","0","0","0","0","/1"
"309","Jason Grimsley","21","PHI","NL","4","7","5","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","2","0","0","/1"
"310","Marquis Grissom","22","MON","NL","26","87","74","16","19","2","0","1","2","1","0","12","21",".257",".360",".324",".685","97","24","1","0","1","0","0","8/H79"
"311","Greg Gross*","36","HOU","NL","60","88","75","2","15","0","0","0","4","0","0","11","6",".200",".310",".200",".510","51","15","3","1","1","0","2","H/9371"
"312","Kevin Gross","28","MON","NL","31","76","64","5","9","2","0","0","1","0","0","6","32",".141",".214",".172",".386","12","11","2","0","6","0","0","1"
"313","Kelly Gruber","27","TOR","AL","135","583","545","83","158","24","4","18","73","10","5","30","60",".290",".328",".448",".775","122","244","13","3","0","5","0","*59/7DH6"
"314","Cecilio Guante","29","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"315","Pedro Guerrero","33","STL","NL","162","665","570","60","177","42","1","17","117","2","0","79","84",".311",".391",".477",".868","145","272","17","4","0","12","13","*3/H"
"316","Lee Guetterman*","30","NYY","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"317","Ozzie Guillen*","25","CHW","AL","155","626","597","63","151","20","8","1","54","36","17","15","48",".253",".270",".318",".588","68","190","8","0","11","3","3","*6/H"
"318","Chris Gwynn*","24","LAD","NL","32","73","68","8","16","4","1","0","7","1","0","2","9",".235",".254",".324",".577","65","22","1","0","2","1","0","H7/89"
"319","Tony Gwynn*","29","SDP","NL","158","679","604","82","203","27","7","4","62","40","16","56","30",".336",".389",".424",".813","132","256","12","1","11","7","16","*89"
"320","Jerry Hairston#","37","CHW","AL","3","3","3","0","1","0","0","0","0","0","0","0","0",".333",".333",".333",".667","92","1","0","0","0","0","0","/HD"
"321","Chip Hale*","24","MIN","AL","28","71","67","6","14","3","0","0","4","0","0","1","6",".209",".214",".254",".468","28","17","0","0","1","2","0","4/5HD"
"322","Albert Hall#","31","PIT","NL","20","36","33","4","6","2","1","0","1","3","0","3","5",".182",".250",".303",".553","61","10","0","0","0","0","0","/H978"
"323","Mel Hall*","28","NYY","AL","113","391","361","54","94","9","0","17","58","0","0","21","37",".260",".295",".427",".721","103","154","9","0","1","8","4","7D9H"
"324","Jeff Hamilton","25","LAD","NL","151","581","548","45","134","35","1","12","56","0","0","20","71",".245",".272",".378",".650","85","207","10","3","4","6","5","*5/H416"
"325","Atlee Hammaker#","31","SFG","NL","28","23","19","3","7","1","0","0","3","0","0","0","3",".368",".368",".421",".789","129","8","0","0","4","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"326","Brian Harper","29","MIN","AL","126","412","385","43","125","24","0","8","57","2","4","13","16",".325",".353",".449",".802","119","173","11","6","4","4","3","2D/H935"
"327","Gene Harris","24","TOT","MLB","12","2","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1/H"
"328","Gene Harris","24","MON","NL","11","2","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"329","Gene Harris","24","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"330","Greg Harris#","33","TOT","MLB","44","7","6","1","1","0","1","0","1","0","0","0","2",".167",".167",".500",".667","85","3","0","0","1","0","0","1"
"331","Greg Harris#","33","PHI","NL","44","7","6","1","1","0","1","0","1","0","0","0","2",".167",".167",".500",".667","85","3","0","0","1","0","0","1"
"332","Greg Harris","25","SDP","NL","56","25","19","3","1","0","0","0","0","0","0","2","10",".053",".143",".053",".195","-42","1","0","0","4","0","0","1"
"333","Lenny Harris*","24","TOT","NL","115","358","335","36","79","10","1","3","26","14","9","20","33",".236",".283",".299",".581","66","100","14","2","1","0","0","4H576/9"
"334","Lenny Harris*","24","CIN","NL","61","199","188","17","42","4","0","2","11","10","6","9","20",".223",".263",".277",".539","52","52","5","1","1","0","0","465/H"
"335","Lenny Harris*","24","LAD","NL","54","159","147","19","37","6","1","1","15","4","3","11","13",".252",".308",".327",".635","83","48","9","1","0","0","0","7H4/596"
"336","Mike Hartley","27","LAD","NL","5","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"337","Ron Hassey*","36","OAK","AL","97","298","268","29","61","12","0","5","23","1","0","24","45",".228",".290",".328",".618","77","88","9","1","1","4","2","2H/D3"
"338","Billy Hatcher","28","TOT","NL","135","520","481","59","111","19","3","4","51","24","7","30","62",".231",".277",".308",".584","70","148","4","2","3","4","2","*78H/9"
"339","Billy Hatcher","28","HOU","NL","108","433","395","49","90","15","3","3","44","22","6","30","53",".228",".281",".304",".585","70","120","3","1","3","4","2","78/H"
"340","Billy Hatcher","28","PIT","NL","27","87","86","10","21","4","0","1","7","2","1","0","9",".244",".253",".326",".578","68","28","1","1","0","0","0","8/9H7"
